unit,description,price,website,search_term,scrape_timestamp
Paquete 15un,Huevos de Gallina BELL'S Pardos Bandeja 15un,S/ 9.90 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
Paquete 12un,Huevos de Gallina LA CALERA de Corral Paquete ...,S/ 13.90 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
Bandeja 15un,Huevos de Gallina LA CALERA Pardos Jumbo Bande...,S/ 12.90 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
Bandeja 12un,Huevos Pardos GALLINAS LIBRES Bandeja 12un,S/ 15.50 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
Pack 2un,Huevos de Gallina LA CALERA Pardos Jumbo Bande...,S/ 17.49 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Gallina Porta Huevos de Metal VIVA HOME,S/ 24.90 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Canasta de huevos cromada,S/ 29.90 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Gallina Hervidora Eléctrica de Huevos,S/ 19 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Hervidor De Huevos Duros Al Vapor Eléctrico 7H,S/ 27 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Gallina Hervidora Eléctrica de Huevos,S/ 23.90 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Hervidor de Huevos al Vapor en Forma de Gallin...,S/ 30 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Hervidor de Huevos al vapor en Forma de Gallin...,S/ 39 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Hervidor de Huevos Automatico Gallina hasta 7 ...,S/ 29 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,HERVIDOR ELÉCTRICO PARA 7 HUEVOS GALLINA,S/ 29.90 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Gallina Hervidora Eléctrica de Huevos,S/ 23.90 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Combo Hervidor de Huevos en Forma de Gallina +...,S/ 48.90 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Combo Hervidor de Huevos Forma Gallina + Licua...,S/ 59.90 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Hervidor Gallina de Huevos,S/ 24.90 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Hervidor de Huevos Eléctrico Gallina,S/ 27 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Mini Hervidor de Huevos en Forma de Gallina,S/ 65.90 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Hervidor Eléctrico para 7 Huevos en Forma de G...,S/ 69.90 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Gallina Hervidor Automatica Pollo Hierve Huevo...,S/ 26 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
,Hervidor De Huevos Duros Al Vapor Eléctrico 7H,S/ 27 un,plaza_vea,HUEVOS DE GALLINA,2024-12-05 15:08:29.600859
