unit,description,price,website,search_term,scrape_timestamp
Bolsa 1kg,Sal Marina EMSAL Mesa Bolsa 1Kg,S/ 2.40 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593
Bolsa 1kg,Sal Marina EMSAL Cocina Bolsa 1Kg,S/ 2.40 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593
Pack 300g,Pack Mixto Queso Edam + Jamón Americano LAIVE ...,S/ 11.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593
,Silla Ergonómica VIVA HOME 9050 Negro,S/ 99.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593
Bolsa 1kg,Harina de Trigo Preparada BLANCA FLOR Bolsa 1K...,S/ 8.49 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593
Bolsa 1kg,Harina BELL'S De trigo preparada Bolsa 1Kg,S/ 6.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593
Bolsa 200g,Sémola MOLITALIA Bolsa 200g,S/ 1.70 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593
Bolsa 1kg,Harina de Trigo sin Preparar BELL'S Bolsa 1Kg,S/ 4.29 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593
Bolsa 600g,Pan de Molde Blanco BIMBO Vital de Semillas Bo...,S/ 14.80 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593
Bolsa 180g,Sémola de Trigo Duro BELL'S Bolsa 180g,S/ 1.09 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593
Paquete 340g,Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ ...,S/ 14.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593
Paquete 1kg,Harina Sin Preparar FAVORITA Paquete 1kg,S/ 4.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593
