unit,description,price,website,search_term,scrape_timestamp
Paquete 6un,Leche Chocolatada GLORIA UHT Niños Caja 180ml ...,S/ 9.50 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
Bolsa 800ml,Bebida de Leche Chocolatada LA PREFERIDA Bolsa...,S/ 2.90 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
Bolsa 800ml,Bebida de Leche UHT BONLÉ Chocolatada Bolsa 80...,S/ 3 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
Bolsa 900ml,Leche Chocolatada UHT GLORIA Bolsa 900ml,S/ 5.50 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
Botella 900ml,Leche Chocolatada DANLAC Botella 900ml,S/ 8.60 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
Botella 900ml,Leche Pasteurizada VAKIMU Chocolatada Botella ...,S/ 6.99 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
Bolsa 900ml,Bebida de Leche Chocolatada LAIVE Bolsa 900ml,S/ 5.50 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
Botella 900ml,Leche Chocolatada Deslactosada DANLAC Botella ...,S/ 8.80 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
Botella 350ml,Leche Chocolatada VAKIMU Botella 350ml,S/ 4.90 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
Doypack 200g,Chocolatada en Polvo MISKISIMOO Doypack 200g,S/ 9.30 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
Caja 1L,Leche GLORIA UHT Chocolatada Caja 1L,S/ 6.20 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
Doypack 400g,Chocolatada en Polvo MISKISIMOO Doypack 400g,S/ 17.50 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
Bolsa 946ml,Leche Chocolatada PIAMONTE Bolsa 946ml,S/ 6.90 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
Doypack 200g,Chocolatada en Polvo BATIANDINO Doypack 200g,S/ 10.90 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Hgh Releasing - Xtralife Natural Products - 12...,S/ 185 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Calostro - Xtralife Natural Products - 60 Cáps...,S/ 67 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Contour Swan Pillow - Almohada para Cuerpo Com...,S/ 119 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Melatonina Líquida - Now Foods - 59 ML,S/ 75 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Ácido Hialurónico - Xtralife Natural Products ...,S/ 63 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Starlyf - Protectores para Patas de las Silla,S/ 19.90 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Flash Car Rojo - Carrito Antigravedad a Contro...,S/ 129 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Respaldar Ergonómico Perfect Back Rest Dr. Ho'...,S/ 199 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Shampoo y Acondicionador 520ml + Cremero 1Kg R...,S/ 119 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Plush Paws Cama Circular para Mascotas color G...,S/ 39 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,HGH Premium - Xtralife Natural Products - 30 S...,S/ 168 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Calcio - Magnesio - Zinc + Vitamina D - Xtrali...,S/ 61 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Glutatión - Xtralife Natural Products - 30 Cáp...,S/ 67 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Corrector de Postura Goodvana Straight 8,S/ 99 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Crema Colágeno - Xtralife Natural Products,S/ 44 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Foldable Broom Brush - Escoba Doble con Recoge...,S/ 39 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Biotina - Xtralife Natural Products - 60 Table...,S/ 89 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,St. Johns Wort - Xtralife Natural Products - 6...,S/ 47 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Masajeador de Piernas Power Legs,S/ 599 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Cojín Antiescaras de Gel y Carbón - Innovagood...,S/ 139 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Rodillera Terapéutica - Activa T,S/ 89 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Magnesio - Xtralife Natural Products - 60 Tabl...,S/ 40 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Limpiador Facial de Pepino Nevada 225ml,S/ 27 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Crema Facial de Aloe Vera Nevada 50ml,S/ 28 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,CREMA FACIAL ALOE VERA REGENERADORA VITAMINA E...,S/ 45.55 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,5 HTP - Xtralife Natural Products - 30 Cápsula...,S/ 59 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,L Arginina - Xtralife Natural Products - 50 Se...,S/ 112 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Revitalizante Roll On de Colágeno para contorn...,S/ 57.05 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Xtra Slim - Xtralife Natural Products - 90 Tab...,S/ 84 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Zinc - Xtralife Natural Products - 60 Tabletas,S/ 50 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Plush Paws Cama Circular para Mascotas Color M...,S/ 79 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Plush Paws Cama Circular para Mascotas Color G...,S/ 79 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Protector Solar 90 FPS Nevada Natural Products,S/ 39.90 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Power Fit Massage Gun Advanced - Pistola de Ma...,S/ 299 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Crema Hidratante para pies de Áloe Vera NNP 12...,S/ 38 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Exfoliante Corporal de Cacao Nevada 400 Gramos,S/ 39.90 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Plush Paws Cama Circular para Mascotas Color G...,S/ 59 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Masajeador Eléctrico Vibratorio 3D para Cabeza...,S/ 99 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Ashwagandha - Xtralife Natural Products - 60 C...,S/ 99 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Contorno de Ojos Colageno 15ml + Inno Gialuron...,S/ 99 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Ginkgo Biloba - Xtralife Natural Products - 60...,S/ 46 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Lynses - Lentes de Aumento Color Gris,S/ 149 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Corrector de Postura Inteligente Viback con Re...,S/ 69 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Lonchera Eléctrica Portátil Innovagoods de 1.0...,S/ 89 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Escoba Plegable Recargable - Zippi Sweeper,S/ 229 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Azafate Apto para productos Color Marron Y+Pos...,S/ 59.90 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Sujetador De Silicona PRESS,S/ 12.90 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Pirotines De Silicona Set 24 Und PRESS,S/ 25.90 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Espatula De Silicona 5 Cm PRESS,S/ 13.90 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
,Molde De Silicona Redondo 23 Cm X 6.3 Cm PRESS,S/ 39.90 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043
