unit,description,price,website,search_term,scrape_timestamp
Bolsa 300g,Lechuga Americana BELL's Bolsa 300g,S/ 1.99 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149
Presentación 0.25 kg aprox.,Ají Amarillo x kg,S/ 5.49 x kg,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149
Presentación 0.5 kg aprox.,Vainita Americana,S/ 6.99 x kg,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149
Paquete 222g,Galletas FIELD Vainilla Paquete 6un,S/ 5.50 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149
Presentación 0.5 kg aprox.,Uva Verde sin Pepa x Kg,S/ 14.99 x kg,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149
Presentación 0.6 kg aprox.,Manzana Verde Importada,S/ 7.98 x kg,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149
Galonera 1.7Kg,Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 9.20 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149
Pack 300g,Pack Mixto Queso Edam + Jamón Americano LAIVE ...,S/ 11.90 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149
Vaso 146g,Yogurt GLORIA Battimix Vainilla con Arroz Cruj...,S/ 3.10 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149
Paquete 1un,Espárragos Verdes BELL'S FRESCOS Paquete 300g,S/ 8 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149
Frasco 100ml,Esencia de Vainilla UNIVERSAL Frasco 100ml,S/ 2.30 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149
Presentación 0.5 kg aprox.,Haba Verde,S/ 4.09 x kg,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149
Paquete 6un,Wafer Cuadrado NIK Relleno con Crema Sabor a V...,S/ 4.20 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149
