unit,description,price,website,search_term,scrape_timestamp
Bolsa 430g,Gomas Dulces AMBROSOLI FRUGELÉ Sabor Limón Nar...,S/ 11.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Galonera 1L,Cera líquida MASTER Pisos laminados Galonera 1...,S/ 21.50 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Adorno DECO HOME Cascanuez 106cm Surtido Dulc ...,S/ 161.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Empaque 150g,Pastel de Jamón OTTO KUNZ Paquete 150g,S/ 6.80 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Galonera 2L,Limpiador Abrillantador para Pisos Laminados M...,S/ 32.19 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Caja 50un,Infusión Dulces Sueños WAWASANA Clásico Caja 5...,S/ 10.99 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bolsa 150g,Chifles Dulces VILLA NATURA Bolsa 150g,S/ 5 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Vehículo de Juguete HOT WHEELS Die Cast Basics...,S/ 9.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bolsa 500g,Chifles Dulces VILLA NATURA Bolsa 500g,S/ 15.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Caja 20un,Infusiones DULCES SUEÑOS Relajante nocturno Ca...,S/ 5.70 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bolsa 220g,Chifles Dulces BELL'S Bolsa 220g,S/ 7.40 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Juego de mesa MATTEL GAMES Uno Flip Juego De M...,S/ 26.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bolsa 500g,Premezcla MOLITALIA Torta de Chocolate Bolsa 5...,S/ 8.29 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bolsa 750g,Premezcla para Torta de Chocolate BLANCA FLOR ...,S/ 12.50 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Juego de mesa MATTEL GAMES Uno Original Juego ...,S/ 15.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Masas PLAY DOH F3614 Set de Dulces Y Helados M...,S/ 41.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bandeja 1un,Torta de Chocolate Premium Mediana LA FLORENCI...,S/ 71.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Adorno DECO HOME Carrusel Musical Surtido Dulc...,S/ 24.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Pastel de Choclo Chico LA FLORENCIA,S/ 12.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bolsa 125g,Gomas Dulces 2 CERRITOS sabor a Eucalipto Bols...,S/ 10.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bandeja 1un,Torta Tres Leches de Chocolate Mediana LA FLOR...,S/ 69.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bandeja 1un,Torta Volcán de Chocolate LA FLORENCIA 1un,S/ 48.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bolsa 100g,Gomas Dulces TROLLI Octopus Bolsa 100g,S/ 5.10 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Botella 1L,Limpiador Líquido Multiuso MASTER Pisos Cerámi...,S/ 20.19 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bolsa 25g,Grageas de Colores para Tortas y Dulces BELL'S...,S/ 1.30 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Set de Adornos para Árbol DECO HOME Caramelos ...,S/ 5.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Botella 500ml,Limpiador Metal MASTER Superficie de Acero Gat...,S/ 14.89 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bolsa 400g,"Galletas Surtiditas ARCOR Rellenas, Glaceadas ...",S/ 7.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Envoltura 22g,Gomas dulces TROLLI Sour gecko Envoltura 22Gr,S/ 1.20 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Adorno DECO HOME Rueda Musical Dulc Nav,S/ 22.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Caja 17g,Gomas dulces TROLLI GUMMI PIZZA Sabores surtid...,S/ 1.80 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Kit de Coloreo CLASS&WORK Pastel,S/ 7.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bandeja 1un,Torta de Chocolate Grande LA FLORENCIA 1un,S/ 64.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Lápices Pastel CLASS&WORK Paquete 12un,S/ 3 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Pack CLASS&WORK Tajador + Borrador Pastel,S/ 1.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Rompecabezas CARDINAL Disney Spin Master,S/ 6.99 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Paquete 6un,Cerveza AMSTEL Lata 355ml Paquete 6un,S/ 24.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Juego De Mesa MATTEL GAMES Uno Minimalista GYH...,S/ 26.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Botella 750ml,Vino Tinto CASTEL PIETRA Merlot Botella 750ml,S/ 38.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Botella 600ml,Limpiador Metal MASTER Kromo Gatillo 600ml,S/ 17.40 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Plumones FABER-CASTELL Fiesta Caja 18un,S/ 11.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bolsa 100g,Gomas Dulces TROLLI CLASIC BEARS sabores Surti...,S/ 5.10 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Resaltadores CLASS&WORK JP9913AG Pastel Caja 6...,S/ 5.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Bolsa 125g,Hojuelas de Plátano Frito BELL'S Dulces Bolsa ...,S/ 4.60 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Colores FABER CASTELL Caja 12un,S/ 9.20 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Plumones FABER-CASTELL Fiesta Caja 12un,S/ 5.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Plastilina Jumbo FABER CASTELL Triangular Bási...,S/ 5.50 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Caja 1L,Crema Vegetal MASTER GOURMET Caja 1L,S/ 17.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Juego De Mesa Uno MATTEL GAMES All Wild HHL33 ...,S/ 26.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Botiquín POLINPLAST Master Box N°16,S/ 24.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Cilindro Parrillero MEAT MASTER Mini,S/ 149 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Adorno DECO HOME Caramelos 2un Dul N,S/ 6.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Paquete 12un,Cerveza AMSTEL Lata 355ml Paqutete 12un,S/ 45.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
Botella 750ml,Vino Tinto POSTALES DEL FIN DEL MUNDO Malbec B...,S/ 29.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
,Set de Adornos para Árbol DECO HOME Caramelos ...,S/ 7.90 un,plaza_vea,PASTELES DULCES,2024-12-05 14:36:07.903611
