unit,description,price,website,search_term,scrape_timestamp
Bolsa 900g,Avena QUAKER Tradicional Bolsa 900g,S/ 14.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
,Arena para Gatos BELLS Bolsa 20Kg,S/ 29.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Pack 660g,Jabón en Barra Antibacterial PROTEX Avena 6x11...,S/ 19.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 540g,Pan de Molde UNIÓN Multisemillas y Avena Bolsa...,S/ 10.89 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 900g,Avena Clásica 3 OSITOS Premium Bolsa 900g,S/ 10.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 10Kg,Arena para Gatos KLINKAT 100% Natural Bolsa 10...,S/ 24.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
,Arena para Gatos BELLS Bolsa 10Kg,S/ 16.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
,Arena para Gatos COOL CAT Bolsa 20Kg,S/ 36.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Paquete 360g,Jabón en Barra PALMOLIVE Avena y Azucar 3x120g,S/ 9.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 900g,Avena Natural SANTA CATALINA Bolsa 900g,S/ 9.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Doypack 750ml,Jabón Líquido BALLERINA Avena Doypack 750ml,S/ 10.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
110g,Jabón en Barra PROTEX Avena 3x110g,S/ 10.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
,Arena para Gatos COOL CAT Bolsa 10Kg,S/ 21.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 1kg,Avena Precocida BELL'S Bolsa 1Kg,S/ 9.20 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 900g,Quinua Avena 3 OSITOS Bolsa 900g,S/ 11.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
,Arena para Gatos KLINKAT 100% Natural Bolsa 20...,S/ 54.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Pack 500g,Ensalada Jardinera BELL'S Bolsa 500g,S/ 5.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Paquete 3un,Jabón de Tocador JOHNSONS Almendra y Avena Bar...,S/ 11.80 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 500g,Avena QUAKER Tradicional Bolsa 500g,S/ 8.30 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 500g,Avena Integral GRANO DE ORO Bolsa 500g,S/ 5.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Doypack 1L,Jabón Líquido Antibacterial BACTERION Avena y ...,S/ 14.60 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 1kg,Avena GRANO DE ORO Bolsa 1Kg,S/ 10.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 850g,Avena con Quinua QUAKER Bolsa 850g,S/ 14.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
,Arena para Gatos BELLS Bolsa 5Kg,S/ 8.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 500g,Avena SANTA CATALINA Natural Bolsa 500g,S/ 4.99 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 235g,Tornillo Especial MOLITALIA Pasta para Ensalad...,S/ 3.10 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
,Jabón de Tocador BALANZÉ BÁSICOS Avena Paquete...,S/ 5.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Paquete 120g,Jabón en Barra PALMOLIVE Avena y Azúcar 6x120g,S/ 19.20 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
800ml,Jabón Liquido PROTEX Avena 800ml,S/ 14.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 250gun,Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25...,S/ 4.69 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Caja 330g,Jabón Tocador REXONA Antibacterial Avena 110g ...,S/ 8.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
,Pack Avena QUAKER Tradicional Bolsa 900g x2un,S/ 27.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 1Kg,Avena BELL'S Bolsa 1Kg,S/ 9.20 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 280g,Avena SANTA CATALINA con Quinua Bolsa 280g,S/ 5.60 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 500g,Ensalada Jardinera Precocida BELL'S Bolsa 500g,S/ 8.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 5Kg,Arena para Gatos KLINKATBolsa 5Kg,S/ 15.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 150gun,Ensalada Mix BELL'S FRESCOS Bolsa 150g,S/ 6.59 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 500gun,Ensalada Americana BELL'S FRESCOS Bolsa 500g,S/ 6.99 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 180g,Avena de Chocolate 3 OSITOS Bolsa 180g,S/ 5.40 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 280g,Maca Avena SANTA CATALINA Bolsa 280g,S/ 5.60 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 270g,Avena con Cereales Andinos Premium 3 OSITOS Bo...,S/ 5.60 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 5Kg,Arena para Gatos COOL CAT Bolsa 5Kg,S/ 11.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 400g,Avena Integral MI TIERRA sin Gluten Bolsa 400g,S/ 11.30 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 370g,Quinua Avena GRANO DE ORO Hojuelas Precocidas ...,S/ 4.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 350g,Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa...,S/ 15.70 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 270g,Quinua Avena Premium 3 OSITOS Bolsa 270g,S/ 5.60 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 400g,Harina de Avena MI TIERRA Sin Gluten Bolsa 400...,S/ 9.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
,Ensalada Pollera Bandeja 300g,S/ 8.40 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 280g,Kiwicha Avena SANTA CATALINA Bolsa 280g,S/ 5.60 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 370g,Maca Avena GRANO DE ORO Hojuelas Precocidas Bo...,S/ 4.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
,Bolsas preesterilizadas para Leche AVENT 25un ...,S/ 34.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 500g,Avena BELL'S Bolsa 500g,S/ 4.70 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 840g,Cereal ÁNGEL Trigo y Avena Frutas Doypack 840g,S/ 21.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 370g,Kiwicha Avena GRANO DE ORO Hojuelas Precocidas...,S/ 4.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Paquete 330g,Jabón Bebé JOHNSON'S Avena Tripack 330g,S/ 17.40 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bandeja 500g,Ensalada Rusa BELL'S Bandeja 500g,S/ 9.49 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 330g,Avena QUAKER con Maca Bolsa 330g,S/ 8.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bandeja 500g,Ensalada Mixta BELL'S Bandeja 500g,S/ 10.99 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 100g,Galletas DEL PARAISO Avena & Manzana 100g,S/ 2.89 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 250g,Avena Clásica 3 OSITOS Bolsa 250g,S/ 5.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 150g,Avena con Manzana SANTA CATALINA Bolsa 150g,S/ 5.80 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
Bolsa 370g,Chía Avena GRANO DE ORO Hojuelas Precocidas Bo...,S/ 4.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863
