description,price,website,search_term,scrape_timestamp
Arroz Extra Costeño 5kg,S/ 25.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Costeño Añejo Extra 5kg,S/ 25.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Blanco Extra Añejo Faraón Naranja 5kg,S/ 28.30,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Paisana Bolsa 5 kg,S/ 24.20,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Extra Metro 5kg,S/ 20.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Blanco Extra Añejo Faraón Naranja 10kg,S/ 45.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Gran Reserva Extra Valle Norte Bolsa 5 Kg,S/ 25.49,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Metro Bolsa 5 kg,S/ 19.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Extra Paisana Bolsa 5 kg,S/ 25.60,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Extra Añejo Cuisine&Co Bolsa 5 kg,S/ 22.50,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Extra Gran Chalán 5kg,S/ 25.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Extra Costeño 750g,S/ 4.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Familiar Maxima Bolsa 5 kg,S/ 17.50,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Metro 750g,S/ 3.50,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Blanco Extra Añejo Faraón Naranja 750g,S/ 4.65,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Integral Cuisine & Co 5kg,S/ 21.50,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Integral Molino Rojo Bolsa 1 Kg,S/ 4.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Paisana Bolsa 1 kg,S/ 5.50,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Gran Reserva Extra Valle Norte Bolsa 750 g,S/ 4.80,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Extra Añejo Campo Norte 5kg,S/ 25.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Sazonador Deli Arroz Pack 6 Unid,S/ 1.70,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Extra Paisana Bolsa 1 kg,S/ 5.75,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Valle Norte Primera cosecha Bolsa 5 Kg,S/ 22.50,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Costeño 5kg,S/ 25.60,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Integral Costeño 750g,S/ 5.40,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Extra Metro 750g,S/ 3.70,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Metro 10kg,S/ 39.70,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Cuisine & Co 750g,S/ 3.60,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Añejo Faraón Rojo 5kg,S/ 26.25,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Añejo Faraón Rojo 750g,S/ 4.30,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Integral Cuisine & Co 750g,S/ 3.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Costeño Añejo Extra 750g,S/ 4.50,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Cuisine & Co 5kg,S/ 20.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Integral Paisana Bolsa 1 kg,S/ 6.20,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Extra Gran Chalán 750g,S/ 5.10,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Gran Chalán 5kg,S/ 23.50,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Añejo Extra Cuisine & Co 750g,S/ 3.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Extra Cuisine & Co 750g,S/ 3.80,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Nir Añejado Chaparri Bolsa 10 Kg,S/ 47.00,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Extra Cuisine & Co 5kg,S/ 21.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Fortificado Superior Bolsa 5 Kg,S/ 25.50,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Costeño 750g,S/ 4.30,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Parbolizado Costeño 750g,S/ 5.60,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Valle Norte Primera Cosecha Bolsa 750 g,S/ 4.20,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Extra Añejo Campo Norte 5kg + 750g,S/ 30.30,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Integral Vallenorte 750g,S/ 5.60,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Arborio Costeño 750g,S/ 11.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Blanco Extra Añejo Faraon Verde 5kg,S/ 26.50,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Parbolizado Paisana Bolsa 1 kg,S/ 7.00,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz con Miel + Trigo con Miel Vita Pluss Bolsa 125 g Pack 5 unid,S/ 4.60,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Añejo Superior Valle Norte 5kg,S/ 22.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Extra Añejo Campo Norte 750g,S/ 4.40,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Superior Gran Chalán 750g,S/ 4.90,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Blanco Añejo Faraon Mostaza 3kg,S/ 14.50,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Glaseado Tesoro Del Campo Bolsa 1 Kg,S/ 7.80,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Basmati Riso Scotti Caja 500 g,S/ 18.50,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Atómico Integral con Miel 125g,S/ 3.70,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Añejo Superior Valle Norte 750g,S/ 4.70,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Tostado Choco Krispis Kellogg's Caja 310 g,S/ 11.50,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Chaufa Cuisine & Co 500g,S/ 10.99,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
Arroz Chauda de Pollo 180g,S/ 5.50,metro,ARROZ ENVASADO,2024-12-06 20:44:16.962381
