description,price,website,search_term,scrape_timestamp
Chifles Crickets Leche de Tigre 250g,S/ 11.20,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Norteños Milys 250g,S/ 9.90,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Salados Crickets 250g,S/ 11.20,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Norteños Cuisine & Co Pote 100 g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Salados Villa Natura 500g,S/ 18.90,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Norteños Milys 500g,S/ 18.90,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Salados Crickets 500g,S/ 21.90,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles del Vraem Tiyapuy 142g,S/ 6.30,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Salados Villa Natura 150g,S/ 7.30,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Estilo Piurano Máxima 750g,S/ 23.90,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Corte Delgado Cuisine & Co Bolsa 200 gr,S/ 9.60,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Salados Veggie Chips 250g,S/ 10.30,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Crickets Sabor Leche de Tigre 150g,S/ 8.50,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Picantes Cuisine & Co 100g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Norteños Milys 160g,S/ 7.60,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Jalapeños Cuisine & Co 100g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifle Acevichado Cuisine & Co 150g,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Salados con Cancha y Cecina Bolsa 250 g,S/ 13.90,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifles Karinto Salados 150g,S/ 9.30,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Canchita con Chifles Cuisine & Co Pote 180 g,S/ 7.60,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Camote en Hojuelas Inka Chips 130g,S/ 7.50,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Camote Frito Cuisine & Co Bolsa 130 gr,S/ 5.90,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Yuca en Hojuelas Inka Chips 130g,S/ 8.50,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Tostones con Sal Inka Chips 240g,S/ 15.70,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Hojuelas de Camote Natuchips 135g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Camote Frito en Hojuelas Cuisine & Co Pote 100 g,S/ 5.50,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Hojuelas de Camote Tiyapuy Bolsa 160 g,S/ 6.20,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Tostones Inka Chips Sabor Jalapeño 230g,S/ 15.50,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Pituca Chips Original 146g,S/ 8.20,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Hojuelas de Camote Villa Natura 150g,S/ 7.50,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifón de Naranja Metro 850g,S/ 18.60,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chicles Sin Azúcar Trident Evup Menta 18un,S/ 4.00,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifón de Naranja Metro 320g,S/ 10.97,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chicles Sin Azúcar Trident Evup Cool Bubble 18un,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chicles Sin Azúcar Trident Mora Azul 30.6g,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
Chifón Marmoleado Metro 850g,S/ 18.62,metro,CHIFLE (BOCADITOS),2024-12-06 19:30:38.952799
