description,price,website,search_term,scrape_timestamp
Tapa Krea Microonda Color,S/ 4.00,metro,PAPA COLOR,2024-12-06 18:59:57.915580
Caja Krea Organizador Rueda Transparente Tapa Color Surtido 26L,S/ 20.00,metro,PAPA COLOR,2024-12-06 18:59:57.915580
Caja Krea Organizador Rueda Transparente Tapa Color Surtido 13L,S/ 14.50,metro,PAPA COLOR,2024-12-06 18:59:57.915580
Caja Organiza Krea Transparente Tapa Color Surtido 6L,S/ 10.00,metro,PAPA COLOR,2024-12-06 18:59:57.915580
Cafetera Krea Embolo Tapa Color 600ml,S/ 20.39,metro,PAPA COLOR,2024-12-06 18:59:57.915580
Caja Organizador Krea Transparente Tapa Color 4L,S/ 8.00,metro,PAPA COLOR,2024-12-06 18:59:57.915580
Canister Krea Vidrio Tapa Color M,S/ 9.00,metro,PAPA COLOR,2024-12-06 18:59:57.915580
Caja Krea Organizadora 13L Rueda Transparente Tapa Color Surtido,S/ 8.10,metro,PAPA COLOR,2024-12-06 18:59:57.915580
Caja Krea Organizador Transparente Tapa Color 4.5L Surtido,S/ 4.50,metro,PAPA COLOR,2024-12-06 18:59:57.915580
Canister Krea Vidrio Tapa Color S,S/ 7.00,metro,PAPA COLOR,2024-12-06 18:59:57.915580
Canister Krea Vidrio Tapa Color L,S/ 10.50,metro,PAPA COLOR,2024-12-06 18:59:57.915580
Caja Polinplast Lok-It N50 Transparente con Tapa Color,S/ 41.90,metro,PAPA COLOR,2024-12-06 18:59:57.915580
