description,price,website,search_term,scrape_timestamp
Trigo Mote Tesoro Del Campo Bolsa 500 g,S/ 3.70,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Trigo Mote Tesoro del Campo 350g,S/ 2.90,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Trigo con Miel Vita Plus Bolsa 140 gr,S/ 3.80,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Trigo Mote Costeño 500g,S/ 4.40,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Trigo Mote Maxima Bolsa 500 g,S/ 3.70,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Trigo Atómico Original Forte Golpe Bolsa 125 g,S/ 4.20,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Morón Costeño 500g,S/ 4.80,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Trigo Mote Cuisine & Co 500g,S/ 3.50,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Trigo Atómico Forte Golpe Light con Soya Forte Golpe 100 g,S/ 4.20,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Trigo Atómico Dorado Con Maca Golpe Forte Bolsa 125 g,S/ 4.20,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Trigo Nuclear 110 g,S/ 4.20,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Trigo Expandido Azucarado Cuisine & Co Clásico 120g,S/ 3.50,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Trigo Nuclear Light 110 g,S/ 4.20,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Trigo Expandido Azucarado Cuisine & Co Acaramelado 120g,S/ 3.50,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Trigo Mote Granos Del Sur,S/ 4.80,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Tortillas de Trigo Clásicas Rapiditas Bimbo Paquete 12 unid,S/ 7.50,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 12 unid,S/ 7.50,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Sixpack Cerveza Cusqueña Trigo Botella 310ml,S/ 22.90,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete 6 unid,S/ 7.50,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Cereal de Trigo Integral Fitness Original 570g,S/ 24.90,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Harina de Trigo Preparada Nicolini 1kg,S/ 6.99,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Sixpack Cerveza Cusqueña Trigo Lata 355ml,S/ 25.90,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Cereal de Trigo Integral Fitness Miel y Almendras 330g,S/ 18.90,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Cereal de Trigo Integral Fitness Original 285g,S/ 14.50,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Tortillas de Trigo Tía Rosa Burrera 465g,S/ 11.00,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Tripack Sixpack Cerveza Cusqueña Trigo Lata 355ml,S/ 71.70,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Fourpack Trigo Atómico con Miel Forte Golpe 25g,S/ 3.70,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Tortillas con Salvado de Trigo Cuisine & Co 12un,S/ 6.90,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Galletas Integrales con Salvado de Trigo Bolsa 250 g,S/ 3.99,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Salvado de Trigo Salvatrigo Doypack 400 g,S/ 6.90,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Harina de Trigo Integral Doypack 1 kg,S/ 13.30,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Galletas Integrackers Integrackers Salvado de Trigo 30g 9un,S/ 7.50,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Tortillas de Trigo Tía Rosa 425g,S/ 11.00,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Cereales de Trigo con Cacao Chocapic 170g,S/ 10.50,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Cereal de Trigo Integral Fitness Frutas 330g,S/ 18.90,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Galletas Salvado de Trigo Fibra Light Bolsa 70 g,S/ 2.90,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Cereal Infantil en Polvo Nestum Trigo Quinua y Otros Cereales 350g,S/ 17.90,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Sixpack Cerveza Cusqueña Trigo Lata 473ml,S/ 32.50,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Arroz con Miel + Trigo con Miel Vita Pluss Bolsa 125 g Pack 5 unid,S/ 4.60,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Salvado De Trigo Tostado y Molido Cosecha Del Paraíso Bolsa 400 g,S/ 9.90,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 200g",S/ 11.90,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Tortilla de Trigo Tía Rosa 10un.,S/ 9.50,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Chicharrón de Trigo Metro Doypack 50 g,S/ 2.90,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 350g",S/ 16.90,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
Salvado de Trigo Unión Doypack 200 g,S/ 7.30,metro,TRIGO MORÓN,2024-12-07 19:30:18.461334
