description,price,website,search_term,scrape_timestamp
Chorizo Parrillero Precocido Zimmermann Paquete 500 g,S/ 15.70,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Precocido Braedt Paquete 6 unid,S/ 13.51,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Otto Kunz 400g,S/ 13.77,metro,CHORIZO,2024-12-07 19:57:11.208948
Pack Parrillero Casa Europa Paquete 450 g,S/ 19.84,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Fresco Braedt Paquete 500 g,S/ 15.21,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Precocido Coctel Braedt Paquete 250 g,S/ 12.40,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Precocido La Segoviana Paquete 500 g,S/ 13.50,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Precocido Casa Europa Paquete 500 g,S/ 19.84,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Cocido Parrillero San Fernando Paquete 480 g,S/ 10.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo a las Finas Hierbas Otto Kunz Paquete 400 g,S/ 17.08,metro,CHORIZO,2024-12-07 19:57:11.208948
Pack Chorizos Cocktail Otto Kunz 370g,S/ 15.76,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Finas Hierbas Casa Europa Paquete 400 g,S/ 17.92,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Salchichería Alemana 500g,S/ 19.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Artesanal Braedt 400g,S/ 17.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Finas Hierbas Coctel Precocido Casa Europa Paquete 500 g,S/ 23.36,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Alemán Salchichería Alemana 500g,S/ 15.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Precocido Suiza 5un,S/ 13.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Coctel Finas Hierbas Braedt Paquete 250 g,S/ 13.50,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Campestre Precocido Otto Kunz Paquete 400 g,S/ 18.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Precocido San Fernando Paquete 500 g,S/ 14.02,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Cóctel Italiano Precocido La Segoviana 300g,S/ 14.10,metro,CHORIZO,2024-12-07 19:57:11.208948
Mix Coctel Atrevido Casa Europa Paquete 450 g,S/ 25.20,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Fina Hierbas Salchichería Alemana 400g,S/ 19.40,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Precocido Suiza 1kg,S/ 26.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Crudo Casa Europa Paquete 500 g,S/ 18.48,metro,CHORIZO,2024-12-07 19:57:11.208948
Pack Cóctel Otto Kunz Paquete 320 g,S/ 19.40,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Finas Hierbas San Fernando 400g,S/ 14.32,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Finas Hierbas Braedt 400g,S/ 18.40,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Especial Precocido Metro Paquete 500 g,S/ 16.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Cerdeña 750g,S/ 17.40,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Argentino Oregon Foods 400g,S/ 23.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Razzeto 480g,S/ 15.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Zimmermann 400g,S/ 16.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Mix de Chorizos Cocktail Oregon Foods 450g,S/ 23.50,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Finas Hierbas Oregon Foods 400g,S/ 21.50,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Suiza 400g,S/ 13.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Ahumado Braedt 400g,S/ 18.40,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Finas Hierbas Suiza Gourmet 400g,S/ 13.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Italiano Paquete 220 g,S/ 13.10,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Ahumado Salchichería Alemana 400g,S/ 17.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Choribrasa Cocktail Casa Europa Paquete 250 g,S/ 17.70,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Precocido con Queso Cheddar Otto Kunz 400g,S/ 18.50,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Fresco Oregon Foods 500g,S/ 21.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Braedt Picante 400g,S/ 17.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Mix Zimmermann Chorizo: Parrillero 2un + Miel de Maple 2un,S/ 16.50,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Precocido Picante Casa Europa Paquete 500 g,S/ 22.96,metro,CHORIZO,2024-12-07 19:57:11.208948
Chorizo Parrillero Especial Rico 500g,S/ 13.90,metro,CHORIZO,2024-12-07 19:57:11.208948
Salchichas Cocktail Parrilleras Zimmermann 300g,S/ 15.70,metro,CHORIZO,2024-12-07 19:57:11.208948
