description,price,website,search_term,scrape_timestamp
Filete de Atún en Aceite Campomar 150g,S/ 6.20,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún en Aceite Florida 140g,S/ 5.90,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún Primor 140g,S/ 6.10,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún en Agua Florida 140g,S/ 5.90,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún en Agua y Sal Cuisine & Co 140g,S/ 4.20,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún en Agua Campomar 150g,S/ 6.00,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún en Aceite Vegetal Metro 140g,S/ 4.20,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún en Agua y Sal Metro 140g,S/ 4.20,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún en Aceite Girasol y Sal Florida 140g,S/ 5.90,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún en Agua Primor 140g,S/ 6.20,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún en Aceite Vegetal Cuisine & Co 140g,S/ 4.20,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún Campomar Gourmet Artesanal en Aceite Vegetal Frasco 160 gr,S/ 6.40,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún Claro Campomar en Aceite Lata 170 gr,S/ 6.99,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún Real en Agua 140g,S/ 6.60,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Caballa Marinero 140g,S/ 5.20,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Bonito en Aceite Campomar 150g,S/ 4.90,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún en Aceite Real 140g,S/ 6.60,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Atún Marinero Aceite Vegetal 140g,S/ 5.30,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete Anchoas Valle Fértil en Aceite de Oliva VF 100 g,S/ 13.10,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Caballa en Aceite Vegetal Tambomar 120g,S/ 4.50,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Filete de Bonito en Aceite Vegetal Tambomar 120g,S/ 4.50,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Pack 12 Unid Filete Atún En Agua,S/ 70.80,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Sixpack Filete de Atún en Agua Real 140g,S/ 36.20,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Tripack Filete de Atún en Aceite Vegetal Florida 80g,S/ 13.00,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Sixpack Filete de Atún en Aceite Real 140g,S/ 36.20,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Pack x6 Filete Atún Aceite Vegetal Campomar 150g,S/ 37.30,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Tripack Filete de Atún en Agua Real 80g,S/ 13.10,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Tripack Filete Atún en Aceite Real 80g,S/ 13.10,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Tripack Filete de Atún en Agua Florida 80g,S/ 13.00,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
Tollo Seco Salado en Filetes Klipfish 450g,S/ 79.90,metro,FILETE DE PESCADO EN CONSERVA,2024-12-07 20:04:01.471284
