description,price,website,search_term,scrape_timestamp
Choro Extra en Malla Metro x 6 Unid,S/ 4.90,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,S/ 2.00,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Torta de Chocolate con Manjar 10 Porciones,S/ 19.88,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Torta Alemana con Cerezas 20 Porciones,S/ 55.43,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Crema Avellanas con Cacao Cuisine & Co 350g,S/ 11.90,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Pavo Entero con Menudencia Cuisine & Co x kg,S/ 12.80 x kg,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Torta Alemana con Cerezas 16 Porciones,S/ 44.93,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Torta de Chocolate con Manjar 20 Porciones,S/ 44.93,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Aceituna Verde con Pimiento Cuisine & Co 280g,S/ 12.90,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Verduras Picadas para Arroz con Pollo Cuisine & Co 200g,S/ 10.30,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Canchita con Chifles Cuisine & Co Pote 180 g,S/ 7.60,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Pavo Entero con Menudencia Cuisine & Co 8kg aprox,S/ 99.90,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Bombones con Relleno de Crema de Maní Bon o Bon 270g,S/ 26.80,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Keke de Plátano con Choco Chips Redondo,S/ 15.12,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Yogurt con Grageas Cuisine & Co 125g,S/ 3.20,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Torta Rectangular Chocolate con Manjar 7 Porciones,S/ 15.92,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Tortillas con Salvado de Trigo Cuisine & Co 12un,S/ 6.90,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Panetón con Chispas Sabor Chocolate Cuisine & Co Caja 500g,S/ 14.00,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Crema con Queso Cuisine & Co Original 80g,S/ 3.00,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Yogurt con Chocobolitas Cuisine & Co 125g,S/ 3.20,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Frijoles con Tocino Cuisine & Co 425g,S/ 8.70,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Torta de Chocolate con Manjar 16 Porciones,S/ 47.90,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Keke de Plátano con Choco Chips + Gaseosa Botella 1.5L,S/ 19.90,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Ravioles de Ricota con Espinaca Don Italo 500g,S/ 25.40,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Aceituna Verde con Rocoto Cuisine & Co 280g,S/ 14.50,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Torta Selva Negra con Durazno 16 Porciones,S/ 63.90,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack 500 g,S/ 8.90,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Cuisine & Co Crema de Maní con Cacao Frasco 410 g,S/ 21.90,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Wafer de Maní con Cobertura Sabor Chocolate Mini Bolsa 24 unid,S/ 14.20,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Infusión de Té Verde con Menta Cuisine & Co 20un.,S/ 8.90,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Maní con Pasas Cuisine & Co Bolsa 200 gr,S/ 6.80,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Endulzante Con Sucralosa Cuisine&Co Caja 200 Sobres de 1 gr c/u,S/ 33.20,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Crema con Queso Cuisine & Co Tocino 80g,S/ 3.00,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Bombones con Relleno de Crema de Maní Bon o Bon 105g,S/ 18.50,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Raviolitos de Ricota con Espinaca Don Italo 500g,S/ 19.12,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Pretzel con Sal de Maras Cuisine & Co Tradicional 110g,S/ 6.90,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Keke de Manzana con Canela 8 Porciones,S/ 15.12,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco 50 g,S/ 10.90,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Yogurt con Hojuelas Azucaradas Cuisine & Co 125g,S/ 3.20,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Infusión de Té Verde con Piña Cuisine & Co 20un.,S/ 8.90,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
Pollo Chijaukay con Chaufa Cuisine & Co 400g,S/ 10.56,metro,CHOROS (CON VALVA),2024-12-07 20:04:52.439160
