precio,ubicacion,titulo,caracteristicas,area,dormitorios,banos,fecha_publicacion,url,Ciudad,Tipo,Inmueble,Pagina,Fecha_Publicacion
"S/ 10,140 · USD 3,000 S/ 225 Mantenimiento","Dirección no informada San Bartolo, San Bartolo","San Bartolo, San Bartolo",12,157 m² tot.,,,Publicado hoy,"Alquilo exclusivo departartamento amoblado por temporada veraniega y por mes ubicada en playa Santa Maria del Mar de San Bartolo. Ubicada en kilometro 50 de la Panamericana Sur y pasando San Bartolo.. Departamento amplio y en primer piso con vista a calle., con tres dormitorios., principal con baño y terraza, todos con closet, cochera para dos carros, terraza con muebles, sala comedor, cocina tipo americana, área de lavanderia. Consultar el tiempo que desee alquilar., con pago mensual de $ 3, 000= y por dos mese $ 5, 000= Las condiciones mejoran por el tiempo del Alquiler. Acabados exclusivos, manparas de vidrio templado, pisos de listones de madera, closets completos, griferia moderna, tablero granito, muebles altos y bajos en cocina. A solo 45 mimutis de Lima vive en el mejor balneario de Santa Maria, y si buscas relax, tranquilidad tambien encontrarás. Playa tranquila y balneario acogedor. La Municipalidad es muy rigurosa con los invitados., esto permite que sea un lugar seguro y tranquilo para que pase un dia de playa relajado y feliz.",Lima,alquiler,departamento,1,Publicado hoy
Consultar precio,"Av. Nicolás Arriola 131, Santa Catalina Santa Catalina, La Victoria","Santa Catalina, La Victoria",· Entrega marzo 2028,395 un.,,,,"Una propuesta arquitectónica que consta de 2 grandes etapas con sus propias áreas comunes y parques privados con todo lo necesario para hacer tu cotidianidad más linda, más práctica y acogedora.",Lima,alquiler,departamento,1,
Consultar precio,"Jorge Salazar Araoz 171 La Victoria, Lima","La Victoria, Lima",· Entrega marzo 2028,273 un.,,,,"Ubicado en el corazón de Santa Catalina, este proyecto te ofrece el equilibrio perfecto entre comodidad y conexión. Además, su estratégica ubicación te permite estar cerca de todo lo que necesitas, con fácil acceso a los principales puntos de la ciudad para optimizar tu tiempo y tu estilo de vida.",Lima,alquiler,departamento,1,
Consultar precio,"Calle los tucanes 234 San Isidro, Lima","San Isidro, Lima",· Entrega diciembre 2026,30 un.,,,,"Tucanes – Vive frente al parque, conecta con lo que más importa. Tu nuevo hogar te espera en un entorno tranquilo, moderno y bien ubicado. Edificio multifamiliar de 8 pisos, con 30 departamentos: 26 flats y 4 dúplex, 4 unidades por piso. Áreas desde 70 m² hasta 244 m², con 3 y 4 dormitorios. Ubicado en Calle Los Tucanes 234, frente a parque. Características destacadas: Área común con zona de parrillas, perfecta para compartir en familia. Estacionamiento para bicicletas. Conexión para gas natural. Cámaras de seguridad. Finos acabados. Proyecto en planos: excelente opción para comprar desde el inicio. Ubicación estratégica: cerca del Centro Financiero de San Isidro, avenidas principales, supermercados, hoteles y más. ¡Aún no se ha vendido ningún departamento! Negociación en dólares. Tipo de cambio referencial: S/ 3. 65",Lima,alquiler,departamento,1,
Consultar precio,"Calle Majes N° 113 - Urb. Residencial Higuereta Higuereta, Santiago de Surco","Higuereta, Santiago de Surco",· Entrega junio 2026,7 un.,,,,"Un exclusivo proyecto de 4 pisos y 7 departamentos de 2 y 3 dormitorios, 8 estacionamientos. Ubicado frente al parque Rosa Mística, de fácil acceso a avenidas principales, centros comerciales y prestigiosas instituciones educativas. En Residencial Majes disfrutará de un entorno seguro y tranquilo, respaldado por los más altos estándares de calidad que caracterizan nuestros proyectos. Cada espacio ha sido diseñado con acabados de primera categoría.",Lima,alquiler,departamento,1,
"Departamentos desde S/ 2,610","Av. Juan de Arona 110 San Isidro, Lima","San Isidro, Lima",· Entrega inmediata,160 un.,,,,"Compartimos comisión con asesores inmobiliarios. Precios promedios mensuales en soles sin mantenimiento incluido para contratos de 12 a 24 meses. Desde 1 mes de garantía a clientes calificados, con base a evaluación crediticia. Trato directo con asesores dentro del mismo edificio. 1 dormitorio y 2 dormitorios. Todos los departamentos están equipados con refrigerador, encimeras, horno microondas, cocina y terma a gas natural Cálidda, persianas en departamento y black out en dormitorios. • Ubicación estratégica: Centro financiero. Ripley. Saga Falabella. Tottus. Plaza Vea. • Plazos flexibles: Desde 6 hasta 24 meses* (Precios a 6 meses son mayores) • Contamos con áreas comunes como: Coworking, piscina temperada, gimnasio, game room, area bbq, salón sum, entre otras. Información importante: *Servicios básicos comunes aparte según consumo. *No incluye mobiliario(fotos referenciales).",Lima,alquiler,departamento,1,
"S/ 2,600 · USD 767 S/ 300 Mantenimiento","Av. Arequipa cuadra 24 Lince, Lima","Lince, Lima",31,60 m² tot.,,,,"Se alquila departamento de 2 dormitorios, semi amiblado ubicado en piso 25 con ascensor, un edificio moderno con areas comunes (piscina con vista panoramica, zona de parrilas, gym, sala de niños,) esta ubicado frente a 7 sopas de av arequipa, y limite a san isidrio. direcccion: Av. Arequipa cuadra 24. Caracteristicas: - 2 dormitorios. - conexion a gas natural. - 2 baños completos. - balcon con vista a calle. - area del depto. 60m2. - mantenimiento 300 soles. Condiciones: contrato por 12 meses, garantia 2 meses y 1 mes de adelanto, no tener mal record crediticio!!",Lima,alquiler,departamento,1,
"S/ 4,760 · USD 1,400 S/ 450 Mantenimiento","Malecón Balta Miraflores, Lima","Miraflores, Lima",14,120 m² tot.,,,,"Presentamos este espléndido departamento en alquiler ubicado en el distrito de Miraflores, en las cercanías del Wong Balta. Con una superficie construida de 120 m2 y 2 dormitorios amplios, este dúplex ofrece un diseño contemporáneo y cómodo para sus residentes. El departamento cuenta con 2 baños completos en cada habitación y está completamente amoblado y equipado, lo que lo convierte en una opción ideal para inquilinos que buscan comodidad y practicidad. Su distribución en dos niveles permite una separación armoniosa entre áreas comunes y privadas, brindando mayor privacidad y confort. En el edificio se puede encontrar una amplia sala de reunión al último piso, ideal para tu parrilla o cumpleaños. Además, su ubicación estratégica en Miraflores garantiza fácil acceso a servicios, comercios y transporte público, convirtiéndolo en una opción conveniente para inquilinos que buscan un estilo de vida urbano. No pierdas la oportunidad de vivir en este atractivo departamento en una de las zonas más importantes de la ciudad. El departamento se alquile con una cochera doble lineal, tambien beneficio de una seguridad 24/7 todo el añoContacta con nosotros para más información. solo para cliente extranjeros con empresa corporativo",Lima,alquiler,departamento,1,
"S/ 3,850 · USD 1,100 S/ 540 Mantenimiento","Calle General Mendiburu , Miraflores Miraflores, Lima","Miraflores, Lima",26,100 m² tot.,,,,"Departamento de estreno en Miraflores de 100 m², con acceso directo del ascensor al departamento, tres dormitorios con vista externa, dormitorio principal con walk-in closet y baño completo, dos baños adicionales, sala de estar, balcón y cocina americana integrada a la sala-comedor con excelente iluminación; incluye un estacionamiento y el edificio ofrece áreas comunes como coworking, gimnasio y zona para niños; la modalidad de contrato es 2x1, con dos meses de garantía y un mes de adelanto, siendo el plazo mínimo de alquiler de 12 meses.",Lima,alquiler,departamento,1,
"S/ 4,760 · USD 1,500 S/ 500 Mantenimiento","Malecon Balta cuadra 8 Miraflores, Lima","Miraflores, Lima",23,135 m² tot.,,,,"Penthouse de lujo frente al mar | ready to move in. Exclusivo Penthouse amoblado con una ubicación premium inigualable, pasos de los malecones y con acceso inmediato a la mejor oferta de supermercados, bancos, hoteles y locales comerciales. Detalles de Confort y Estilo: Distribución Abierta: Sala-comedor integrada con salida a una linda terraza techada que ofrece vistas panorámicas al mar. Dormitorios (2): El principal es un master suite con walk-in closet y baño completo privado. Baños: 2 baños completos + 1 baño de visitas + 1 baño de servicio adicional. Funcionalidad total. Cocina de Diseño: Cocina cerrada y totalmente equipada, con diseño moderno y lavandería equipada. Espacio Funcional: Listo para mudarse, ideal para quienes valoran la comodidad y la ubicación estratégica. Amenidades y Servicios: Seguridad 24/7 en el edificio. Incluye una cochera. Contactese Maria Pia Vallejo +Ver datosGestiona: exploria grupo inmobiliario. . . Cod: 0903",Lima,alquiler,departamento,1,
