brand,description,price,website,search_term,scrape_timestamp
AJINOMOTO,Sazonador Bolsa 500 g,S/ 11.10,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
ALACENA,Crema de Ají Tari 400 g,S/ 13.50,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
ALACENA,MAYONESA 850 GR,S/ 19.60,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
ALACENA,Crema Huancaína 400 g,S/ 13.50,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
MARINA,Sal de mar para cocina de 1 kg,S/ 2.50,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
,Vinagre de Manzana Pack 2 Unidades,S/ 24.10,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
TOTTUS,Sal de Maras Fina Orígenes Doypack 600 g,S/ 9.90,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
KIKKO,Salsa De Soya Siyau Frasco x 500 mL,S/ 4.20,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
ALACENA,Mayonesa Doypack 475 g,S/ 14,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
AJINOMOTO,Caldo de Gallina Doña Gusta 6 Unidades,S/ 2.20,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
TOTTUS,VINAGRE BLANCO X 1 L,S/ 3.90,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
,Canela Entera Kariño 9 g,S/ 4.20,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
MAGGI,Cubo de Sabor Gallina 8 unidades,S/ 4.50,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
MAGGI,Caldo sabor gallina - 25 unidades,S/ 5.50,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
TOTTUS,Comino molido 60 gr,S/ 6.70,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
BADIA,Pimienta Negra Molida Frasco 56. 7 g,S/ 10.60,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
MAGGI,Mezcla de aderezo en polvo para pollo a la brasa de 45 g,S/ 3.50,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
SIBARITA,Pimienta 100% Pura 21.6 g,S/ 4.10,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
2 BANDERAS,Aderezo para Pachamanca 300 g,S/ 9.90,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
AJINOMIX,Sazonador de arroz Deliarroz 6 unidades,S/ 1.90,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
PIKI,Aderezo para Pavo 350 g,S/ 9.30,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
PIKI,Aderezo para Pollo 200 g,S/ 11,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
PIKI,Aderezo para Pollo 350 g,S/ 3.10,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
EL OLIVAR,Aderezo Casero 500 g,S/ 15,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
EL OLIVAR,Aderezo Casero 1 kg,S/ 28,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
TOTTUS,Pimienta negra molida 60 g,S/ 8.40,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
SAM WONG,Aderezo Cantonés 85 g,S/ 5,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
PIKI,ADEREZO PARA CERDO 350 GRS.,S/ 10,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
SAM WONG,Aderezo Especial 90 g,S/ 4.56,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
2 BANDERAS,Aderezo Oriental 85 g,S/ 3.80,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
SAM WONG,Aderezo para Hornear 220 g,S/ 9.60,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
2 BANDERAS,Aderezo para Adobo 100 g,S/ 3.40,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
MAGGI,Cubo de Sabor a Carne 8 unidades,S/ 4.50,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
TOTTUS,Canela molida de 50 g,S/ 8,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
2 BANDERAS,Aderezo Criollo Bbq 90 g,S/ 3.45,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
SAM WONG,Aderezo Especial Parrillero 400 g,S/ 15,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
ALACENA,Salsa de Rocoto Uchucuta 400 g,S/ 13.50,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
SIBARITA,Ajo molido Siba de 250 g,S/ 15,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
AJINOMOTO,Sazonador Bolsa 250 g,S/ 6.10,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
AJINOMOTO,Caldo Sabor Costilla de Res Doña Gusta 6 Unidades,S/ 2.20,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
BADIA,Ajo en Polvo 85.5 g,S/ 11.70,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
SIBARITA,Sazonador Panquita Pack 3 Unidades,S/ 3.60,tottus,ADEREZOS HIDRATADOS,2024-12-03 02:18:08.674170
