brand,description,price,website,search_term,scrape_timestamp
REDWOOD,Short Denim Full Print Niña,S/ 29.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Pack X2 Leggings Niña,S/ 19.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Enterizo Tiras Niña,S/ 14.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Vestido Moda Mangas Macrame Niña,S/ 24.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Polo Estampado Manga Corta Bebé Niña,S/ 9.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Short Denim Full Print Teen Niña,S/ 39.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Vestido Moda Texturas Niña,S/ 24.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Enterizo Moda Botones Bebé Niña,S/ 24.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Ropa De Baño Bikini Textura Teen Niña,S/ 39.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Body Moda Tecnica Bebé Niña,S/ 24.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Polo Estampado Manga Corta Niña,S/ 9.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Blusa Macrame Bebé Niña,S/ 39.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Short Elastico Macrame Bebé Niña,S/ 34.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Vestido Moda Botones Bebé Niña,S/ 24.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Ropa De Baño Hueco Niña,S/ 34.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Body Macrame Texturas Bebé Niña,S/ 39.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Body Moda Rib Bebé Niña,S/ 24.90,tottus,MELÓN,2024-12-03 01:38:13.798163
REDWOOD,Body Moda Macrame Bebé Niña,S/ 24.90,tottus,MELÓN,2024-12-03 01:38:13.798163
