description,brand,price,website,search_term,scrape_timestamp
Pavo con Menudencia LA FLORENCIA Congelado,LA FLORENCIA,S/ 13.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Jamón de Pechuga de Pavo BRAEDT Balance Paquete 200g,BRAEDT,S/ 17.50,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Filete de Pechuga de Pavo Bolsa LA FLORENCIA 500g,LA FLORENCIA,S/ 35.60,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Jamón CASA EUROPA Pechuga de Pavo Bolsa 200g,CASA EUROPA,S/ 17.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Jamón de Pechuga de Pavo Ahumado BRAEDT Paquete 200g,BRAEDT,S/ 18.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Hot Dog de Pavo BRAEDT Balance Paquete 250g,BRAEDT,S/ 9.99,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Jamón de Pechuga de Pavo Provenzal OTTO KUNZ Paquete 200g,OTTO KUNZ,S/ 15.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Conserva de Pechuga de Pavo ALDELÍS en Agua y Sal Lata 155g,ALDELÍS,S/ 8.40,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Salchicha BRAEDT Pechuga de Pavo Paquete 250g,BRAEDT,S/ 13.99,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Aderezo PIKI para Pavo Doypack 350g,PIKI,S/ 11.20,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Jamón de Pechuga de Pavo Ahumado SANT DALMAI Paquete 150g,SANT DALMAI,S/ 10.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Jamón de Pechuga de Pavo SALCHICHERÍA SUIZA Paquete 180g,SALCHICHERÍA SUIZA,S/ 14.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Comida para Perros PETS REPUBLIC Adulto Pavo Frasco 88 g,PETS REPUBLIC,S/ 24.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Jamón de Pechuga de Pavo Española SANT DALMAI Paquete 150g,SANT DALMAI,S/ 9.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Jamón de Pehuga de Pavo SALCHICHERÍA ALEMANA Paquete 200g,SALCHICHERÍA ALEMANA,S/ 15.80,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Jamón de Pehuga de Pavo Ahumado SALCHICHERÍA ALEMANA Paquete 200g,SALCHICHERÍA ALEMANA,S/ 17.80,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Juguete PET STAR Peluche Pierna Pavo,PET STAR,S/ 15.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Aderezo para Pavo 2 BANDERAS Doypack 300g,2BANDERAS,S/ 8.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Comida para Gatos FELIX Paté de Pavo y Menudencias Lata 156g,FELIX,S/ 7.50,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Hot Dog de Pavo BRAEDT Balance Paquete 500g,BRAEDT,S/ 18.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Paño Reutilizable SCOTT Duramax Paquete 3un,SCOTT,S/ 24.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Paño Esponja Absorbente VIRUTEX 8 U,VIRUTEX,S/ 15.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Paño Amarillo VIRUTEX Paquete 10un,VIRUTEX,S/ 11.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Paño SCOTCH-BRITE Secatodo Multiusos Paquete 14un,SCOTCH-BRITE,S/ 21.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Desinfectante Baño PATO Líquido Destructor Sarro y Mugre Frasco 710ml,PATO,S/ 18.70,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Desinfectante de Baño PATO Líquido Marina Botella 500ml,PATO,S/ 17.60,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Paño SCOTCH-BRITE Microfibra Multiusos Paquete 4un,SCOTCH-BRITE,S/ 16.20,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Paño SCOTCH-BRITE Secatodo Multiusos Paquete 8un,SCOTCH-BRITE,S/ 18.50,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Desinfectante de Baño PATO Discos Activos Lavanda Repuesto Caja 1un,PATO,S/ 9.50,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Paños Limpia Vidrios SCOTCH-BRITE Paquete 2un,SCOTCH-BRITE,S/ 13.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Desinfectante de Baño PATO Adhesivo Lavanda Caja 3un,PATO,S/ 8.10,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Paño Absorbente Tradicional VIRUTEX X20(120),VIRUTEX,S/ 17.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Paño Reutilizable SCOTT Duramax Paquete 1un,SCOTT,S/ 7.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Desinfectante de Baño PATO Discos Activos Lavanda Aplicador y Repuesto Empaque 42g,PATO,S/ 12.40,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Paño Antibacterial VIRUTEX Cobre Pack 4un,VIRUTEX,S/ 11.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Paño Absorbente ETERNA Eco Rollo Bolsa 12un,ETERNA,S/ 12.20,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Paño de Microfibra SONAX para Exterior,SONAX,S/ 17.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Desinfectante de Baño PATO Pastilla Fragancia Marina Empaque 3un,PATO,S/ 23.20,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Desinfectante de Baño PATO Discos Activos Brisa del Mar Repuesto Caja 1un,PATO,S/ 9.50,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Paño Reutilizable SCOTT Duramax 2 en 1 Paquete 1un,SCOTT,S/ 16.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Pisco PAGO DE LOS FRAILES Quebranta Botella 500Ml,PAGO DE LOS FRAILES,S/ 43.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Pisco PAGO DE LOS FRAILES Acholado Botella 500ml,PAGO DE LOS FRAILES,S/ 43.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Trucha Eviscerada Congelada,VIVANDA,S/ 18.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Min Pao Salado DELIFREEZE Bolsa 12 un,DELIFREEZE,S/ 19.89,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Yerba Mate LIEBIG con Palo Paquete 500g,LIEBIG,S/ 39.70,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Yerba Mate con Palo PLAYADITO Bolsa 500g,PLAYADITO,S/ 37.10,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Comida para Perros ORIGO Pollo/Pato Doypack 40un,ORIGO,S/ 16.40,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Min Pao Dulce DELIFREEZE Bolsa 12 un,DELIFREEZE,S/ 20.69,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
Piso de Baño VIVA HOME Textura Palo Rosa,VIVA HOME,S/ 12.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105
