description,brand,price,website,search_term,scrape_timestamp
Mezcla Láctea LAIVE Sin Lactosa Caja 480g Paquete 6un,LAIVE,S/ 20.90,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla Láctea LAIVE Light Caja 480g Paquete 6un,LAIVE,S/ 22.90,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla Láctea IDEAL Cremosita Lata 390g,IDEAL,S/ 4.60,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla Láctea Light sin Lactosa LAIVE Tetrapack 480g Paquete 6un,LAIVE,S/ 23.50,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla Láctea IDEAL Cremosita Lata 390g Paquete 6un,IDEAL,S/ 23.60,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla Láctea en Polvo ANCHOR Lata 800g,ANCHOR,S/ 38.90,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla Láctea IDEAL Amanecer 6 Pack Lata 390g,IDEAL AMANECER,S/ 19.70,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla Láctea IDEAL Amanecer Lata 390g,IDEAL AMANECER,S/ 3.90,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla Láctea IDEAL Light Lata 390g Paquete 6un,IDEAL,S/ 24.60,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla Láctea en Polvo ANCHOR Bolsa 96g,ANCHOR,S/ 5.50,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla para Apanar AJINOMIX Crocante Bolsa 96g,AJINOMIX,S/ 3.00,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla Rallada de Queso Cheddar KRAFT Paquete 226g,KRAFT,S/ 21.90,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla de Queso Mozzarella y Parmesano KRAFT Paquete 226g,KRAFT,S/ 21.90,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla para Apanar PANKO Estilo Oriental Bolsa 170g,WEL PAC,S/ 9.90,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla de Arándanos BELL'S Táper 200g,BELL'S,S/ 10.00,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla Lista para Apanar MAGGI Sobre 80g,MAGGI,S/ 3.60,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla para apanar AJI-NO-MIX Apanado Bolsa 96Gr,AJINOMOTO,S/ 3.20,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla KATZEL Fudge para Brownie Sin Gluten Caja 360g,KATZEL,S/ 19.50,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla de Masa para Pizza LA CASA MARIMIEL Doypack 400g,LA CASA MARIMIEL,S/ 19.90,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla en Polvo MISKÍSIMOO 7 Semillas Doypack 184g,MISKISIMOO,S/ 9.80,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
Mezcla de Quesos Madurados KRAFT Paquete 181g,KRAFT,S/ 13.50,vivanda,MEZCLA LÁCTEA EVAPORADA,2024-12-05 21:52:58.303741
