description,brand,price,website,search_term,scrape_timestamp
Torta Tres Leches de Vainilla Mediana LA FLORENCIA 1un,LA FLORENCIA,S/ 62.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Torta Selva Negra Mediana LA FLORENCIA 1un,LA FLORENCIA,S/ 60.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Torta Helada de Fresa Chica LA FLORENCIA 1un,LA FLORENCIA,S/ 29.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Torta 3 Leches de Café Mediana LA FLORENCIA 1un,LA FLORENCIA,S/ 71.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Torta de Chocolate Petit,LA FLORENCIA,S/ 26.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Torta Volcán de Chocolate LA FLORENCIA 1un,LA FLORENCIA,S/ 49.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Torta Helada de Fresa Mediana LA FLORENCIA,LA FLORENCIA,S/ 53.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Torta Festiva Petit,VIVANDA,S/ 30.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Torta 3 Leches Vainilla Chica LA FLORENCIA 1un,LA FLORENCIA,S/ 49.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Torta con Oblea 1un,GIARDINO,S/ 39.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Torta Helada Sabor a Piña Chica Empaque 1un,VIVANDA,S/ 29.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Porta Torta de Porcelana Blanco DECO HOME,DECO HOME,S/ 69.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Mini Torta Sonrisa x un,LA FLORENCIA,S/ 30.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Premezcla de Torta POSTRES EN CASA Sabor Chocolate 400gr,POSTRES EN CASA,S/ 8.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Molde Rectangular para Tortas ARCUISINE 28cm,ARCUISINE,S/ 22.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Premezcla WINTER'S Torta de Chocolate Caja 500g,WINTER'S,S/ 11.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Set de Utentilios FACUSA para Torta Paquete 2un,FACUSA,S/ 27.00,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Premezcla para Torta de Chocolate BLANCA FLOR Bolsa 750g,BLANCA FLOR,S/ 14.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Espátula de Torta VIVA HOME Mango Silicona Negro,VIVA HOME,S/ 6.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Tarta de Manzana LA FLORENCIA 1un,LA FLORENCIA,S/ 25.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Tarta de Maracuyá LA FLORENCIA,LA FLORENCIA,S/ 36.60,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Corta Cabello WAHL Easy Cut 09314-3218 Negro,WAHL,S/ 49.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Corta Huevo VIVA HOME Blíster 1un,VIVA HOME,S/ 2.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Corta cabello SIEGEN SG8200,SIEGEN,S/ 99.00,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Leche UHT GLORIA Entera Pack 3un x 1L,GLORIA,S/ 16.60,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Leche Reconstituida Entera GLORIA Lata 390g Paquete 6un,GLORIA,S/ 23.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Leche Evaporada Entera GLORIA Lata 390g Paquete 6un,GLORIA,S/ 22.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Leche Reconstituida Entera GLORIA Lata 390g,GLORIA,S/ 4.20,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,EL FRUTERO,S/ 15.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Leche Evaporada BELL'S Entera Lata 410g,BELL'S,S/ 4.20,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Canela Entera KARIÑO Sobre 9g,KARINO,S/ 4.20,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
Pechuga Entera de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 16.70,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831
