description,brand,price,website,search_term,scrape_timestamp
Carne Molida Light EL BUEN CORTE x kg,EL BUEN CORTE,S/ 36.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Carne Molida EL BUEN CORTE x kg,EL BUEN CORTE,S/ 25.00,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Carne para Lomo Saltado EL BUEN CORTE x kg,EL BUEN CORTE,S/ 45.00,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Carne Molida de Pavita x 500g,VIVANDA,S/ 15.90,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Guiso EL BUEN CORTE x kg,EL BUEN CORTE,S/ 34.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Carne Molida de Pollo AVINKA,AVINKA,S/ 24.70,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Guiso de Cerdo Nacional Fresco,EL BUEN CORTE,S/ 30.30,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Carne Molida de Cerdo SAN FERNANDO Paquete 500g,SAN FERNANDO,S/ 15.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Guiso EL BUEN CORTE x kg,EL BUEN CORTE,S/ 41.90,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Guiso Especial FRIGON x Kg,FRIGON,S/ 36.60,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Lunch Picante de Carne con Arroz LA FLORENCIA 450g,LA FLORENCIA,S/ 10.90,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Empanada de Carne LA FLORENCIA Paquete 4un,LA FLORENCIA,S/ 13.20,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Hamburguesa de Carne La Casera SAN FERNANDO Bolsa 910g,SAN FERNANDO,S/ 12.60,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Salsa de Carne DON ITALO Pote 250g,DON ITALO,S/ 19.70,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Ravioles de Carne y Verdura BELL'S Paquete 500g,BELL'S,S/ 10.90,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Caldo en cubitos MAGGI Sabor carne Caja 75.2Gr,MAGGI,S/ 4.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Caldo de Carne DOÑA GUSTA Concentrado en Polvo Caja 42g,DOÑA GUSTA,S/ 2.20,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Empanada de Carne LA FLORENCIA 1un,LA FLORENCIA,S/ 3.70,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Sopa Instántanea AJINOMEN Sabor a Carne Bolsa 80g,AJINOMEN,S/ 1.60,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Caldo MAGGI Cubito Sabor Carne 100g Paquete 25un,MAGGI,S/ 5.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Comida para Perros DOG CHOW Adultos razas Pequeñas Carne y Pollo Bolsa 8kg,DOG CHOW,S/ 120.10,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Hamburguesa BEST MEATS Carne Angus Caja 4un,BEST MEATS,S/ 60.00,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Ravioles de Carne LA FLORENCIA 24un,LA FLORENCIA,S/ 14.20,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Lasagna DON ITALO de Carne Caja 1Kg,DON ITALO,S/ 58.20,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Ravioles DON ITALO De carne Bandeja 500Gr,DON ITALO,S/ 32.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Sopa Ramen NISSIN Sabor Carne Bolsa 85g,NISSIN,S/ 2.20,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Menestrón con Carne de Res en Semiconserva 750g,LA FLORENCIA,S/ 12.90,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Sopa Instantánea AJINOMEN sabor a Carne Vaso 51g,AJINOMEN,S/ 3.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Snacks para Perros DOGUITOS Medallones de Carne Pouch 65g,DOGUITOS,S/ 8.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
"Comida para Perros DOG CHOW Adultos todos los tamaños Carne, Pollo y Pescado Bolsa 8kg",DOG CHOW,S/ 124.80,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Comida para Perros DOG CHOW Adultos razas Medianas y Grandes Carne y Pollo Bolsa 8kg,DOG CHOW,S/ 120.10,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Comida para Perros DOG CHOW Adultos todos los tamaños Carne y Pollo Bolsa 3kg,DOG CHOW,S/ 44.60,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 3kg",DOG CHOW,S/ 44.60,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Sopa de Carne BELL'S Vaso 65g,BELL'S,S/ 1.90,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Sopa Instántanea de Carne AJINOMEN Vaso 51g,AJINOMEN,S/ 3.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Mini Hamburguesas BEST MEATS Carne Angus Caja 600g,BEST MEATS,S/ 58.10,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Lasagna de Carne IL PASTIFICIO Bandeja 380g,IL PASTIFICIO,S/ 17.99,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Hamburguesa de Carne La Super SAN FERNANDO Bolsa 850g,SAN FERNANDO,S/ 12.70,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Lasagna de Carne IL PASTIFICIO Bandeja 500g,IL PASTIFICIO,S/ 30.90,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Chifles Cancha y Carne Seca EL ARTESANO Artichay Bolsa 250g,EL ARTESANO,S/ 16.00,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Ravioles de Carne DELLA NONA Bolsa 500g,DELLA NONNA,S/ 21.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Lasagna de Carne EL FIORENTINO Bandeja 500g,EL FIORENTINO,S/ 21.40,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
"Alimento para Perros PURINA ONE Adultos Carne, Pollo y Cordero Doypack 85g",PURINA ONE,S/ 7.80,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Set de Cubiertos para Carne VIVA HOME 8pzas,VIVA HOME,S/ 24.90,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Comida para gatos RICOCAT Gatitos carne pescado y leche Bolsa 1Kg,RICOCAT,S/ 14.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Comida para Gatitos PURINA ONE Toda Razas Carne Bolsa 2Kg,PURINA ONE,S/ 78.80,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Tuco con Carne B&D Frasco 230g,B&D,S/ 7.30,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
Comida para Perros PURINA ONE Cachorros Toda Razas Pollo Carne Bolsa 2Kg,PURINA ONE,S/ 61.10,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-05 21:40:20.776598
