description,brand,price,website,search_term,scrape_timestamp
Chifles CRICKETS Sabor a Leche de Tigre Bolsa 250g,CRICKET S,S/ 11.20,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chifles Salados CRICKETS Bolsa 500g,CRICKET S,S/ 21.90,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chifle Salado CRICKETS Sabor Leche de Tigre Bolsa 150g,CRICKET S,S/ 8.50,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chifles Salados CRICKETS Bolsa 250g,CRICKET S,S/ 11.20,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chifles Norteños MILYS Bolsa 160g,GELCE,S/ 7.40,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chifles Dulces BELL'S Bolsa 220g,BELL'S,S/ 7.40,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chifles KARINTO Salado Bolsa 150g,KARINTO,S/ 9.30,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chifles Dulces ARTICHAY Sabor a Salsa Acevichada Bolsa 210g,ARTICHAY,S/ 16.50,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chifles Cancha y Carne Seca EL ARTESANO Artichay Bolsa 250g,EL ARTESANO,S/ 16.00,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chifles Dulces VILLA NATURA Bolsa 150g,VILLA NATURA,S/ 5.00,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chifles Picantes CRICKETS Bolsa 250g,CRICKET S,S/ 11.20,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chifles Dulces ARTICHAY Sabor Cabonossi Bolsa 210g,ARTICHAY,S/ 16.50,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chifles Picantes CRICKETS Bolsa 500g,CRICKET S,S/ 21.90,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Piqueo INKA CHIPS Camote yuca chifles Bolsa 125Gr,INKA,S/ 8.00,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
