description,brand,price,website,search_term,scrape_timestamp
Ají Verde,VIVANDA,S/ 5.49,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají Panca en Pasta TRESA Frasco 205g,TRESA,S/ 6.89,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Pimiento Verde,VIVANDA,S/ 7.99,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají Amarillo en Pasta TRESA Frasco 205g,TRESA,S/ 5.49,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají Marisol Seco BELL'S FRESCOS Bandeja 100g,BELL'S FRESCOS,S/ 7.99,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají amarillo PIKI Molido Doypack 120g,PIKI,S/ 2.90,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají Pollero CASA VERDE Doypack 75g,CASA VERDE,S/ 4.70,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají Panca Seco BELL'S FRESCOS Bandeja 100g,BELL'S FRESCOS,S/ 8.50,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají panca PIKI Molido Doypack 120Gr,PIKI,S/ 2.90,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají de Pollo,VIVANDA,S/ 9.90,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Pimiento Piquillo EL CORTE INGLÉS Asado y Ajillo Frasco 290g,EL CORTE INGLÉS,S/ 16.90,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají Panca BELL'S Molido Sobre 15g,BELL'S,S/ 1.59,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají Jalapeño BELL'S,BELL'S,S/ 5.99,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají Amarillo BELL'S Molido Sobre 10g,BELL'S,S/ 1.59,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají Criollo BELL'S Doypack 200ml,BELL'S,S/ 5.90,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají de Gallina PERÚ PRIDE Bolsa 100g,PERU PRIDE,S/ 6.39,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají WALIBI Criollo Doypack 200Gr,WALIBI,S/ 7.60,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají de Gallina PROVENZAL Sachet 100g,PROVENZAL,S/ 9.00,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Pimiento Piquillo BELL'S Frasco 290g,BELL'S,S/ 8.90,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají Criollo LIBBY´S Doypack 380g,LIBBY S,S/ 14.00,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají Criollo LIBBY'S Doypack 85g,LIBBY S,S/ 3.60,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají Criollo BELL'S Doypack 400g,BELL'S,S/ 7.20,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Ají Criollo TERRAZA GRILL Doypack 200g,TERRAZA GRILL,S/ 10.20,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Lunch Ají de Pollo LA FLORENCIA 450g,LA FLORENCIA,S/ 12.90,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Crema ALACENA Tarí Base de Ají Doypack 400g,TARÍ,S/ 13.50,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Salsa PIKI Ají amarillo molido Doypack 350g,PIKI,S/ 12.50,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Salsa PIKI Ají panca molido Doypack 350g,PIKI,S/ 12.50,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Sazonador Ají Panca BELL'S Paquete 6un,BELL'S,S/ 2.09,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Hummus de Pimiento Piquillo OLIVOS DEL SUR Frasco 220g,OLIVOS DEL SUR,S/ 19.60,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Conserva CALE Aceitunas al ají Frasco 185g,CALE,S/ 13.00,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Salsa Ají Parrillero EL CHARRUA Frasco 200g,EL CHARRUA,S/ 15.20,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Salsa de Ají Amarillo TRESA Frasco 370g,TRESA,S/ 6.90,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Salsa TABASCO Picante con ajíes rojos Botella 60Ml,TABASCO,S/ 16.20,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Crema de Ají TARÍ Doypack 85g,TARÍ,S/ 4.50,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Conserva VALLE FERTIL Pimiento piquillo Frasco 290Gr,VALLE FERTIL,S/ 10.30,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Nachos SANISSIMO Sabor Ají Bolsa 160g,SANISSIMO,S/ 11.90,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Salsa SPITZE Base de ají limo Frasco 165g,SPITZE,S/ 15.00,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Crema BELL'S Con ají amarillo y huacatay Frasco 240Gr,BELL'S,S/ 4.29,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Dip Ají Amarillo CASA VERDE Frasco 190g,CASA VERDE,S/ 9.40,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Salsa BELL'S Chimichurri de Ají Amarillo Frasco 200g,BELL'S,S/ 6.70,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Salsa Picante SABORES DE LA SELVA Ají Pipí de Mono Botella 90ml,SABORES DE LA SELVA,S/ 18.00,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Tapenade Ají Limo OLIVOS DEL SUR Frasco 260g,OLIVOS DEL SUR,S/ 14.70,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Crocantinis Pimiento y Parmesano TABLA GOURMET Caja 160g,TABLA GOURMET,S/ 15.30,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Sal de Maras ONZA Ají Panca Molinillo Frasco 80g,ONZA,S/ 18.90,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Bowl de Quinua con Salsa de Alcachofa y Pimiento CASA VERDE 225g,CASA VERDE,S/ 7.90,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Aceituna Manzanilla VALDEPORRES con Pimiento Frasco 370g,VALDEPORRES,S/ 10.60,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Queso de Cabra con Pimiento SPANISH CHESSE,SPANISH CHEESE,S/ 40.73,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Aceituna Verde Rellena con Pimiento OLIVALLE Balde 350g,OLIVALLE,S/ 21.40,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Aceitunas Verdes EL OLIVAR con Pimiento Bolsa 240g,EL OLIVAR,S/ 9.90,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
Salsa Picante SABORES DE LA SELVA Ají Charapita Botella 90ml,SABORES DE LA SELVA,S/ 18.00,vivanda,AJÍ PIMIENTO,2024-12-05 22:09:56.288253
