description,brand,price,website,search_term,scrape_timestamp
Tostadas BIMBO Integrales Paquete 10un,BIMBO,S/ 9.40,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Tostadas Integrales UNIÓN Paquete 10un,UNIÓN,S/ 8.20,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Tostadas Integrales LA FLORENCIA Bolsa 230g,LA FLORENCIA,S/ 7.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Tostadas BIMBO Clásicas Paquete 10un,BIMBO,S/ 9.40,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Tostadas Blancas UNIÓN Clásicas Paquete 10un,UNIÓN,S/ 8.20,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Cebada Instantánea BELL'S Frasco 170g,BELL'S,S/ 10.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Tostada Clasica BAUDUCCO Paquete de 142g,BAUDUCCO,S/ 8.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Tostadas NATCRACKERS Datiles y Almendras Caja 160g,NATCRACKERS,S/ 22.39,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Cebada Instantánea ECCO Lata 170g,ECCO,S/ 11.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Tostada TOSTAGRILL Paquete 225g,TOSTAGRILL,S/ 5.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Tostadas Clásicas LA FLORENCIA Bolsa 200g,LA FLORENCIA,S/ 7.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Tostadas sin Gluten NOGLUT Paquete 100g,NOGLUT,S/ 16.00,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Tostadas NATCRACKERS Cranberry y Nuez Caja 160g,NATCRACKERS,S/ 25.10,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Tostada Integral TOSTAGRILL Paquete 225g,TOSTAGRILL,S/ 5.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Tostadas BELL'S Clásicas Paquete 10un,BELL'S,S/ 6.20,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
Cebada Instantánea BELL'S Doypack 100g,BELL'S,S/ 3.99,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836
