description,brand,price,website,search_term,scrape_timestamp
Chorizo Parrillero OTTO KUNZ 400g,OTTO KUNZ,S/ 15.70,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Parrillero CASA EUROPA 500g,CASA EUROPA,S/ 22.20,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Parrillero Precocido BRAEDT 500g,BRAEDT,S/ 16.40,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Sarta Español HIBERO Pieza 140g,HIBERO,S/ 12.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Parrillero OREGON FOOD'S Caja 5un,OREGON FOOD'S,S/ 21.50,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Artesanal de Miel de Maple con Tocino LA CHARCUTERÍA Caja 4un,LA CHARCUTERÍA,S/ 32.00,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Finas Hierbas Picante CASA EUROPA 500g,CASA EUROPA,S/ 27.80,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Mix Cocktail Parrillero CASA EUROPA 450g,CASA EUROPA,S/ 24.10,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Reserva HIBERO Paquete 80g,HIBERO,S/ 10.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Extra GOIKOA Paquete 70g,GOIKOA,S/ 7.00,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Parrilerro Argentino OREGON FOOD'S Caja 5un,OREGON FOOD'S,S/ 24.50,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Finas Hierbas SALCHICHERÍA ALEMANA 400g,SALCHICHERÍA ALEMANA,S/ 18.80,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Parrillero Precocido CASA EUROPA 500g,CASA EUROPA,S/ 24.10,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Finas Hierbas SAN FERNANDO Paquete 400g,SAN FERNANDO,S/ 14.99,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Italiano OTTO KUNZ 220g,OTTO KUNZ,S/ 12.50,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Sarta Picante GOIKOA Paquete 225g,GOIKOA,S/ 19.00,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Español HIBERO Pieza 140g,HIBERO,S/ 11.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Curado Español CASA EUROPA Paquete 150g,CASA EUROPA,S/ 18.10,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Finas Hierbas OREGON FOOD'S Paquete 400g,OREGON FOOD'S,S/ 20.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Parrillero Crudo SALCHICHERÍA ALEMANA 500g,SALCHICHERÍA ALEMANA,S/ 19.30,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Precocido Finas Hierbas SALCHICHERÍA ALEMANA 320g,SALCHICHERÍA ALEMANA,S/ 15.50,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Artesanal de Finas Hierbas LA CHARCUTERÍA Caja 4un,LA CHARCUTERÍA,S/ 32.00,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Parrillero OREGON FOOD'S Paquete 500g,OREGON FOOD'S,S/ 20.50,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Parrillero Precocido BRAEDT Cocktail Empaque 250g,BRAEDT,S/ 11.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Vegano DELLANATURA Caja 4un,DELLANATURA,S/ 25.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Cocido SAN FERNANDO 480g,SAN FERNANDO,S/ 12.50,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Finas Hierbas Cocktail BRAEDT 250g,BRAEDT,S/ 13.10,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Parrillero Artesanal BRAEDT 400g,BRAEDT,S/ 17.70,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Campestre OTTO KUNZ 400g,OTTO KUNZ,S/ 19.70,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Algarrobina LA GENOVESA Paquete 420g,LA GENOVESA,S/ 22.50,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Sarta Natural OTTO KUNZ Paquete 250g,OTTO KUNZ,S/ 22.30,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Parrillero LA GENOVESA Paquete 420g,LA GENOVESA,S/ 20.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Cocktail OTTO KUNZ 370g,OTTO KUNZ,S/ 19.50,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo OREGON FOOD'S Mix Cocktail Caja 18un,OREGON FOOD'S,S/ 21.50,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Angus OREGON FOOD'S Caja 5un,OREGON FOOD'S,S/ 42.50,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Ahumado De Cerdo SALCHICHERÍA ALEMANA 400g,SALCHICHERÍA ALEMANA,S/ 17.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Parrillero LA CHARCUTERÍA Caja 4un,LA CHARCUTERÍA,S/ 29.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Argentino OREGON FOOD'S Paquete 400g,OREGON FOOD'S,S/ 23.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Precocido Cocktail CASA EUROPA 500g,CASA EUROPA,S/ 22.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172
Chorizo Finas Hierbas Cockt CASA EUROPA 500g,CASA EUROPA,S/ 28.30,vivanda,CHORIZO,2024-12-05 21:44:56.244172
