description,brand,price,website,search_term,scrape_timestamp
Miel de abeja LA REYNA OXAPAMPA Frasco 300Gr,LA REYNA DE OXAPAMPA,S/ 21.20,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Miel de Abeja LA REYNA OXAPAMPA Frasco 1100g,LA REYNA DE OXAPAMPA,S/ 61.30,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Miel de abeja LA REYNA OXAPAMPA Frasco 600Gr,LA REYNA DE OXAPAMPA,S/ 35.40,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Miel de Abeja LA FLORENCIA 200g,LA FLORENCIA,S/ 9.10,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Miel de Abeja Pura HUAGAL Oxapampa Frasco 500g,HUAGAL,S/ 45.00,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Miel de abeja BELL'S Miel de abeja natural Frasco 600Gr,BELL'S,S/ 29.50,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Miel de Abeja LA REYNA DE OXAPAMPA Frasco 175g,LA REYNA DE OXAPAMPA,S/ 16.20,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Miel de Abeja CALLEJÓN DE HUAYLAS Floración Silvestre Frasco 300g,CALLEJON DE HUAYLAS,S/ 22.10,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Miel de Abejas CALLEJÓN DE HUAYLAS Floración Eucalipto Frasco 500g,CALLEJON DE HUAYLAS,S/ 40.50,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Miel de Abeja Pura HUAGAL Oxapampa Frasco 700g,HUAGAL,S/ 61.90,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Miel de Abeja CALLEJÓN DE HUAYLAS Floración Silvestre Frasco 500g,CALLEJON DE HUAYLAS,S/ 36.50,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Miel de Abeja OLIVOS DEL SUR Botella 500ml,OLIVOS DEL SUR,S/ 26.50,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Miel de Abeja CALLEJÓN DE HUAYLAS Silvestre Frasco 1.1Kg,CALLEJON DE HUAYLAS,S/ 62.50,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Cereal UNIÓN Granola con miel de abeja Doypack 400g,UNIÓN,S/ 15.50,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Mantequilla de Maní SPREAD con Miel de Abeja Frasco 410g,SPREAD,S/ 21.90,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Sirope Sabor a Miel de Abeja SPITZE Botella 480g,SPITZE,S/ 12.90,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
Yogurt TIGO Premium Natural con Miel de Abeja Vaso 160g,TIGO,S/ 6.40,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883
