description,brand,price,website,search_term,scrape_timestamp
Cereal UNIÓN Granola con miel de abeja Doypack 400g,UNIÓN,S/ 15.50,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal UNIÓN Granola Pasas y Almendras Doypack 400g,UNIÓN,S/ 16.49,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal NESTLÉ FITNESS Caja 285g,NESTLE FITNESS,S/ 14.30,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereales ÁNGEL Life Protein Caja 560g,ANGEL,S/ 21.50,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal UNIÓN Granola con Granos Andinos Doypack 280g,UNIÓN,S/ 15.90,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa 420g,ANGEL,S/ 16.10,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal NESTLÉ Corn Flakes sin Gluten Bolsa 740g,NESTLÉ,S/ 20.90,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal KELLOGGS Corn Flakes Caja 410g,KELLOGG S,S/ 13.10,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal ÁNGEL Zuck Hojuelas de Maíz Azucaradas Bolsa 1Kg,ANGEL,S/ 22.80,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal GRANO DE ORO Salvado de Avena Doypack 300g,GRANO DE ORO,S/ 9.40,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal CROSOY Granola manzana pecana y canela Bolsa 380Gr,CROSOY,S/ 14.20,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal en Barra MCCALLUM'S Almendras Caja 6un,MCCALLUM S,S/ 14.90,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal MCCALLUM'S Multicereal con Arándanos Caja 350g,MCCALLUM S,S/ 13.90,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal NESTLÉ TRIX Bolsa 90g,TRIX,S/ 5.00,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal Müsli Arándanos KELLOGGS Caja 275g,KELLOGG S,S/ 24.90,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal NATURANDES Harina de Ajonjoli Bolsa 200g,NATURANDES,S/ 13.80,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal MCCALLUM'S Multicereal con Manzana Caja 350g,MCCALLUM S,S/ 13.90,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
Cereal NATURANDES Harina de linaza Bolsa 300Gr,NATURANDES,S/ 10.00,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908
