description,brand,price,website,search_term,scrape_timestamp
Tomate Italiano x kg,VIVANDA,S/ 6.19,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Tomate Italiano BELL'S FRESCOS Bolsa 1Kg,BELL'S FRESCOS,S/ 6.99,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Tomate Redondo,VIVANDA,S/ 4.99,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Tomate Cherry BELL'S FRESCOS Bandeja,BELL'S FRESCOS,S/ 6.89,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Tomate Pelati MUTTI Lata 400g,MUTTI,S/ 11.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Zapallo Italiano x un,VIVANDA,S/ 1.99,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Salsa Clásica de Tomate POMAROLA Doypack 145g,POMAROLA,S/ 1.70,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Salsa DON VITTORIO Roja tomate Doypack 200Gr,DON VITTORIO,S/ 4.10,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Salsa EL CORTE INGLES De tomate con aceite de Oliva Frasco 350g,EL CORTE INGLÉS,S/ 7.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Pasta de Tomate CASA RINALDI Basílico Frasco 690g,CASA RINALDI,S/ 9.50,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Salsa de Tomate POMAROLA Doypack 290g,POMAROLA,S/ 3.70,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Salsa de Tomate Frito VALDEPORRES Aceite de Oliva Frasco 350g,VALDEPORRES,S/ 10.40,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Salsa de Tomate ON ITALO Pote 250g,DON ITALO,S/ 12.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Salsa de Tomate Frito VALDEPORRES Frasco 350g,VALDEPORRES,S/ 11.60,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Salsa de Tomate BELL'S para Aderezo Doypack 160g,BELL'S,S/ 1.30,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
Concentrado de Tomate POMAROLA Doypack 110g,POMAROLA,S/ 1.80,vivanda,TOMATE ITALIANO O MARSANO,2024-12-05 22:10:45.547574
