description,price,website,search_term,scrape_timestamp
Pepinillo x un,S/ 2.80,metro,PEPINILLO,2024-12-03 23:49:00.808504
Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja 300g,S/ 5.40,metro,PEPINILLO,2024-12-03 23:49:00.808504
Pepinillo Holandés Frescas x un,S/ 4.70,metro,PEPINILLO,2024-12-03 23:49:00.808504
Pepinillos Encurtidos Cuisine & Co Pote 510 g,S/ 11.50,metro,PEPINILLO,2024-12-03 23:49:00.808504
Pepinillo Hidropónico Ecologic x un,S/ 3.70,metro,PEPINILLO,2024-12-03 23:49:00.808504
Pepinillo Encurtido 220g,S/ 8.32,metro,PEPINILLO,2024-12-03 23:49:00.808504
Pepinillos Encurtidos Calé 240g,S/ 8.99,metro,PEPINILLO,2024-12-03 23:49:00.808504
Pepinillos Encurtidos Baby Valle Fértil 330g,S/ 12.10,metro,PEPINILLO,2024-12-03 23:49:00.808504
Pepinillos Entero Olivos del Sur 550g,S/ 15.90,metro,PEPINILLO,2024-12-03 23:49:00.808504
Pepinillo Encurtido Receta Europea Valle Fértil Frasco 680 g,S/ 19.40,metro,PEPINILLO,2024-12-03 23:49:00.808504
Pepinillos Encurtidos Huerto Mejía 400g,S/ 11.00,metro,PEPINILLO,2024-12-03 23:49:00.808504
Pepinillos en Rodajas Olivos del Sur 520g,S/ 20.90,metro,PEPINILLO,2024-12-03 23:49:00.808504
