description,price,website,search_term,scrape_timestamp
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,S/ 2.50,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Torta de Chocolate con Manjar 10 Porciones,S/ 19.88,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Torta Alemana con Cerezas 20 Porciones,S/ 55.43,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Crema Avellanas con Cacao Cuisine & Co 350g,S/ 11.90,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Torta Alemana con Cerezas 16 Porciones,S/ 44.93,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Verduras Picadas para Arroz con Pollo Cuisine & Co 200g,S/ 10.30,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Aceituna Verde con Pimiento Cuisine & Co 280g,S/ 12.90,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Torta de Chocolate con Manjar 20 Porciones,S/ 44.93,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Canchita con Chifles Cuisine & Co Pote 180 g,S/ 7.60,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Bombones con Relleno de Crema de Maní Bon o Bon 270g,S/ 26.80,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Keke de Plátano con Choco Chips Redondo,S/ 15.12,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Yogurt con Grageas Cuisine & Co 125g,S/ 3.20,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Torta Rectangular Chocolate con Manjar 7 Porciones,S/ 15.92,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Yogurt con Chocobolitas Cuisine & Co 125g,S/ 3.20,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Crema con Queso Cuisine & Co Original 80g,S/ 3.00,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Tortillas con Salvado de Trigo Cuisine & Co 12un,S/ 6.90,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Panetón con Chispas Sabor Chocolate Cuisine & Co Caja 500g,S/ 17.50,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Frijoles con Tocino Cuisine & Co 425g,S/ 8.70,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Torta de Chocolate con Manjar 16 Porciones,S/ 49.90,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Keke de Plátano con Choco Chips + Gaseosa Botella 1.5L,S/ 19.90,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Aceituna Verde con Rocoto Cuisine & Co 280g,S/ 14.50,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Torta Selva Negra con Durazno 16 Porciones,S/ 63.90,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Ravioles de Ricota con Espinaca Don Italo 500g,S/ 30.90,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Wafer de Maní con Cobertura Sabor Chocolate Mini Bolsa 24 unid,S/ 14.20,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack 500 g,S/ 9.10,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Maní con Pasas Cuisine & Co Bolsa 200 gr,S/ 6.80,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Crema con Queso Cuisine & Co Tocino 80g,S/ 3.00,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Infusión de Té Verde con Menta Cuisine & Co 20un.,S/ 8.90,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Bombones con Relleno de Crema de Maní Bon o Bon 105g,S/ 18.50,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Endulzante Con Sucralosa Cuisine&Co Caja 200 Sobres de 1 gr c/u,S/ 33.20,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Keke de Manzana con Canela 8 Porciones,S/ 15.12,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Cuisine & Co Crema de Maní con Cacao Frasco 410 g,S/ 21.90,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
Raviolitos de Ricota con Espinaca Don Italo 500g,S/ 19.12,metro,CHOROS (CON VALVA),2024-12-03 22:55:41.506737
