description,price,website,search_term,scrape_timestamp
Refresco Instantáneo Sabores de Mi Tierra Chicha Morada Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Refresco Instantáneo Umsha Frutísimos Sabor Chicha Morada 20g,S/ 1.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Refresco Instantáneo Sabor Naranja Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Refresco Instantáneo Sabores de Mi Tierra Limonada Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Refresco Instantáneo Sabor Maracuyá Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Refresco Instantáneo Toronja Clight Sobre Doble 14 g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Refresco Instantáneo Sabor Piña Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Refresco Instantáneo Sabores de Mi Tierra Emoliente Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Refresco Instantáneo Umsha Frutísimos Sabor Naranja 20g,S/ 1.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Refresco Instantáneo Umsha Frutísimos Sabor Maracuyá 20g,S/ 1.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Fluido Facial Día Nivea Luminous 630° Anti Manchas FPS50 40ml,S/ 54.54,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Fluido Nivea Luminous Anti Manchas Tono Medio FPS30 40ml,S/ 55.74,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Salsa de Ají Amarillo Envasado 550 g,S/ 18.10,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Gelatina Bebible Umsha Frutísimos Sabor Fresa 20g,S/ 1.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Bebida en Polvo Clight Sin Calorías Sabor Piña 14g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Concentrado de Chicha Morada Naturale 250ml,S/ 4.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Chicha Morada Naturale Botella 1 L,S/ 7.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Bebida en Polvo Clight Sin Calorías Sabor Fresa 14g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Chicha Morada Naturale Botella 1.9 L,S/ 13.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Bebida en Polvo Clight Sin Calorías Sabor Mandarina 14g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Gelatina Bebible Umsha Frutísimos Sabor Piña 20g,S/ 1.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Bebida en Polvo Clight Sin Calorías Sabor Limón 14g,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Salsa Culantrito con Espinaca Envasado 550 g,S/ 15.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Ajo en Pasta Envasado 550 g,S/ 31.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Chicha Morada Gloria Botella 3 L,S/ 7.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Gelatina Bebible Umsha Frutísimos Sabor Naranja 20g,S/ 1.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Concentrado de Emoliente Naturale 250ml,S/ 4.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Chicha Morada Naturale Botella 500 ml,S/ 4.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Chicha Morada Selva Botella 900ml,S/ 7.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Chicha Morada Cuisine & Co 1L,S/ 5.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Bebida Casera Gloria Chicha Morada Botella 320ml,S/ 1.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Chicha Morada Gloria Botella 400 ml,S/ 1.70,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Jugo de Naranja Florida's Nature Lata 340ml,S/ 5.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Germinado de Alfalfa Envasado 125 g,S/ 5.39,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Cebada Instantánea Ecco 12g,S/ 1.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Chicha Morada Cuisine & Co 500ml,S/ 3.60,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Chicha Morada Selva Botella 300ml,S/ 4.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Bebida Chicha Morada Don Fidel 1.9L,S/ 14.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Casas&Cosas Cuchara para Refresco 30 cm,S/ 11.99,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Bebida Instantánea Umsha Chicha Morada 13g,S/ 1.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Jugo de Manzana Florida's Nature Lata 340ml,S/ 5.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Bebida Chicha Morada Don Fidel 500ml,S/ 4.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Bebida Frugos del Valle Sabor Chicha Morada Botella 300ml,S/ 2.30,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Jugo de Frutas Florida's Premium Fruit Splash Lata 340ml,S/ 5.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Bebida Instantánea Umsha Fresa 13g,S/ 1.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Pollo Entero Fresco Metro x kg,S/ 9.40 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Pollo Fresco con Menudencia San Fernando x Kg,S/ 10.45 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Queso Mozzarella Bonlé bola 250 g,S/ 13.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Queso Fresco Bonlé x kg,S/ 29.20 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Queso Fresco Light Cuisine & Co x kg,S/ 29.60 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Queso Fresco Cuisine & Co x kg,S/ 29.60 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
Queso Fresco Sin Lactosa Laive x kg,S/ 32.64 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-04 02:42:59.999164
