description,price,website,search_term,scrape_timestamp
Chifles Crickets Leche de Tigre 250g,S/ 11.20,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Norteños Milys 250g,S/ 9.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Salados Crickets 250g,S/ 11.20,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Norteños Cuisine & Co Pote 100 g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Salados Villa Natura 500g,S/ 18.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Norteños Milys 500g,S/ 18.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Salados Crickets 500g,S/ 21.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles del Vraem Tiyapuy 142g,S/ 6.30,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Salados Villa Natura 150g,S/ 7.30,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Estilo Piurano Máxima 750g,S/ 23.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Corte Delgado Cuisine & Co Bolsa 200 gr,S/ 9.60,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Crickets Sabor Leche de Tigre 150g,S/ 8.50,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Salados Veggie Chips 250g,S/ 10.30,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Picantes Cuisine & Co 100g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Jalapeños Cuisine & Co 100g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Norteños Milys 160g,S/ 7.60,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifle Acevichado Cuisine & Co 150g,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Salados con Cancha y Cecina Bolsa 250 g,S/ 13.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifles Karinto Salados 150g,S/ 9.30,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Canchita con Chifles Cuisine & Co Pote 180 g,S/ 7.60,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Camote en Hojuelas Inka Chips 130g,S/ 7.50,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Camote Frito Cuisine & Co Bolsa 130 gr,S/ 5.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Yuca en Hojuelas Inka Chips 130g,S/ 8.50,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Tostones con Sal Inka Chips 240g,S/ 15.70,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Hojuelas de Camote Natuchips 135g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Camote Frito en Hojuelas Cuisine & Co Pote 100 g,S/ 5.50,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Tostones Inka Chips Sabor Jalapeño 230g,S/ 15.50,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Hojuelas de Camote Tiyapuy Bolsa 160 g,S/ 6.20,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Pituca Chips Original 146g,S/ 8.20,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Hojuelas de Camote Villa Natura 150g,S/ 7.50,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifón de Naranja Metro 850g,S/ 18.62,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicles Sin Azúcar Trident Evup Menta 18un,S/ 4.00,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifón de Naranja Metro 320g,S/ 10.97,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicles Sin Azúcar Trident Evup Cool Bubble 18un,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifón Marmoleado Metro 850g,S/ 18.62,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicles Sin Azúcar Trident Mora Azul 30.6g,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón 9un,S/ 3.60,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicles Sin Azúcar Trident Evup Yerbabuena 18un,S/ 4.00,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicles Sin Azúcar Trident Evup Sandia 18un,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicles Sin Azúcar Trident Sabor Menta 45.5g,S/ 9.20,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifón Sabor Naranja Giardino 350g,S/ 8.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicle Wrigley's Doublemint 15un,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicle Trident Evup Freshmint 18un,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicles Sin Azúcar Trident Evup Fresh Herbal 18un,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicles Sin Azúcar Trident Fresa 35un,S/ 9.20,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicle Topline Sabor Inca Kola Sin Azúcar 11g,S/ 1.60,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicle Sin Azúcar Trident X Splash Fresa y Limón 23un,S/ 8.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicle Wrigley's Orbit Peppermint 14un,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía 9un,S/ 3.60,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicle Wrigley's Hubba Bubba Bubble Tap 56.7g,S/ 13.00,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicle Sabores Surtidos Grosso Arcor Bolsa 325 g,S/ 15.00,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifon Fiesta Metro 320g,S/ 16.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicles Sin Azúcar Trident Splash Sabor Menta y Vainilla 9un,S/ 3.60,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicle Wrigley's Orbit Spearmint 14un,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicle Splot Bola Colombina Bolsa 100 und,S/ 11.10,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifón Marmoleado Metro 320g,S/ 10.97,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicles Sin Azúcar Trident Sabor Yerbabuena 45.5g,S/ 9.20,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicle Sabor Sandía Fini Sandía Ácida 80g,S/ 4.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicle Sabores Surtidos Fini Ensalada de Frutas Ácidas 80g,S/ 4.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicle Sin Azúcar Trident X Splash Fresa y Limón 9un,S/ 3.50,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chifón de Naranja Giardino,S/ 14.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicle Sin Azúcar Mentos Full Fruit Frasco 15 unid,S/ 8.30,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Chicle Sin Azúcar Spearmint Mentos Pure Fresh Frasco 15 unid,S/ 8.30,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Keke Marmoleado Redondo,S/ 15.12,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Marshmallow con Cobertura Sabor Chocolate Olé Olé 50un,S/ 10.10,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Keke Marmoleado Rectangular,S/ 8.72,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Keke de Naranja Redondo,S/ 15.12,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Keke de Vainilla Redondo,S/ 15.12,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Keke de Naranja Rectangular,S/ 8.72,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Marshmellows Mr. Mallo American BBQ Bolsa 250 g,S/ 4.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Olé Olé Festival de Sabores 45un,S/ 7.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Gomitas Ambrosoli Frugel 430g,S/ 14.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Keke de Chocolate Redondo,S/ 15.12,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Marshmallow con Cobertura Sabor Chocolate Olé Olé 7un.,S/ 1.50,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Keke de Vainilla Rectangular,S/ 8.72,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Marshmellows Ambrosoli Mellows Bolsa 230 g,S/ 5.50,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Gomitas Mogul Extreme Tutti Frutti 80g,S/ 4.60,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Keke de Chocolate Rectangular,S/ 8.72,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Keke Magdalena Vainilla Dolcezza 12un,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Keke de Plátano con Choco Chips Redondo,S/ 15.12,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Keke Marmoleado Magdalena 12un,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Marshmallow Rocky Mountain Mini 150g,S/ 7.70,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Gomitas Ambrosoli Ambrosia Bolsa 480 g,S/ 12.20,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Keke Inglés Marmoleado Caja 18 Porciones,S/ 9.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Marshmallows Millows Cilindro Bolsa 145 g,S/ 5.00,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Gomitas Ambrosito 90g,S/ 3.40,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Keke de Plátano con Choco Chips + Gaseosa Botella 1.5L,S/ 19.90,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Marshmellows Millows Unicornio 50un,S/ 10.70,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Gomitas Mogul Extreme Sandía 80g,S/ 4.60,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
Sixpack Galleta con Crema Casino Choco Chill 43g,S/ 5.00,metro,CHIFLE (BOCADITOS),2024-12-04 02:04:08.288005
