description,price,website,search_term,scrape_timestamp
Cebada Tostada Bolsa 150 g,S/ 7.00,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Cebada Instantánea Ecco 170g,S/ 15.20,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Clásicas Bimbo Paquete 10 unid,S/ 9.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Cebada Instantánea Ecco 250g,S/ 17.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Integrales Bimbo Cero Cero 140g,S/ 9.30,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Integrales 20un,S/ 7.59,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Integrales Bimbo 10un,S/ 9.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Integrales Unión Bolsa 10 unid,S/ 7.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Clásicas 20un,S/ 7.59,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Bimbo Pack 3 unid: Tostadas Clásicas + Tostadas Integrales,S/ 27.40,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Clásicas Unión Bolsa 10 unid,S/ 7.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Clásicas PYC Paquete 8 unid,S/ 7.20,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Cebada Instantánea Kimbo Frasco 164 g,S/ 8.70,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Integrales PYC Paquete 8 unid,S/ 7.20,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Cebada Instantánea Cuisine & Co 170g,S/ 10.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Cebada Instantánea Kimbo Doypack 100 g,S/ 6.10,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Integrales Metro Paquete 125 g,S/ 6.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Clásicas Metro Paquete 115 g,S/ 6.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Cebada Instantánea Ecco 80g,S/ 7.10,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Piqueo Arito Don Mamino 85 G,S/ 7.99,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Integrales 142 g,S/ 8.30,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Sin Gluten Santiveri Noglut 100g,S/ 15.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostadas Clásicas Bauducco 42g,S/ 8.30,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Cebada Instantánea Ecco 12g,S/ 1.00,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostaditas Piqueo Don Mamino Marmoleadas Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostaditas Cuadradas Don Mamino Clásicas Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostaditas Piqueo Don Mamino Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostaditas Cuadradas Don Mamino Marmoleadas Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostaditas Piqueo Don Mamino Naturales Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostaditas Piqueo Don Mamino Arito salvado de Trigo Caja 85 g,S/ 7.99,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tostaditas Cuadradas Don Mamino Salvado de Trigo Caja 85 g,S/ 8.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tortillas de Trigo Clásicas Rapiditas Bimbo Paquete 12 unid,S/ 7.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tortillas Bimbo Rapiditas Cero Cero 280g,S/ 7.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 12 unid,S/ 7.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Galletas de Maíz Horneadas Salmas 144g,S/ 8.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,S/ 22.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete 6 unid,S/ 7.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tortillas Tradicionales Cuisine & Co 12un,S/ 6.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Galletas Salmas Camote y Zanahoria 126g,S/ 8.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Twelvepack Galletas de Maíz Salmas Horneadas 18g,S/ 14.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tortillas Artesanales Integrales El Cedro 12un,S/ 9.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Galletas de Maíz Horneadas Salmas Granos y Semillas 126g,S/ 8.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tortillas de Maíz Saniito 12un,S/ 10.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Mini Tostadas Clásicas Metro 110g,S/ 6.25,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Galletas de Maíz Horneadas Salmitas Caja 80 g,S/ 5.20,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Galletas de Maíz Horneadas Salmas Maíz Morado 126g,S/ 8.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tortilla Artesanal Clásica El Cedro 12un,S/ 9.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tortillas de Trigo Tía Rosa Burrera 465g,S/ 13.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 90 g,S/ 8.30,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Harina Tostada de 7 Semillas Perú Inka 400g,S/ 9.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tortillas con Salvado de Trigo Cuisine & Co 12un,S/ 6.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
Tortillas de Trigo Tía Rosa 425g,S/ 13.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-04 02:40:08.351793
