description,brand,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Tostadas BIMBO Integrales Paquete 10un,BIMBO,S/ 9.40,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,10.0,un,Tostadas BIMBO Integrales Paquete,9.4
Tostadas Integrales UNIÓN Paquete 10un,UNIÓN,S/ 8.20,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,10.0,un,Tostadas Integrales UNIÓN Paquete,8.2
Tostadas Integrales LA FLORENCIA Bolsa 230g,LA FLORENCIA,S/ 7.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,230.0,g,Tostadas Integrales LA FLORENCIA Bolsa,7.7
Tostadas BIMBO Clásicas Paquete 10un,BIMBO,S/ 9.40,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,10.0,un,Tostadas BIMBO Clásicas Paquete,9.4
Tostadas Blancas UNIÓN Clásicas Paquete 10un,UNIÓN,S/ 8.20,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,10.0,un,Tostadas Blancas UNIÓN Clásicas Paquete,8.2
Cebada Instantánea BELL'S Frasco 170g,BELL'S,S/ 10.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,170.0,g,Cebada Instantánea BELL'S Frasco,10.5
Tostada Clasica BAUDUCCO Paquete de 142g,BAUDUCCO,S/ 8.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,142.0,g,Tostada Clasica BAUDUCCO Paquete de,8.7
Tostadas NATCRACKERS Datiles y Almendras Caja 160g,NATCRACKERS,S/ 22.39,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,160.0,g,Tostadas NATCRACKERS Datiles y Almendras Caja,22.39
Cebada Instantánea ECCO Lata 170g,ECCO,S/ 11.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,170.0,g,Cebada Instantánea ECCO Lata,11.5
Tostada TOSTAGRILL Paquete 225g,TOSTAGRILL,S/ 5.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,225.0,g,Tostada TOSTAGRILL Paquete,5.7
Tostadas Clásicas LA FLORENCIA Bolsa 200g,LA FLORENCIA,S/ 7.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,200.0,g,Tostadas Clásicas LA FLORENCIA Bolsa,7.9
Tostadas sin Gluten NOGLUT Paquete 100g,NOGLUT,S/ 16.00,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,100.0,g,Tostadas sin Gluten NOGLUT Paquete,16.0
Tostadas NATCRACKERS Cranberry y Nuez Caja 160g,NATCRACKERS,S/ 25.10,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,160.0,g,Tostadas NATCRACKERS Cranberry y Nuez Caja,25.1
Tostada Integral TOSTAGRILL Paquete 225g,TOSTAGRILL,S/ 5.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,225.0,g,Tostada Integral TOSTAGRILL Paquete,5.7
Tostadas BELL'S Clásicas Paquete 10un,BELL'S,S/ 6.20,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,10.0,un,Tostadas BELL'S Clásicas Paquete,6.2
Cebada Instantánea BELL'S Doypack 100g,BELL'S,S/ 3.99,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,100.0,g,Cebada Instantánea BELL'S Doypack,3.99
Bebida Instantánea de Cebada ECCO Doypack 250g,ECCO,S/ 13.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,250.0,g,Bebida Instantánea de Cebada ECCO Doypack,13.9
Mini Tostadas Clásicas LA FLORENCIA Bolsa 36un,LA FLORENCIA,S/ 7.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,36.0,un,Mini Tostadas Clásicas LA FLORENCIA Bolsa,7.7
Mini Tostadas Integrales LA FLORENCIA Bolsa 36un,LA FLORENCIA,S/ 7.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,36.0,un,Mini Tostadas Integrales LA FLORENCIA Bolsa,7.7
Mix de Semillas Tostadas con Miel PLANTERS Envase de Plástico 283g,PLANTERS,S/ 59.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,283.0,g,Mix de Semillas Tostadas con Miel PLANTERS Envase de Plástico,59.9
Mix de Semillas Tostadas PLANTERS Envase de Plástico 292g,PLANTERS,S/ 59.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,292.0,g,Mix de Semillas Tostadas PLANTERS Envase de Plástico,59.9
Bebida de Coco LAIVE Vio sin Endulzante Tetrapack 946ml,LAIVE,S/ 9.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,946.0,ml,Bebida de Coco LAIVE Vio sin Endulzante Tetrapack,9.9
Bebida de Avena NATURES HEART Caja 946ml Paquete 2un,NATURE'S HEART,S/ 18.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,946.0,ml,Bebida de Avena NATURES HEART Caja  Paquete,18.5
Bebida de Almendra NATURE'S HEART sin Azúcar 946ml Paquete 6un,NATURE'S HEART,S/ 47.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,946.0,ml,Bebida de Almendra NATURE'S HEART sin Azúcar  Paquete,47.9
Bebida de Almendras NATURE'S HEART Almendra y Coco Caja 946ml,NATURE'S HEART,S/ 12.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,946.0,ml,Bebida de Almendras NATURE'S HEART Almendra y Coco Caja,12.5
