description,brand,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Torta Tres Leches de Vainilla Mediana LA FLORENCIA 1un,LA FLORENCIA,S/ 62.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta Tres Leches de Vainilla Mediana LA FLORENCIA,62.9
Torta Selva Negra Mediana LA FLORENCIA 1un,LA FLORENCIA,S/ 60.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta Selva Negra Mediana LA FLORENCIA,60.9
Torta Helada de Fresa Chica LA FLORENCIA 1un,LA FLORENCIA,S/ 29.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta Helada de Fresa Chica LA FLORENCIA,29.9
Torta 3 Leches de Café Mediana LA FLORENCIA 1un,LA FLORENCIA,S/ 71.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,3.0,l,Torta eches de Café Mediana LA FLORENCIA,71.9
Torta Volcán de Chocolate LA FLORENCIA 1un,LA FLORENCIA,S/ 49.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta Volcán de Chocolate LA FLORENCIA,49.9
Torta 3 Leches Vainilla Chica LA FLORENCIA 1un,LA FLORENCIA,S/ 49.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,3.0,l,Torta eches Vainilla Chica LA FLORENCIA,49.9
Torta con Oblea 1un,GIARDINO,S/ 39.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta con Oblea,39.9
Torta Helada Sabor a Piña Chica Empaque 1un,VIVANDA,S/ 29.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Torta Helada Sabor a Piña Chica Empaque,29.9
Mini Torta Sonrisa x un,LA FLORENCIA,S/ 30.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Mini Torta Sonrisa,30.5
Premezcla de Torta POSTRES EN CASA Sabor Chocolate 400gr,POSTRES EN CASA,S/ 8.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,400.0,g,Premezcla de Torta POSTRES EN CASA Sabor Chocolate r,8.9
Premezcla WINTER'S Torta de Chocolate Caja 500g,WINTER'S,S/ 11.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,500.0,g,Premezcla WINTER'S Torta de Chocolate Caja,11.9
Set de Utentilios FACUSA para Torta Paquete 2un,FACUSA,S/ 27.00,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,2.0,un,Set de Utentilios FACUSA para Torta Paquete,27.0
Premezcla para Torta de Chocolate BLANCA FLOR Bolsa 750g,BLANCA FLOR,S/ 14.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,750.0,g,Premezcla para Torta de Chocolate BLANCA FLOR Bolsa,14.5
Tarta de Manzana LA FLORENCIA 1un,LA FLORENCIA,S/ 25.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Tarta de Manzana LA FLORENCIA,25.9
Corta Huevo VIVA HOME Blíster 1un,VIVA HOME,S/ 2.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Corta Huevo VIVA HOME Blíster,2.9
Leche UHT GLORIA Entera Pack 3un x 1L,GLORIA,S/ 16.60,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,3.0,un,Leche UHT GLORIA Entera Pack  x,16.6
Leche Reconstituida Entera GLORIA Lata 390g Paquete 6un,GLORIA,S/ 23.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,390.0,g,Leche Reconstituida Entera GLORIA Lata  Paquete,23.5
Leche Evaporada Entera GLORIA Lata 390g Paquete 6un,GLORIA,S/ 22.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,390.0,g,Leche Evaporada Entera GLORIA Lata  Paquete,22.9
Leche Reconstituida Entera GLORIA Lata 390g,GLORIA,S/ 4.20,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,390.0,g,Leche Reconstituida Entera GLORIA Lata,4.2
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,EL FRUTERO,S/ 15.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,kg,Fresa Entera Congelada EL FRUTERO Bolsa,15.5
Leche Evaporada BELL'S Entera Lata 410g,BELL'S,S/ 4.20,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,410.0,g,Leche Evaporada BELL'S Entera Lata,4.2
Canela Entera KARIÑO Sobre 9g,KARINO,S/ 4.20,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,9.0,g,Canela Entera KARIÑO Sobre,4.2
Aceituna Negra Entera OLIVALLE Balde 400g,OLIVALLE,S/ 16.00,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,400.0,g,Aceituna Negra Entera OLIVALLE Balde,16.0
Leche LAIVE UHT Entera Tetrapack 946ml,LAIVE,S/ 5.70,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,946.0,ml,Leche LAIVE UHT Entera Tetrapack,5.7
Leche GLORIA UHT Entera Caja 1L,GLORIA,S/ 6.00,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,l,Leche GLORIA UHT Entera Caja,6.0
Leche Entera LAIVE UHT Caja 946ml Paquete 4un,LAIVE,S/ 22.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,946.0,ml,Leche Entera LAIVE UHT Caja  Paquete,22.5
Cereza Entera GREEN FOOD Bolsa 400g,GREEN FOOD,S/ 15.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,400.0,g,Cereza Entera GREEN FOOD Bolsa,15.5
Leche GLORIA UHT Entera Bolsa 900ml,GLORIA,S/ 4.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,900.0,ml,Leche GLORIA UHT Entera Bolsa,4.5
Pimienta Entera BADIA Molinillo Pote 56.7g,BADIA,S/ 14.10,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,56.7,g,Pimienta Entera BADIA Molinillo Pote,14.1
Fresa Entera Congelada BELL'S Bolsa 1kg,BELL'S,S/ 10.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,kg,Fresa Entera Congelada BELL'S Bolsa,10.9
Frambuesa Entera EL FRUTERO Bolsa 500g,EL FRUTERO,S/ 28.99,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,500.0,g,Frambuesa Entera EL FRUTERO Bolsa,28.99
Pimienta BELL'S Negra Entera Sobre 15g,BELL'S,S/ 2.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,15.0,g,Pimienta BELL'S Negra Entera Sobre,2.5
Leche UHT LAIVE Entera Sin Lactosa Bolsa 900ml,LAIVE,S/ 4.60,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,900.0,ml,Leche UHT LAIVE Entera Sin Lactosa Bolsa,4.6
Leche Entera PIAMONTE Botella de Vidrio 946ml,PIAMONTE,S/ 10.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,946.0,ml,Leche Entera PIAMONTE Botella de Vidrio,10.9
Mini Tarta de Manzana LA FLORENCIA 1un,LA FLORENCIA,S/ 6.00,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Mini Tarta de Manzana LA FLORENCIA,6.0
Leche Entera PIAMONTE Bolsa 946ml,PIAMONTE,S/ 7.40,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,946.0,ml,Leche Entera PIAMONTE Bolsa,7.4
Leche UHT LAIVE Entera Bolsa 900ml,LAIVE,S/ 5.20,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,900.0,ml,Leche UHT LAIVE Entera Bolsa,5.2
Leche GLORIA UHT Entera Bolsa 900ml Paquete 3un,GLORIA,S/ 14.80,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,900.0,ml,Leche GLORIA UHT Entera Bolsa  Paquete,14.8
Frambuesa Entera GREEN FOOD Bolsa 400g,GREEN FOOD,S/ 31.30,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,400.0,g,Frambuesa Entera GREEN FOOD Bolsa,31.3
