unit,description,price,website,search_term,scrape_timestamp
,Cortador Picador De Papas y Verduras De Acero ...,S/ 39.90 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Cortador Rallador De Frutas Picador Verduras M...,S/ 38 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador de Verduras Alimentos Multifuncion,S/ 54.99 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador Manual Multifuncional Para Verduras Co...,S/ 32.90 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Rallador Picador Cortador Multifuncional de Fr...,S/ 59.99 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador Manual a Presión Multifuncional Para V...,S/ 32.90 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Rallador Cortador De Frutas Picador Verduras M...,S/ 39 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador de Verduras 5 en 1 Multicolor Y+Papel ...,S/ 49.90 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador Multifuncional 5 en 1 de Verduras Frut...,S/ 39.90 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Cortador Rallador Y Picador De Frutas y Verdur...,S/ 45 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador Eléctrico Verduras Carne Cortador Acce...,S/ 129 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Cortador Picador de Verduras Multifuncional,S/ 35.90 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador Triturador Eléctrico de Alimentos Carn...,S/ 39.90 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picadora de Verduras Rebanador para Cocina 2L ...,S/ 73 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picadora Electrico de Verduras Cortador 2L Ver...,S/ 89 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador Electrico de Carnes y Verduras Rallado...,S/ 117 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picadora Electrico de Verduras Cortador 2L Ver...,S/ 89 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Cortador Picador Eléctrico de Verduras 4 en 1,S/ 69 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador Multifuncional de verduras color verde,S/ 75 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picado Rallador Multifuncional para Verduras,S/ 39.99 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador de verduras Cortador de Patatas Multif...,S/ 31.99 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador de Verduras Multifuncional Manual,S/ 34.99 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador de Verduras Cortador de Patatas Multif...,S/ 48.99 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Combo Picador de Verdura+ Hervidor de Huevos,S/ 127 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador Multifuncional de Verduras,S/ 82.99 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador y Rebanadora de verduras multifunciona...,S/ 57 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador de Verduras Multifuncional,S/ 49.90 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador Cortador de Verduras Y Frutas Pica Tod...,S/ 29.99 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador Multifuncional de Frutas y Verduras,S/ 69.90 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador de Carnes y Verduras Eléctrico de Meta...,S/ 84.90 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador de Verduras Multifuncional V2,S/ 39.90 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Picador Multifuncional de Verduras,S/ 29.99 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
,Cortador Picador de Papas y Veduras de Acero I...,S/ 79.90 un,plaza_vea,VERDURA PICADA,2024-12-04 14:10:27.773155
