description,price,website,search_term,scrape_timestamp
Leche Entera Pasteurizada Danlac Botella 900ml,S/ 7.60,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Deslactosada Danlac Light Botella 900ml,S/ 8.30,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Fresca Piamonte Bolsa 950 ml,S/ 7.40,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Semidescremada UHT Laive Sin Lactosa Caja 946ml,S/ 6.10,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Parcialmente Descremada Gloria Sabor Chocolate Caja 1L,S/ 7.00,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Semidescremada UHT Laive Sin Lactosa Light Caja 946ml,S/ 6.10,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche UHT Sin Lactosa Gloria Zero Lacto Caja 1L,S/ 6.30,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Entera UHT Laive 900ml,S/ 4.40,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Entera Pasteurizada Danlac Sabor Chocolate Botella 900ml,S/ 8.80,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Uht Vigor Bolsa 800ml,S/ 3.50,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Entera UHT Gloria Caja 1L,S/ 6.40,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Parcialmente Descremada Gloria Light Caja 1L,S/ 6.20,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Descremada UHT Laive Sbelt Caja 946ml,S/ 6.20,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Sabor Chocolate Laive Caja 946ml,S/ 6.50,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Fresca Piamonte Botella 950 ml,S/ 11.20,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Descremada UHT Gloria Slim Triple Zero Caja 1L,S/ 6.50,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche UHT Vigor Light Bolsa 800ml,S/ 3.20,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Entera UHT Laive Caja 946ml,S/ 6.10,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Parcialmente Descremada Gloria Light Bolsa 900ml,S/ 5.10,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Semidescremada UHT Laive Sin Lactosa 900ml,S/ 5.50,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche UHT Laive Light Sin Lactosa Bolsa 900ml,S/ 5.40,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche UHT Entera Gloria Botella 946ml,S/ 6.10,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Entera UHT Gloria Bolsa 900ml,S/ 4.90,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Semidescremada UHT Laive Light Caja 946ml,S/ 6.10,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Parcialmente Descremada Gloria Sabor Chocolate Bolsa 900ml,S/ 6.20,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
Leche Entera Pasteurizada Danlac Sabor Chocolate Botella 250ml,S/ 3.70,wong,LECHE FRESCA UHT,2024-12-06 13:35:56.688865
