description,price,website,search_term,scrape_timestamp
Carne Molida de Bisteck Nacional x kg,S/ 35.80 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne Molida Especial Nacional x kg,S/ 24.99 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne para Guiso Nacional x kg,S/ 33.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne para Guiso Especial Nacional x kg,S/ 41.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne de Res para Lomo Saltado x kg,S/ 43.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne Molida de Pavita San Fernando 500g,S/ 16.40,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne para Guiso simple Wong Premium x kg,S/ 38.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne de Res Premium Molida Wong x kg,S/ 57.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne para Guiso Especial Wong Premium x kg,S/ 61.50 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne para Lomito Wong Pasturas de Oxapampa x kg,S/ 42.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne de Pollo Molida San Fernando 500g,S/ 12.70,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne Molida Especial Congelada Los Hierros x 500 g,S/ 19.90,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne para Guiso de Ternero Wong x kg,S/ 41.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne Molida de Ternero Wong x kg,S/ 57.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne Molida Porcionada Los Hierros 800g,S/ 19.90,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne Molida de Cerdo x kg,S/ 29.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne Molida Económica Congelada Los Hierros x 500 g,S/ 14.90,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne Molida Económica Congelada Los Hierros x 1 Kg,S/ 24.90,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne Molida de Pollo x kg,S/ 26.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne Molida de Pollo Artisan x kg,S/ 42.50 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne para Guiso Especial de Ternero Wong x kg,S/ 71.00 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Cerdo Duroc Sabor Oriental 530g,S/ 23.99,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Cerdo Duroc Sabor Adobo Redondos 530g,S/ 23.99,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne Trozada de Pollo Apanada Deditos Bolsa 300 g,S/ 13.20,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne para Guiso Nacional x kg,S/ 30.60 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Carne para Saltado de Pollo x Kg,S/ 29.99 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Cerdo Sabor Oriental 500g,S/ 44.50,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Filete de Pechuga de Pollo x kg,S/ 24.00 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Huevos Pardos Wong Bandeja 15 Unid,S/ 9.90,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Huevos Clásicos Pardos La Calera 30un,S/ 23.30,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Pechuga Especial de Pollo x kg,S/ 17.50 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Pollo Entero con Menudencia x kg,S/ 9.50 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Encuentro de Pollo Especial sin Espinazo x kg,S/ 18.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Pierna con Encuentro de Pollo x kg,S/ 14.50 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Huevos Pardos Artisan 15un,S/ 14.90,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Filete de Pechuga Artisan x Kg. Libre de Antibióticos,S/ 46.60 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Huevos de Corral Wong Bandeja 12 Unid,S/ 13.70,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Filete de Pejerrey de Pollo x kg,S/ 25.40 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Pechuga con Ala de Pollo x kg,S/ 14.50 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Filete de Salmón Fresco x kg,S/ 72.50 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Huevos Gallinas Libres 12un,S/ 15.90,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Filete de Tilapia Extra x kg,S/ 69.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Bisteck Cabeza de Lomo Nacional x kg,S/ 40.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Filete de Pierna de Pollo x kg,S/ 22.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Huevo de Corral La Calera 12un.,S/ 13.50,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Bisteck de Tapa Nacional x kg,S/ 40.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Lomo Fino de Res Wong x kg,S/ 87.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Filete Parrillero de Pierna de Pollo con Piel x kg,S/ 20.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Huevos Orgánicos Pachacamac 12un,S/ 17.50,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Deditos de Pollo Avinka 12un,S/ 11.50,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Pollo Entero sin Menudencia x kg,S/ 11.70 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Muslos de Pollo Artisan x Kg. Libre de Antibióticos,S/ 31.40 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Filete de Trucha Arco Iris Bolsa 500 g,S/ 27.50,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Pollo Fresco Sin Menudencia Artisan Libre de Antibióticos x kg,S/ 16.50 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Filete de Pejerrey Artisan x Kg. Libre de Antibióticos,S/ 47.79 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
Filete de Pechuga de Pavita San Fernando x kg,S/ 33.90 x kg,wong,CARNE DE CARNERO,2024-12-06 13:11:37.552891
