description,price,website,search_term,scrape_timestamp
Zanahoria x kg,S/ 3.59 x kg,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Zanahoria Baby Hidropónica Ecologic 250g,S/ 6.20,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Zanahoria Baby La Huerta Wong Bandeja,S/ 7.80,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Zanahoria Rallada Ecologic 300g,S/ 6.30,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Zanahoria Justo al Día 700g,S/ 5.50,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Zanahoria en Cubos Congelada Green Food 400g,S/ 4.72,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Zanahoria Rodajas Congelada Green Food 400g,S/ 5.20,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Galletas Salmas Camote y Zanahoria 126g,S/ 11.50,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Mix Col Zanahoria Ecologic 250g,S/ 8.60,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella 1L,S/ 14.50,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella 475ml,S/ 7.90,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Snacks de Zanahoria Kigli Crunchie 40g,S/ 9.50,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh 1.8L,S/ 19.90,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Yogurt Griego Danlac Aguaymanto con Zanahoria 900g,S/ 16.90,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,S/ 15.50,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Galleta de Arroz Baby Mum-Mum Zanahoria Caja 50 gr,S/ 14.10,wong,ZANAHORIA,2024-12-06 14:19:30.103881
"Infusión de Cúrcuma, Zanahoria y Naranja Sunka 20un",S/ 9.90,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Keke Vegano de Zanahoria Yöy 275g,S/ 16.92,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh Botella 1L,S/ 12.60,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Maní Tostado Molido El Guaranguito 180g,S/ 4.80,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Keke Vegano de Zanahoria Yöy 550g,S/ 25.42,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Yogurt Griego Danlac Aguaymanto con Zanahoria 420g,S/ 11.90,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Mini Cake de Zanahoria Claudia Cup Cake x Unid,S/ 14.03,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Habas Justo al Día 700g,S/ 5.80,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Pack Hawaiian Tropic: Gel After Sun 240ml + Loción de Zanahoria 240ml,S/ 86.80,wong,ZANAHORIA,2024-12-06 14:19:30.103881
Bronceador con Zanahoría Hawaiian Tropic Carrot SPF 30 Frasco 240 ml,S/ 52.90,wong,ZANAHORIA,2024-12-06 14:19:30.103881
