description,price,website,search_term,scrape_timestamp
Bebida Energizante Red Bull Sugar Free Pack de 4 unid Lata 250 ml,S/ 28.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Red Bull Pack de 6 unid Lata 250 ml,S/ 40.40,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Monster Energy Zero Sugar Lata 473ml,S/ 8.00,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Redbull The Green Edition Lata 250ml,S/ 7.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Redbull The Red Edition Lata 250ml,S/ 7.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Monster Energy Ultra Lata 473ml,S/ 8.00,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Red Bull Tropical Lata 250 ml,S/ 7.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Monster Ultra Paradise Lata 473ml,S/ 8.00,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Energizante Volt Ginseng Sin Azúcar Botella 300ml,S/ 2.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Redbull Ambar Edition Lata 250ml,S/ 7.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Volt 300ml,S/ 2.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Red Bull Sugar Free Lata 250 ml,S/ 7.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Monster Energy Lata 473ml,S/ 8.00,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Red Bull Lata 250 ml,S/ 7.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Energizante Volt Pink 300ml,S/ 2.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Carbonatada Fury Energy Gold Botella 350ml,S/ 2.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Red Bull Lata 355 ml,S/ 9.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Volt Gamer Ponche de Frutas Lata 473ml,S/ 4.99,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Volt Ginseng Lata 473ml,S/ 4.99,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Monster Energy Mango Loco Lata 473ml,S/ 8.00,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Energizante Red Bull Tropical Pack de 4 Latas de 250 ml c/u,S/ 28.70,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida de Coco Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida de Almendra Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Instantánea Nescafé Gold Capuccino 10un,S/ 19.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida de Coco Laive Vio Caja 946ml,S/ 12.40,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida de Almendra Laive Vio Sin Endulzar Caja 946ml,S/ 12.40,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida Rehidratante Gatorade Pack 6 Unid x 500ml,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida de Naranja Frugos del Valle Caja 1.5L,S/ 5.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida de Durazno Frugos del Valle Caja 1.5L,S/ 5.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida de Naranja Gloria Caja 1.5L,S/ 4.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-06 15:04:23.602705
