description,brand,price,website,search_term,scrape_timestamp
Arveja,VIVANDA,S/ 6.19,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Arveja Verde Partida INCATRAIL Bolsa 500g,INCATRAIL,S/ 4.29,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Arveja Verde COSTEÑO Bolsa 500g,COSTENO,S/ 4.40,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Arveja Verde VALLENORTE Bolsa 500g,VALLENORTE,S/ 4.90,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Arverja Partida BELL'S Bolsa 500g,BELL'S,S/ 3.40,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Mix de Arveja y Zanahoria Precocida Congelada GREEN FOOD Bolsa 400g,GREEN FOOD,S/ 7.90,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Levadura Seca Instantánea SAF INSTANT Caja 125g,SAF INSTANT,S/ 6.00,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Papa Seca COSTEÑO Bolsa 500g,COSTENO,S/ 8.10,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
"Enrollado de Pollo BELL'S con Jamón, Queso Tocino y Frutas Secas 1.3Kg",BELL'S,S/ 42.90,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Toallas Femeninas ALWAYS Nocturna Seca G Paquete 32un,ALWAYS,S/ 23.20,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Chifles Cancha y Carne Seca EL ARTESANO Artichay Bolsa 250g,EL ARTESANO,S/ 16.00,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Bandas Depilatorias Corporales DEPILÉ Piel Seca Paquete 6un,DEPILE,S/ 22.90,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Crema Corporal NIVEA Piel Extra Seca Frasco 400ml,NIVEA,S/ 31.90,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Limpiadora NIVEA VISAGE Piel Seca Frasco 200ml,NIVEA,S/ 35.80,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Crema Corporal NIVEA Piel Seca Frasco 250ml,NIVEA,S/ 23.90,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Crema Corporal NIVEA Piel Seca Frasco 400ml,NIVEA,S/ 31.90,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Papa Seca BELL'S Bolsa 400g,BELL'S,S/ 5.70,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Toallas Maxi Protección Seca ALWAYS Paquete 32un,ALWAYS,S/ 16.90,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Bolígrafos PILOT Tinta Seca BP-S Blíster 4un,PILOT,S/ 15.10,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Crema Facial POND'S Clarant B3 Piel Seca Frasco 100g,POND'S,S/ 25.90,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena QUAKER Tradicional Bolsa 900g,QUAKER,S/ 14.50,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Arverja Congelada BELL'S Bolsa 500g,BELL'S,S/ 7.90,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena con Hojuela sin Gluten LA PURITA Bolsa 800g,LA PURITA,S/ 18.00,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Arena para Gatos COOL CAT Bolsa 5Kg,COOL CAT,S/ 12.50,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena Precocida BELL'S Bolsa 1Kg,BELL'S,S/ 9.40,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena Instantánea Regular BELL'S Bolsa 270g,BELL'S,S/ 3.30,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena QUAKER Tradicional Bolsa 500g,QUAKER,S/ 8.50,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena Clásica 3 OSITOS Premium Bolsa 900g,3 OSITOS,S/ 13.60,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena SANTA CATALINA con Quinua Bolsa 280g,SANTA CATALINA,S/ 6.20,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena QUAKER con Chía y Algarrobo Bolsa 330g,QUAKER,S/ 8.50,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena con Quinua QUAKER Bolsa 850g,QUAKER,S/ 14.50,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Saca Sarro DIAMANTE Especial para Inodoros y Mayólicas Botellas 1Kg,DIAMANTE,S/ 7.59,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena QUAKER con Maca Bolsa 330g,QUAKER,S/ 8.50,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena Natural SANTA CATALINA Bolsa 900g,SANTA CATALINA,S/ 9.50,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena Clásica 3 OSITOS Bolsa 250g,3 OSITOS,S/ 5.90,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena Instantánea de Manzana y Canela BELL'S Vaso 45g,BELL'S,S/ 3.60,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena BELL'S Bolsa 1Kg,BELL'S,S/ 9.40,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena Precocida BELL'S Bolsa 170g,BELL'S,S/ 2.80,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena BELL'S Bolsa 500g,BELL'S,S/ 4.80,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena QUAKER Tradicional Bolsa 200g,QUAKER,S/ 4.80,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Seda Dental REACH Regular 50mts,REACH,S/ 14.80,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena QUAKER Hojuelas de Avena Instantánea Caja 350g,QUAKER,S/ 9.29,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena Integral MI TIERRA sin Gluten Bolsa 400g,MI TIERRA,S/ 10.90,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena Mix AMARU FOODS Lucumango Doypack 400g,AMARU,S/ 9.90,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena NATURANDES 7 Semillas Doypack 240g,NATURANDES,S/ 9.60,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena Mix MAMALAMA Cacao + Maca do 500g,MAMALAMA,S/ 20.30,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena Clásica 3 OSITOS Bolsa 100g,3 OSITOS,S/ 1.50,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena Proteína NATURANDES Doypack 600g,NATURANDES,S/ 26.90,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena SANTA CATALINA Maca y Avena Bolsa 150g,SANTA CATALINA,S/ 2.50,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
Avena Natural SANTA CATALINA Bolsa 250g,SANTA CATALINA,S/ 3.30,vivanda,ARVEJA SECA PARTIDA,2024-12-07 14:35:17.795405
