description,brand,price,website,search_term,scrape_timestamp
Pechuga Especial de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 18.40,vivanda,PECHUGA DE POLLO,2024-12-07 14:01:28.968228
Pechuga Entera de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 16.70,vivanda,PECHUGA DE POLLO,2024-12-07 14:01:28.968228
Pechuga de Pollo en Salsa de Champiñones HOME CHEF 450g,HOME CHEF,S/ 13.20,vivanda,PECHUGA DE POLLO,2024-12-07 14:01:28.968228
Filete de Pechuga de Pollo ARTISAN Libre de Antibióticos,ARTISAN,S/ 45.20,vivanda,PECHUGA DE POLLO,2024-12-07 14:01:28.968228
Milanesa de Pechuga de Pollo OREGAN FOODS Bolsa 4un,OREGON FOODS,S/ 27.90,vivanda,PECHUGA DE POLLO,2024-12-07 14:01:28.968228
Nuggets de Pechuga de Pollo OREGON FOODS Bolsa 15un,OREGON FOODS,S/ 14.40,vivanda,PECHUGA DE POLLO,2024-12-07 14:01:28.968228
Filete de Pechuga de Pollo Criollo REDONDOS Bolsa 620g,REDONDOS,S/ 19.80,vivanda,PECHUGA DE POLLO,2024-12-07 14:01:28.968228
Jamón de Pechuga de Pollo BRAEDT Paquete 200g,BRAEDT,S/ 8.10,vivanda,PECHUGA DE POLLO,2024-12-07 14:01:28.968228
Nuggets Pechuga de Pollo San Fernando Caja 24un,SAN FERNANDO,S/ 15.30,vivanda,PECHUGA DE POLLO,2024-12-07 14:01:28.968228
Filete de Pechuga de Pollo Oriental REDONDOS Bandeja 620g,REDONDOS,S/ 19.80,vivanda,PECHUGA DE POLLO,2024-12-07 14:01:28.968228
Nuggets de Pechuga de Pollo REDONDOS Bolsa 12un,REDONDOS,S/ 5.90,vivanda,PECHUGA DE POLLO,2024-12-07 14:01:28.968228
