description,brand,price,website,search_term,scrape_timestamp
Pasas Morenas BELL'S Bolsa 180g,BELL'S,S/ 4.60,vivanda,PASAS,2024-12-07 14:27:09.102017
Pasas Rubias VILLA NATURA Bolsa 150g,VILLA NATURA,S/ 8.90,vivanda,PASAS,2024-12-07 14:27:09.102017
Pasas Morenas VALLEALTO Doypack 250g,VALLEALTO,S/ 8.00,vivanda,PASAS,2024-12-07 14:27:09.102017
Pasas Morenas BELL'S Táper 250g,BELL'S,S/ 8.10,vivanda,PASAS,2024-12-07 14:27:09.102017
Pasas Morenas VILLA NATURA Bolsa 150g,VILLA NATURA,S/ 5.00,vivanda,PASAS,2024-12-07 14:27:09.102017
Pasas Rubias BELL'S Táper 150g,BELL'S,S/ 8.70,vivanda,PASAS,2024-12-07 14:27:09.102017
Pasas Morenas VALLEALTO Bolsa 150g,VALLEALTO,S/ 4.90,vivanda,PASAS,2024-12-07 14:27:09.102017
Pasas Morenas VILLA NATURA Bolsa 250g,VILLA NATURA,S/ 8.90,vivanda,PASAS,2024-12-07 14:27:09.102017
Cereal UNIÓN Granola Pasas y Almendras Doypack 400g,UNIÓN,S/ 16.49,vivanda,PASAS,2024-12-07 14:27:09.102017
"Yogurt GLORIA ActiBio con Linaza Sabor a Higo, Guindón y Pasas Botella 180g",GLORIA,S/ 2.00,vivanda,PASAS,2024-12-07 14:27:09.102017
Barra de Cereal Q FOODS Quinoa Pasas y Chocolate Caja 6un,Q FOODS,S/ 20.90,vivanda,PASAS,2024-12-07 14:27:09.102017
Chocolate 2 CERRITOS con Pasas Bolsa 125g,NURIA,S/ 10.10,vivanda,PASAS,2024-12-07 14:27:09.102017
Panetón con Pasas y Frutas Confitadas TODINNITO Caja 85g,TODINNO,S/ 4.60,vivanda,PASAS,2024-12-07 14:27:09.102017
Piqueo BELL'S Maní con pasas Bolsa 180Gr,BELL'S,S/ 5.80,vivanda,PASAS,2024-12-07 14:27:09.102017
Chocolate Milky LA IBÉRICA Pecanas y Pasas Caja 100g,LA IBERICA,S/ 20.20,vivanda,PASAS,2024-12-07 14:27:09.102017
Piqueo VILLA NATURA Pasas Almendras Pecanas Nueces y Anacardos Táper 250g,VILLA NATURA,S/ 19.00,vivanda,PASAS,2024-12-07 14:27:09.102017
"Yogurt GLORIA ActiBio con Linaza Sabor a Higo, Guindón y Pasas Galonera 1.7Kg",GLORIA,S/ 10.90,vivanda,PASAS,2024-12-07 14:27:09.102017
Granola BELL'S Coco y Pasas Doypack 350g,BELL'S,S/ 10.10,vivanda,PASAS,2024-12-07 14:27:09.102017
Chocolate en Barra LA IBÉRICA Milky Pecanas y Pasas Paquete 50g,LA IBERICA,S/ 8.50,vivanda,PASAS,2024-12-07 14:27:09.102017
Colado HEINZ Ciruela y Pasas Frasco 113g,HEINZ,S/ 5.80,vivanda,PASAS,2024-12-07 14:27:09.102017
Chocolate 2 CERRITOS Relleno de pasas Bolsa 125g,2 CERRITOS,S/ 10.10,vivanda,PASAS,2024-12-07 14:27:09.102017
Piqueo BELL'S Pasas rubias Bolsa 180Gr,BELL'S,S/ 9.40,vivanda,PASAS,2024-12-07 14:27:09.102017
Cereal MCCALLUM'S Multicereal con Pasas Caja 350g,MCCALLUM S,S/ 14.20,vivanda,PASAS,2024-12-07 14:27:09.102017
Piqueo BELL'S Maní con Pasas Táper 140g,BELL'S,S/ 4.40,vivanda,PASAS,2024-12-07 14:27:09.102017
"Yogurt GLORIA ActiBio con Linaza Sabor a Higo, Guindón y Pasas Botella 950g",GLORIA,S/ 7.50,vivanda,PASAS,2024-12-07 14:27:09.102017
