description,brand,price,website,search_term,scrape_timestamp
Ají Panca en Pasta TRESA Frasco 205g,TRESA,S/ 6.89,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají Amarillo en Pasta TRESA Frasco 205g,TRESA,S/ 5.49,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají Marisol Seco BELL'S FRESCOS Bandeja 100g,BELL'S FRESCOS,S/ 7.99,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají amarillo PIKI Molido Doypack 120g,PIKI,S/ 2.90,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají Pollero CASA VERDE Doypack 75g,CASA VERDE,S/ 4.70,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají Panca Seco BELL'S FRESCOS Bandeja 100g,BELL'S FRESCOS,S/ 8.50,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají panca PIKI Molido Doypack 120Gr,PIKI,S/ 2.90,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají Panca BELL'S Molido Sobre 15g,BELL'S,S/ 1.60,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Pimiento Piquillo EL CORTE INGLÉS Asado y Ajillo Frasco 290g,EL CORTE INGLÉS,S/ 16.90,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají de Pollo,VIVANDA,S/ 9.90,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají Amarillo BELL'S Molido Sobre 10g,BELL'S,S/ 1.60,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají Criollo BELL'S Doypack 200ml,BELL'S,S/ 7.30,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají WALIBI Criollo Doypack 200Gr,WALIBI,S/ 7.60,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají de Gallina PERÚ PRIDE Bolsa 100g,PERU PRIDE,S/ 6.39,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají de Gallina PROVENZAL Sachet 100g,PROVENZAL,S/ 9.30,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Pimiento Piquillo BELL'S Frasco 290g,BELL'S,S/ 8.90,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají Criollo LIBBY´S Doypack 380g,LIBBY S,S/ 14.40,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají Criollo LIBBY'S Doypack 85g,LIBBY S,S/ 3.60,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají Criollo BELL'S Doypack 400g,BELL'S,S/ 7.20,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Ají Criollo TERRAZA GRILL Doypack 200g,TERRAZA GRILL,S/ 10.50,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Lunch Ají de Pollo LA FLORENCIA 450g,LA FLORENCIA,S/ 12.90,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Crema ALACENA Tarí Base de Ají Doypack 400g,TARÍ,S/ 13.50,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Salsa PIKI Ají amarillo molido Doypack 350g,PIKI,S/ 12.50,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Salsa PIKI Ají panca molido Doypack 350g,PIKI,S/ 12.50,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Sazonador Ají Panca BELL'S Paquete 6un,BELL'S,S/ 2.10,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Hummus de Pimiento Piquillo OLIVOS DEL SUR Frasco 220g,OLIVOS DEL SUR,S/ 19.60,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Conserva CALE Aceitunas al ají Frasco 185g,CALE,S/ 13.00,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Salsa Ají Parrillero EL CHARRUA Frasco 200g,EL CHARRUA,S/ 15.90,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
Salsa de Ají Amarillo TRESA Frasco 370g,TRESA,S/ 6.90,vivanda,AJÍ PIMIENTO,2024-12-07 14:29:34.007495
