description,brand,price,website,search_term,scrape_timestamp
Galletas de Soda SAN JORGE Paquete 7un,SAN JORGE,S/ 4.60,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galleta Vainilla FIELD Paquete 6un,FIELD,S/ 5.50,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas Soda FIELD Bolsa 6un,FIELD,S/ 3.70,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas de Maíz SALMAS Horneadas Caja 216g,SALMAS,S/ 14.90,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galleta Doña Pepa FIELD Paquete 6un,FIELD,S/ 4.90,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas de Agua Line COSTA Paquete 42g,COSTA,S/ 4.80,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas FIELD Cream Crakers Bolsa 258g,FIELD CREAM CRAKER,S/ 6.90,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas de Vainilla COSTA VAINIYA! Paquete 6un,COSTA,S/ 4.30,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galleta CLUB SOCIAL Original Bolsa 144g,NABISCO CLUB SOCIAL,S/ 4.60,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas COSTA Soda Line Paquete 170g,COSTA,S/ 2.99,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas de Soda SODA V Paquete 6un,VICTORIA,S/ 4.00,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas Saladas RITZ Bolsa 20g Paquete 6un,NABISCO RITZ,S/ 4.30,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas Saldas CRACKELET Snack Jamón Ahumado Bolsa 150g,COSTA,S/ 4.10,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja 126g,SALMAS,S/ 11.50,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas de Maíz SALMAS Horneadas Caja 144g,SALMAS,S/ 10.50,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas sin Gluten con Maní +NUTRI Co Caja 5un,+NUTRI CO,S/ 14.90,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas con Quinua y Chispas de Chocolate INCASUR Paquete 6un,INCASUR,S/ 9.80,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas Marmoleadas ANA AVELLANA Pote 320g,ANA AVELLANA,S/ 24.90,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galleta OREO Twelve Paquete 12un,NABISCO OREO,S/ 10.00,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas Integrales BELL'S Paquete 6un,BELL'S,S/ 3.30,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas NABISCO Chips Ahoy Bolsa 222g,NABISCO,S/ 7.80,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas de Agua Line COSTA Paquete 200g,COSTA,S/ 2.99,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas CASINO Rellenas con Crema Sabor a Vainilla Paquete 6un,CASINO,S/ 5.00,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas GLACITAS Bañadas con Sabor a Choconieve Paquete 6un,VICTORIA GLACITAS,S/ 5.10,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas de Cacao COSTA Gran Cereal Paquete 6un,COSTA,S/ 4.20,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galleta UNIÓN Mega Naranja Bolsa 195g,UNIÓN,S/ 5.50,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas Rellenas de Crema BISCOLATA Mood Caja 40g,BISCOLATA MOOD,S/ 4.30,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas con Pecanas ANA AVELLANA Pote 320g,ANA AVELLANA,S/ 24.90,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas con Cobertura de Chocolate DOÑA PEPA Display 30un,FIELD DOÑA PEPA,S/ 28.00,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas CASINO Sabor a Menta Paquete 8un,CASINO,S/ 5.60,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas con Quinua y Nibs de Cacao +NUTRI Co Caja 6un,NUTRISHAKE,S/ 16.20,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galleta VICTORIA Casino Sabor Tres Leches Bolsa 43g Paquete 6un,VICTORIA CASINO,S/ 4.90,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas Integrales FIBRA LIGHT Bocaditos de Salvado con Orégano Paquete 200g,FIBRA LIGHT,S/ 9.80,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas Animalitos SAN JORGE Bolsa 500g,SAN JORGE,S/ 5.70,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas PICARAS Extremas Paquete 6un,PICARAS,S/ 6.80,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galleta UNIÓN Mega Kiwicha Bolsa 195g,UNIÓN,S/ 5.50,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas CASINO rellenas con Crema sabor a Lúcuma Paquete 6un,CASINO,S/ 5.00,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galleta OREO Taco 135g,NABISCO OREO,S/ 3.10,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas Choco Donuts COSTA Sabor a Chocolate con Leche Paquete 6un,COSTA,S/ 4.19,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas COSTA Gretel Sabor a Manjar Paquete 192g,COSTA,S/ 4.20,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas Chocochips LA FLORENCIA 10un,LA FLORENCIA,S/ 17.90,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas de Arroz BELL'S Bolsa 150g,BELL'S,S/ 6.60,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas Saladas RITZ Sabor a Queso Bolsa 30g Paquete 6un,NABISCO RITZ,S/ 5.00,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas CHOMP con Sabor a Chocolate Paquete 6un,VICTORIA,S/ 6.70,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas con Quinua y Arándanos +NUTRI Co Caja 6un,NUTRISHAKE,S/ 16.20,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas INTEGRACKERS Con salvado sabor a miel Paquete 9Un,VICTORIA,S/ 7.50,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas Crocantes y Horneadas RICOCRACK Cordero para Adultos Caja 500g,RICOCRACK,S/ 17.80,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas Nutrisnack GERBER Plátano y Naranja Sobre 42g,GERBER,S/ 19.90,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas de Soda BELL'S Paquete 6un,BELL'S,S/ 2.90,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
Galletas con Quinua y Frutos Rojos INCASUR Caja 6un,INCASUR,S/ 9.80,vivanda,GALLETAS DULCES,2024-12-07 13:54:01.409320
