description,brand,price,website,search_term,scrape_timestamp
Arroz Extra COSTEÑO Bolsa 750g,COSTENO,S/ 4.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Extra VALLENORTE Gran Reserva Bolsa 5Kg,VALLENORTE,S/ 27.50,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Extra COSTEÑO Bolsa 5Kg,COSTENO,S/ 27.70,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Integral BELL'S Bolsa 750g,BELL'S,S/ 4.30,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Extra VALLENORTE Gran Reserva Bolsa 750g,VALLENORTE,S/ 4.80,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Extra FARAON Bolsa 750g,FARAON,S/ 4.60,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Extra BELL'S Bolsa 5Kg,BELL'S,S/ 21.20,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Extra BELL'S Bolsa 750g,BELL'S,S/ 3.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Superior PAISANA Bolsa 5Kg,PAISANA,S/ 23.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Extra PAISANA Bolsa 5Kg,PAISANA,S/ 22.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Integral COSTEÑO Bolsa 750g,COSTENO,S/ 6.00,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Extra PAISANA Bolsa 1Kg,PAISANA,,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Integral VALLENORTE Bolsa 750g,VALLENORTE,S/ 5.70,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz COSTEÑO Arborio Bolsa 750Gr,COSTENO,S/ 12.00,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Extra BELL'S Selección Bolsa 750g,BELL'S SELECCIÓN,S/ 4.40,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Superior PAISANA Bolsa 1Kg,PAISANA,S/ 5.70,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Superior COSTEÑO Bolsa 5Kg,COSTENO,S/ 22.80,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Arborio SCOTTI Caja 1Kg,SCOTT,S/ 32.50,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Parbolizado COSTEÑO Bolsa 750g,COSTENO,S/ 5.80,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Superior VALLENORTE Bolsa 5Kg,VALLENORTE,S/ 22.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz con Pollo BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,S/ 7.70,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Extra Gourmet Añejo GRAN CHALAN Paquete 5Kg,GRAN CHALAN,S/ 26.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz DELGA-C Konjac Bajo en Calorías Doypack 270g,DELGA-C,S/ 11.50,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Árabe LA FLORENCIA Bandeja 500g,LA FLORENCIA,S/ 12.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Pilaf LA FLORENCIA Bandeja 500g,LA FLORENCIA,S/ 12.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz con Aceituna Bandeja 500g,VIVANDA,S/ 12.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz FARAON Añejo Amarillo G3 Bolsa 5kg,FARAON,S/ 23.20,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Carnaroli SCOTTI Funghi Porcin Bolsa 210g,SCOTT,S/ 6.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Carnaroli SCOTTI con Trufas Bolsa 210g,SCOTT,S/ 12.69,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz con Leche LA FLORENCIA Envase 140g,LA FLORENCIA,S/ 4.00,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
