description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Café Molido y Tostado Cuisine & Co 500g,S/ 19.90,wong,CAFÉ TOSTADO MOLIDO,2024-12-05 19:26:23.727372,500.0,g,Café Molido y Tostado Cuisine & Co,19.9
Café Molido Tostado Medio Cusco Místico Artidoro Rodriguez Doypack 250 g,S/ 38.10,wong,CAFÉ TOSTADO MOLIDO,2024-12-05 19:26:23.727372,250.0,g,Café Molido Tostado Medio Cusco Místico Artidoro Rodriguez Doypack,38.1
Café Molido y Tostado Cuisine & Co 220g,S/ 12.50,wong,CAFÉ TOSTADO MOLIDO,2024-12-05 19:26:23.727372,220.0,g,Café Molido y Tostado Cuisine & Co,12.5
Café en Grano Tostado Medio Villa Rica Exótico Doypack 250 g,S/ 36.90,wong,CAFÉ TOSTADO MOLIDO,2024-12-05 19:26:23.727372,250.0,g,Café en Grano Tostado Medio Villa Rica Exótico Doypack,36.9
Café Molido Tostado Medio Villa Rica Exótico Doypack 250 g,S/ 36.90,wong,CAFÉ TOSTADO MOLIDO,2024-12-05 19:26:23.727372,250.0,g,Café Molido Tostado Medio Villa Rica Exótico Doypack,36.9
Café Tostado y Molido Americano Cafetal Bolsa 140 g,S/ 14.80,wong,CAFÉ TOSTADO MOLIDO,2024-12-05 19:26:23.727372,140.0,g,Café Tostado y Molido Americano Cafetal Bolsa,14.8
