description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Pallar Cuisine & Co Bolsa 500 gr,S/ 6.90,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Pallar Cuisine & Co Bolsa r,6.9
Pallar Costeño 500g,S/ 7.20,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Pallar Costeño,7.2
Pallar Tesoro Del Campo Bolsa 500 g,S/ 8.20,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Pallar Tesoro Del Campo Bolsa,8.2
Pallares Frescos Wong Bandeja 200g,S/ 11.50,wong,PALLAR,2024-12-05 18:57:11.951343,200.0,g,Pallares Frescos Wong Bandeja,11.5
Pallares en Salmuera Cuisine & Co 425g,S/ 8.80,wong,PALLAR,2024-12-05 18:57:11.951343,425.0,g,Pallares en Salmuera Cuisine & Co,8.8
Lenteja Bebé Cuisine & Co 500g,S/ 5.70,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Lenteja Bebé Cuisine & Co,5.7
Lenteja Costeño 500g,S/ 5.40,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Lenteja Costeño,5.4
Quinua Cuisine & Co 500g,S/ 9.30,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Quinua Cuisine & Co,9.3
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,S/ 5.50,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Lenteja Bebé Tesoro Del Campo Bolsa,5.5
Quinua Costeño 500g,S/ 9.89,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Quinua Costeño,9.89
Trigo Mote Tesoro Del Campo Bolsa 500 g,S/ 3.90,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Trigo Mote Tesoro Del Campo Bolsa,3.9
Garbanzos Cuisine & Co 500g,S/ 5.40,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Garbanzos Cuisine & Co,5.4
Garbanzo Costeño 500g,S/ 6.80,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Garbanzo Costeño,6.8
Trigo Mote Costeño 500g,S/ 4.60,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Trigo Mote Costeño,4.6
Quinua Tesoro Del Campo Bolsa 500 g,S/ 10.25,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Quinua Tesoro Del Campo Bolsa,10.25
Quinua Perlada Selecta Incasur Bolsa 250 gr,S/ 11.20,wong,PALLAR,2024-12-05 18:57:11.951343,250.0,g,Quinua Perlada Selecta Incasur Bolsa r,11.2
Lenteja Cuisine & Co 500g,S/ 5.70,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Lenteja Cuisine & Co,5.7
Lentejas Bebé Bolsa 500 g,S/ 6.50,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Lentejas Bebé Bolsa,6.5
Quinua Perlada Superior Incasur Bolsa 250 gr,S/ 9.50,wong,PALLAR,2024-12-05 18:57:11.951343,250.0,g,Quinua Perlada Superior Incasur Bolsa r,9.5
Quinua Tricolor Orgánica Vidaandina Bolsa 454 g,S/ 19.50,wong,PALLAR,2024-12-05 18:57:11.951343,454.0,g,Quinua Tricolor Orgánica Vidaandina Bolsa,19.5
Quinua Perlada Nativa Incasur Bolsa 250 gr,S/ 11.90,wong,PALLAR,2024-12-05 18:57:11.951343,250.0,g,Quinua Perlada Nativa Incasur Bolsa r,11.9
Trigo Mote Cuisine & Co 500g,S/ 3.90,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Trigo Mote Cuisine & Co,3.9
Garbanzos Tesoro Del Campo Bolsa 500 g,S/ 7.40,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Garbanzos Tesoro Del Campo Bolsa,7.4
Quinua Blanca Orgánica Vidandina Doypack 454 g,S/ 19.50,wong,PALLAR,2024-12-05 18:57:11.951343,454.0,g,Quinua Blanca Orgánica Vidandina Doypack,19.5
Quinua tricolor Vida & Quinua Bolsa 454 g,S/ 15.50,wong,PALLAR,2024-12-05 18:57:11.951343,454.0,g,Quinua tricolor Vida & Quinua Bolsa,15.5
Lenteja Tesoro Del Campo Bolsa 500 g,S/ 5.85,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Lenteja Tesoro Del Campo Bolsa,5.85
Garbanzos Bolsa 500 g,S/ 7.90,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Garbanzos Bolsa,7.9
Morón Costeño 500g,S/ 5.30,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Morón Costeño,5.3
Quinua Blanca Vidandina Doypack 454 g,S/ 15.50,wong,PALLAR,2024-12-05 18:57:11.951343,454.0,g,Quinua Blanca Vidandina Doypack,15.5
Lentejón Cuisine & Co 500g,S/ 5.70,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Lentejón Cuisine & Co,5.7
Quinua Roja Vidandina Doypack 454 g,S/ 13.30,wong,PALLAR,2024-12-05 18:57:11.951343,454.0,g,Quinua Roja Vidandina Doypack,13.3
Quinua Perlada Gourmet Incasur Bolsa 250 gr,S/ 11.90,wong,PALLAR,2024-12-05 18:57:11.951343,250.0,g,Quinua Perlada Gourmet Incasur Bolsa r,11.9
Lentejón Costeño 500g,S/ 6.90,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Lentejón Costeño,6.9
Maíz Mote Sierra Exportadora Desgranado Bolsa 425 g,S/ 14.90,wong,PALLAR,2024-12-05 18:57:11.951343,425.0,g,Maíz Mote Sierra Exportadora Desgranado Bolsa,14.9
Maíz Chulpi Desgranado Kuski Bolsa 425 g,S/ 16.30,wong,PALLAR,2024-12-05 18:57:11.951343,425.0,g,Maíz Chulpi Desgranado Kuski Bolsa,16.3
Quinua Negra Vidandina Doypack 454 g,S/ 15.50,wong,PALLAR,2024-12-05 18:57:11.951343,454.0,g,Quinua Negra Vidandina Doypack,15.5
Quinua Orgánica Ecoandino 200g,S/ 15.40,wong,PALLAR,2024-12-05 18:57:11.951343,200.0,g,Quinua Orgánica Ecoandino,15.4
Lenteja Valle Norte Bolsa 500 g,S/ 6.30,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Lenteja Valle Norte Bolsa,6.3
Lentejón Tesoro Del Campo Bolsa 500 g,S/ 6.40,wong,PALLAR,2024-12-05 18:57:11.951343,500.0,g,Lentejón Tesoro Del Campo Bolsa,6.4
Chuño Blanco Kuski Bolsa 425 g,S/ 17.90,wong,PALLAR,2024-12-05 18:57:11.951343,425.0,g,Chuño Blanco Kuski Bolsa,17.9
Quinua Roja Orgánica Vidaandina Bolsa 454 g,S/ 19.50,wong,PALLAR,2024-12-05 18:57:11.951343,454.0,g,Quinua Roja Orgánica Vidaandina Bolsa,19.5
Maíz Cancha Sierra Exportadora Desgranado Bolsa 425 g,S/ 11.30,wong,PALLAR,2024-12-05 18:57:11.951343,425.0,g,Maíz Cancha Sierra Exportadora Desgranado Bolsa,11.3
Quinua Negra Orgánica Vidaandina Bolsa 454 g,S/ 19.50,wong,PALLAR,2024-12-05 18:57:11.951343,454.0,g,Quinua Negra Orgánica Vidaandina Bolsa,19.5
Quinua Roja Orgánica Tiyapuy Doypack 340 g,S/ 8.80,wong,PALLAR,2024-12-05 18:57:11.951343,340.0,g,Quinua Roja Orgánica Tiyapuy Doypack,8.8
Quinua Blanca Orgánica Tiyapuy Doypack 340 g,S/ 8.80,wong,PALLAR,2024-12-05 18:57:11.951343,340.0,g,Quinua Blanca Orgánica Tiyapuy Doypack,8.8
