brand,description,price,website,search_term,scrape_timestamp
TOTTUS,Bandeja para Pavo Ovalada,S/ 5.50,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
TOTTUS,Enrollado de Pollo con Jamón y Guindón 1 jg,S/ 26.18,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
BRAEDT,JAMON DE PAVO X 480G,S/ 19.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
2 BANDERAS,Aderezo para Pavo 300 g,S/ 8.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
BRAEDT,Jamón de Pavo 200 gr,S/ 12.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
,Enrollado Delizia de Pavo San Fernando 1 kg,S/ 49.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
PIKI,Aderezo para Pavo 350 g,S/ 9.30,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
SAN FERNANDO,Milanesa de Pavo Apanada 415 g,S/ 17.80,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
RICOCAT,Filetitos Pavo Adulto 190 gr,S/ 4.50,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
,Enrollado Americano de Pavo San Fernando 1.3 kg,S/ 49.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
CASA EUROPA,JAMON DE PECHU DE PAVO MOL CASA EUROPAX KG,S/ 74.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
RAMBALA,Alimento Congelado para Perros Pollo con Pavo,S/ 16.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
RAMBALA,Alimento Congelado para Perros Pavo Res Pollo,S/ 18.50,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
RAMBALA,Alimento Congelado para Perros Cordero con Pavo,S/ 21.50,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
FANCY FEAST,Comida para gatos Goulash de pavo de 85 g,S/ 5.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
RAMBALA,ALIMENTO CONG PREM PERROS RES CN PAVO R,S/ 18.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
NATURAL HOME,Hamburguesas Pavo 12 unds 600 g,S/ 15.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
RICOCAT,Filetitos Sabor Pavo Adulto Pouch 85 g,S/ 2.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
FELIX,Comida Húmeda para gatos Adultos Sabor Pavo 156 g,S/ 5.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
RICOCAT,Paté para gatos Adultos Sabor Hígado y Pavo 330 g,S/ 6.50,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
REDONDOS,Enrollado de Pollo Cordon Bleu 1.3 kg,S/ 35.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
REDONDOS,MILANESA DE POLLO X 1 KG,S/ 29.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
OTTO KUNZ,Enrollado de Cerdo Guindo y Tocino,S/ 37.43,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
REDONDOS,ALITAS BUFFALO WINGS X 400G,S/ 13.50,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
AVINKA,Nuggets De Pollo 270gr,S/ 9.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
TOTTUS,Enrollado de Pollo con Frutas Secas 1 kg,S/ 26.18,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
SAN FERNANDO,Nuggets De Pollo 900 g (60 unidades),S/ 24.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
REDONDOS,Hamburguesa Parrillera Duroc 600 g,S/ 24.50,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
OREGON FOODS,MINI BURGERS RES X600G 12UN,S/ 24.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
OREGON FOODS,Hamburguesa Parrillera OF 600 g (4 unidades),S/ 28.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
SAN FERNANDO,La Super Rica Con Pollo 850 g 14 Un,S/ 12.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
SAN FERNANDO,Nuggets Pechuga Pollo 300 g (20 unidades),S/ 9.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
AVINKA,Milanesa De Pollo 4 Un,S/ 29,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
OREGON FOODS,HAMBURGUESA POLLO OF TRAD 8UN X 680G,S/ 28.50,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
AVINKA,Chicharron De Pollo 350g,S/ 18.50,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
REDONDOS,APANADO DE POLLO 2.1 KG,S/ 49.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
AVINKA,Apanado De Pollo 4 Un,S/ 15.70,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
OREGON FOODS,MILANESA PECHUG POLLO OF TRAD 4UN X 600G,S/ 31.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
SAN FERNANDO,Twelve Pack Choriburger 780 g,S/ 20.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
REDONDOS,SUPREMA DE POLLO X 1 KG,S/ 29.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
AVINKA,SUPREMA DE POLLO X 600G 4UN,S/ 27.80,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
SAN FERNANDO,Tiras Pechuga Pollo 300 g,S/ 14.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
TOTTUS,Mini Hamburguesa Parrillera 8 Un,S/ 15.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
REDONDOS,CHICHARRON DE CERDO DUROC 300G,S/ 17.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
REDONDOS,Hamburguesa Cerdo Duroc 360 g,S/ 8.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
ARTISAN,SUPREMA DE POLLO CG X 550G,S/ 28.60,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
REDONDOS,ALITAS SABOR A LA BRASA X 400G,S/ 13.50,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
SAN FERNANDO,Chicharrón De Pechuga Pollo 300 g,S/ 14.20,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
SAN FERNANDO,Deditos De Pollo 300 g,S/ 12.90,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
AVINKA,FILETE PECHU A LA PIMIENTA X 330G,S/ 20.70,tottus,PAVO EVISCERADO,2024-12-06 12:56:44.952268
