brand,description,price,website,search_term,scrape_timestamp
TOTTUS,Aceituna verde en rodaja,S/ 10.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,ACEITUNA VERDE DESHUESADA PREMIUM TOTTUSX270G,S/ 12.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Aceituna Verde Rellena con Pimiento 240 g,S/ 9.80,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Mopa de Microfibra con Palo Verde,S/ 10.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Aceituna Verde con Castaña Premium,S/ 14.50,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Aceituna verde con rocoto premium,S/ 14.50,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Aceituna verde con pimiento premium,S/ 14.50,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,CORTINA METALICA VERDE,S/ 6.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Aceituna Verde Rellena con Rocoto 240 g,S/ 9.80,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Té Verde Limon x 25 Sobres,S/ 8.20,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Té Verde Pina x 25 Sobres,S/ 8.20,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Té Verde Menta x 25 Sobres,S/ 8.20,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Cepillo Eléctrico Verde 1 Und,S/ 21,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Té Verde x 25 Sobres,S/ 8.20,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Pala para alimento de mascotas verde Pet,S/ 5.20,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Té Verde Naranja x 25 Sobres,S/ 8.20,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Aceituna Verde sin Pepa 240 g,S/ 9.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Aceituna Verde con Pepa 240 g,S/ 8.50,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Recetas para toda la Semana Espátula Verde Karen Lema,S/ 29.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
PORTON,Pisco Mosto Verde Italia Portón 750 mL,S/ 79.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
TOTTUS,Limpiavidrios Extendible,S/ 12.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
PORTON,Pisco Mosto Verde Quebranta Portón 750 mL,S/ 79.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
CASA VERDE,Dip de alcachofa a la parmesana 200 g,S/ 8.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
OLIVOS DEL SUR,Aceitunas verdes deshuesadas 250 g,S/ 9.50,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
MONARK,Bicicleta Aro 20 Verde Niño,S/ 299,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
CASA VERDE,Salsa Verde Peruana de 190 g,S/ 8.70,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
CASA VERDE,Dip Con Palta Frasco x 225 g,S/ 9.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
RUSS KAYA,Vodka de Manzana Verde de 750 mL,S/ 21.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Ropa De Baño Rayas Hombre,S/ 29.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Camisa Moda Bolsillo Guayabera Hombre,S/ 29.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
GLATT,TORTUGA NADADORA COLOR VERDE A CUERDA,S/ 24.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
,Pisco Mosto Verde La Blanco 500 mL,S/ 79.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Ropa De Baño Cut Out Central Mujer,S/ 39.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
MOTOROLA,Smartphone Motoedge50 Fusion 8+256Gb Verde+Motobuds,"S/ 1,299",tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Ropa De Baño Full Print Hombre,S/ 29.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Conjunto Plano Camisa Y Short Niño,S/ 49.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
CASA VERDE,Tapenade De Pura Alcachofa Frasco x 190 g,S/ 8.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Ropa De Baño Color Entero Hombre,S/ 29.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
VALLE FERTIL,Arvejitas verdes en conserva Valle Fértil 425 g,S/ 8.80,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
GENERICO,Carro a Control Remoto Todo Terreno Naranja y Verde,S/ 79.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Ropa De Baño Cruce Mujer,S/ 39.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Ropa De Baño Corrugada Mujer,S/ 39.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
XIAOMI,Tablet Redmi PAD SE 4+128GB Verde Menta,S/ 599,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Ropa De Baño Surf Hombre,S/ 29.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Polo Estampado Manga Corta Hombre,S/ 16.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
CASA VERDE,Salsa Verde Pouch 160g,S/ 5.45,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Vestido Caida Corto Bobos Mujer,S/ 19.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Jean Recto Mujer,S/ 49.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Sudadera Franela Bebé Niño,S/ 14.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Sudadera Franela Niño,S/ 12.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Polo Estampado Manga Corta Teen Niño,S/ 12.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Polo Estampado Manga Corta Hombre,S/ 16.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Bvd Jersey Rib Macrame Niña,S/ 9.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Enterizo Panal Largo Mujer,S/ 49.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Short French Terry Hombre,S/ 19.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Polo Panal Mujer,S/ 19.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Polo Estampado Manga Corta Teen Niña,S/ 12.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Polo Estampado Manga Corta Niño,S/ 9.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Short Franela French Color Entero Mujer,S/ 19.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Short Franela French Bolsillo Hombre,S/ 29.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Short Jean Moda Colores Botones Mujer,S/ 29.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Short Cargo Color Entero Hombre,S/ 39.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Pack X2 Leggings Biker Niña,S/ 19.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Short Denim Full Print Niña,S/ 29.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Sudadera Franela Teen Niña,S/ 14.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Short Cargo Hombre,S/ 39.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Sudadera Franela Teen Niño,S/ 14.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Sudadera Franela Teen Niño,S/ 14.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
REDWOOD,Camisa Moda Lino Hombre,S/ 29.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
MALCREADO27154,Juego de sala Casabella Annette 3-2-1 color Moreno,"S/ 4,669",tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
MALCREADO27154,Sofá Casabella Annette de 3 cuerpos en color Moreno,"S/ 2,289",tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
CASA VERDE,Salsa Roja Pouch 160g,S/ 3.95,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
CASA VERDE,Ají Pollero,S/ 4.40,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
WAWASANA,Infusión Diette Té Verde Caja 50 Sobres,S/ 16.50,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
VIÑAS DE ORO,PISCO ACHOLADO MOSTO VERDE VINAS DE ORO X 500 ML,S/ 97.90,tottus,ARVEJA VERDE,2024-12-06 13:36:45.471151
