brand,description,price,website,search_term,scrape_timestamp
TOTTUS,Ravioles Con Carne Y Verdura 500g,S/ 9.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
GRANEL,Cajonazo Papa Yungay 10 kg,S/ 28.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CASA VERDE,Dip de alcachofa a la parmesana 200 g,S/ 8.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
OLIVOS DEL SUR,Aceitunas verdes deshuesadas 250 g,S/ 9.50,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CASA VERDE,Dip Con Palta Frasco x 225 g,S/ 9.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
VALLE FERTIL,Choclo Dulce Desgranado Valle Fértil 432 g,S/ 8.80,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
BADIA,Pimienta Roja Picada 14.2 g,S/ 4.55,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
NONGSHIM,Sopa Instantánea Sabor Carne Verduras Picante Nong Shim 120g,S/ 6.70,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
GRANEL,Cajonazo Cebolla Roja 10 kg,S/ 37.80,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
GRANEL,Cajonazo de Papa Canchan 10 kg,S/ 28.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
TOTTUS,Puré de papas instantáneo 250 g,S/ 8.20,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
VALLE FERTIL,Palmitos en Rodajas Gourmet Valle Fértil 450 g,S/ 15.85,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
TOTTUS,Aceituna Botija con Pepa 240 g,S/ 9.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
VALLE FERTIL,Choclo Dulce Desgranado Valle Fértil 248 g,S/ 6.50,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
TOTTUS,Ravioles Con Pollo Y Verdura 500 g,S/ 9.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CASA JOVEN,Pelador de Verduras Horizontal,S/ 3.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
LA MONTANARA,Fideo Fussilli de Verduras 500 g,S/ 7.80,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
AJINOMOTO,Sopa Instantánea Ajinomen Sabor Pollo Verduras 80 g,S/ 1.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CASA JOVEN,Tijera para Verduras,S/ 12.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
ILKO,Pelador de Verduras Línea Clásica,S/ 9.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CASA JOVEN,Pelador Saca Corazón de Verduras,S/ 5.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
TOTTUS,Aceituna Verde Rellena con Pimiento 240 g,S/ 9.80,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
LA MONTANARA,Fideo Pastinas de Verduras Montanara 250 g,S/ 4,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
SWEET HOME,Set de Frutas y Verduras con Velcro Surtido,S/ 21.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CASA JOVEN,Set x2 Contenedor Guarda Fruta y Verdura,S/ 9.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CASA VERDE,"Dip De Alcachofa, Espinaca Y Queso Frasco x 200 g",S/ 9.50,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CALE,Tapenade Aceitunas Agridulces 109 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
RICOCAN,Trocitos de Carne Verduras Adulto 290 gr,S/ 5.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
NISSIN,Pasta Precocida Cup Noodles Verduras 67g,S/ 6,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
NISSIN,Pasta Precocida Trigo Ramen Verdura 85g,S/ 2.30,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
RICOCAN,Trocitos En Salsa Pollo Y Verduras Adulto 290 gr,S/ 5.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
NONGSHIM,Sopa Instantánea Sabor Carne Verduras y Picante Non 86 g,S/ 9.60,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
TOTTUS,Aceituna Botija sin Pepa 240 g,S/ 11.30,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
TOTTUS,Aceituna Verde Rellena con Rocoto 240 g,S/ 9.80,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CASA VERDE,Alcachofa a la parrilla 220 g,S/ 8.70,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CALE,Aceituna Botija Extra 240 g,S/ 8.50,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CALE,Aceituna Verde Relleno con Castaña 240 g,S/ 8,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CASA VERDE,Dip De Esparrago Verde Frasco x 285 g,S/ 10.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CALE,Tapenade Alcachofas a la Italiana 185 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
TOTTUS,Tapenade mix de aceitunas 185 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
OLIVOS DEL SUR,Tapenade Ají Limo 260 gr,S/ 14.70,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
OLIVALLE,Pepinillos Encurditos En Salmuera x 250 g,S/ 8.96,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
OLIVOS DEL SUR,Aceituna Botija Light Entera 300 g,S/ 15.10,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
VALLE FERTIL,Arvejitas verdes en conserva Valle Fértil 425 g,S/ 8.80,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
VALLE FERTIL,Bruschetta Alcachofa Gourmet Valle Fértil 295 g,S/ 13.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
HENGSTENBERG,Pepinillos en Salmuera 720 mL,S/ 36.30,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
VALLE FERTIL,Jalapeños Gourmet Valle Fértil 225 g,S/ 8.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CASA VERDE,Tapenade De Aceituna 225 g,S/ 10.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
OLIVOS DEL SUR,Aceituna Verde Rellenas con Pimiento 380 g,S/ 22.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
EL OLIVAR,Aceituna Verde con Castaña 240 g,S/ 11.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
TOTTUS,Tapenade de aceitunas al ají 185 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
CASA VERDE,Tapenade De Pura Alcachofa Frasco x 190 g,S/ 8.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
VALLE FERTIL,Vegetales mixtos en conserva de 425 g,S/ 8.80,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
TOTTUS,Aceituna Verde sin Pepa 240 g,S/ 9.90,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
VALLE FERTIL,Hummus Dip Tradicional Valle Fértil 240 g,S/ 19,tottus,VERDURA PICADA,2024-12-06 13:40:16.223571
