brand,description,price,website,search_term,scrape_timestamp
Deleite,Aceite Vegetal DELEITE Botella 900ml,S/ 6.80 14%,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Primor,Aceite Vegetal PRIMOR Premium Botella 900L,S/ 9.50 10%,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Vega,Aceite VEGA de Soya Botella 900ml,S/ 5.80 6%,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Primor,Aceite Vegetal PRIMOR Clásico Botella 900L,S/ 9.10 4%,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Cocinero,Aceite Vegetal COCINERO Botella 900L,S/ 8.50 3%,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Primor,Aceite Vegetal PRIMOR Clásico Botella 900ml Caja 12u,S/ 139.20,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Vega,Aceite VEGA Botella 900ml Caja 12 und,,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Primor,Aceite Vegetal PRIMOR Clásico Botella 900L x2u,S/ 18.20 21%,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Vega,Aceite VEGA de Soya Botella 900ml Pack 3,,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Vega,Aceite de Soya VEGA Botella 500ml,S/ 4.30,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Deleite,Aceite Vegetal DELEITE Galón 5L,S/ 38.00,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Primor,Aceite Vegetal PRIMOR Galón 5L,S/ 65.00,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
FRIOL,Aceite FRIOL Soya Balde 18L,S/ 155.00,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Timonel,Aceite de Oliva TIMONEL Extra Virgen Botella 500ml,S/ 36.40,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
ALPA,Aceite ALPA Soya Galón 5L,S/ 36.50,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Cocinero,Aceite Vegetal COCINERO Galón 5L,S/ 62.10,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Vega,Aceite VEGA Botella 900ml + Azúcar Rubia VEGA 5kg,S/ 28.30,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Vega,Aceite VEGA Soya Balde 18L,S/ 174.40,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Primor,Aceite Vegetal PRIMOR Clásico Botella 900ml x3u,S/ 34.80,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Timonel,Aceite de Oliva TIMONEL Extra Virgen Botella 200ml,S/ 21.20,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
Primor,Aceite Vegetal PRIMOR Clásico Botella 900ml x6u,S/ 69.60,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
EL PALMERO,Aceite EL PALMERO Balde 18L,S/ 135.00,vega,ACEITE VEGETAL ENVASADO,2024-12-03 12:58:56.539847
