description,brand,price,website,search_term,scrape_timestamp
Huevos Pardos GALLINAS LIBRES Bandeja 12un,GALLINAS LIBRES,S/ 15.90,vivanda,GALLINA EVISCERADA,2024-12-04 17:25:02.309503
Gallina con Menudencia SADIA,SADIA,S/ 9.30,vivanda,GALLINA EVISCERADA,2024-12-04 17:25:02.309503
Gallina Porta Huevos de Metal VIVA HOME,VIVA HOME,S/ 24.90,vivanda,GALLINA EVISCERADA,2024-12-04 17:25:02.309503
Huevos de Gallina BELL'S Pardos Bandeja 15un,BELL'S,S/ 10.99,vivanda,GALLINA EVISCERADA,2024-12-04 17:25:02.309503
Huevos de Gallina LA CALERA de Corral Bandeja 12un,LA CALERA,S/ 14.50,vivanda,GALLINA EVISCERADA,2024-12-04 17:25:02.309503
Huevos de Gallina LA CALERA Pardos Jumbo Bandeja 15un,LA CALERA,S/ 12.90,vivanda,GALLINA EVISCERADA,2024-12-04 17:25:02.309503
Caldo de Gallina DOÑA GUSTA Concentrado en Polvo Caja 42g,DOÑA GUSTA,S/ 2.20,vivanda,GALLINA EVISCERADA,2024-12-04 17:25:02.309503
Sopa Instantánea AJINOMEN Sabor a Gallina Vaso 51g,AJINOMEN,S/ 3.50,vivanda,GALLINA EVISCERADA,2024-12-04 17:25:02.309503
Sopa Instántanea AJINOMEN Sabor a Gallina Bolsa 80g,AJINOMEN,S/ 1.60,vivanda,GALLINA EVISCERADA,2024-12-04 17:25:02.309503
Caldo MAGGI Cubito Sabor Gallina 100g Paquete 25un,MAGGI,S/ 5.50,vivanda,GALLINA EVISCERADA,2024-12-04 17:25:02.309503
Caldo MAGGI Sabor Gallina Caja 75.2g,MAGGI,S/ 4.50,vivanda,GALLINA EVISCERADA,2024-12-04 17:25:02.309503
Sopa Instántanea AJINOMEN Sabor a Gallina Picante Bolsa 80g,AJINOMEN,S/ 1.60,vivanda,GALLINA EVISCERADA,2024-12-04 17:25:02.309503
Trucha Eviscerada Congelada,VIVANDA,S/ 18.90,vivanda,GALLINA EVISCERADA,2024-12-04 17:25:02.309503
Sopa Instantánea AJINOMEN Gallina Picante Vaso 51g,AJINOMEN,S/ 3.50,vivanda,GALLINA EVISCERADA,2024-12-04 17:25:02.309503
