description,brand,price,website,search_term,scrape_timestamp
Trigo Mote BELL'S Bolsa 500g,BELL'S,S/ 3.40,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Harina de Trigo NICOLINI Sin Preparar Bolsa 1Kg,NICOLINI,S/ 6.10,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Harina de Trigo Preparada BLANCA FLOR Bolsa 1Kg,BLANCA FLOR,S/ 8.70,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Pan Árabe Integral EL CEDRO con Salvado de Trigo Bolsa 10un,EL CEDRO,S/ 7.50,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Harina de Trigo Preparada BELL'S Bolsa 1Kg,BELL'S,S/ 6.90,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa 420g,ANGEL,S/ 16.10,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Tortillas de Súper Trigo EL TACO Bolsa 10un,EL TACO,S/ 11.50,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cerveza CUSQUEÑA Trigo Lata 355ml Paquete 6un,CUSQUEÑA,S/ 28.90,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Harina de Trigo NICOLINI Preparada Bolsa 1Kg,NICOLINI,S/ 6.99,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Harina de Trigo sin Preparar BELL'S Bolsa 1Kg,BELL'S,S/ 4.29,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cereal ANGEL Trigo integral de avena y maíz sabor fresa Bolsa 350Gr,ANGEL,S/ 16.10,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Salvatrigo GRANO DE ORO Salvado de Trigo Doypack 400g,GRANO ORO,S/ 6.70,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa 200g,FRITO LAY,S/ 9.00,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cereal AGE Salvado de Trigo Molido Bolsa 500g,AGE,S/ 15.70,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cerveza CUSQUEÑA Trigo Botella 310ml Paquete 6un,CUSQUEÑA,S/ 23.90,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Salvado de Trigo GRANO DE ORO Pote 350g,GRANO ORO,S/ 11.90,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa 260g,FRITO LAY,S/ 11.00,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Harina de Trigo sin Preparar MOLITALIA sin Preparar Bolsa 1kg,MOLITALIA,S/ 6.30,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Tortilla de Trigo BELL'S Bolsa 12un,BELL'S,S/ 8.60,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cereal ANGEL Capas de trigo con chocolate Bolsa 380Gr,ANGEL,S/ 16.10,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cerveza Artesanal CANDELARIA Trigo Lata 355ml Paquete 4un,CANDELARIA,S/ 29.10,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cereal ANGEL Trigo integral de avena y maíz sabor chocolate Bolsa 350Gr,ANGEL,S/ 16.10,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Sémola de Trigo Duro BELL'S Bolsa 180g,BELL'S,S/ 1.09,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Tortilla de Trigo TÍA ROSA Bolsa 260g,BIMBO,S/ 11.20,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cerveza PAULANER Trigo Botella 330ml Pack 4un,PAULANER,S/ 37.90,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cereal ANGEL Maíz trigo y avena sabor chocolate Bolsa 420Gr,ANGEL,S/ 16.10,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
"Snack de Papa, Maíz y Trigo PIQUEO SNAX Bolsa 55g",FRITO LAY,S/ 2.70,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cereal COSECHA PARAISO Trigo Entero Bolsa 160g,COSECHA DEL PARAÍSO,S/ 6.70,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cereal COSECHA DEL PARAISO Salvado de trigo Bolsa 400Gr,COSECHA DEL PARAÍSO,S/ 11.90,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Germen de Trigo Tostado COSECHA DEL PARAÍSO Bolsa 500g,COSECHA DEL PARAÍSO,S/ 25.30,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cereal AGE Salvado de Trigo Entero Paquete 140g,AGE,S/ 7.40,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Corazones de Trigo BELL'S Bolsa 200g,BELL'S,S/ 12.50,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cereales AGE Gérmen de Trigo Paquete 500g,AGE,S/ 35.80,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cereal ANGEL Maíz trigo y avena sabor frutas Bolsa 420Gr,ANGEL,S/ 16.10,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cereal Infatil NESTUM Trigo Miel Caja 350g,NESTUM,S/ 19.90,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Cerveza CUSQUEÑA Trigo Lata 473ml Paquete 6un,CUSQUEÑA,S/ 34.90,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Yogurt Griego Bebible TIGO Fresa Galonera 1.6K,TIGO,S/ 17.90,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Yogurt Bebible Griego TIGO Arándano y Chía Botella 800g,TIGO,S/ 9.90,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Yogurt Griego TIGO Frutos Rojos Pote 1kg,TIGO,S/ 15.49,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Yogurt Griego TIGO Arándano con Chía Pote 160g,TIGO,S/ 4.29,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Yogurt TIGO Mix Vainilla con Galletas Trituradas Vaso 125g,TIGO,S/ 4.00,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Comida para Perros ORIGO Pollo Doypack 10un,ORIGO,S/ 10.90,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Yogurt Griego TIGO Sensaciones con Fudge de Cappuccino Pote 180g,TIGO,S/ 4.70,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Comida para Perros ORIGO Pollo/Pato Doypack 40un,ORIGO,S/ 16.40,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Yogurt TIGO Mix Bolitas de Chocolate Vaso 125g,TIGO,S/ 4.00,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Yogurt TIGO Mix Vainilla con Grageas de Chocolate Confitado Vaso 125g,TIGO,S/ 4.10,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Yogurt Griego Parcialmente Descremado TIGO Sabor Mango - Maracuyá Pote 1Kg,TIGO,S/ 17.80,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Yogurt Griego TIGO de Arándano & Chía Pote 1Kg,TIGO,S/ 15.49,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Yogurt TIGO Premium Natural con Sirope de Chancaca Vaso 160g,TIGO,S/ 6.40,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
Yogurt TIGO Premium Natural con Miel de Abeja Vaso 160g,TIGO,S/ 6.40,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624
