description,brand,price,website,search_term,scrape_timestamp
Choco Cookies NESTLÉ Avellanas Bolsa 120g,NESTLÉ,S/ 7.50,vivanda,CHOROS (CON VALVA),2024-12-04 17:34:04.596644
Conchas de Abanico AZUL MARINO Media Valva Bolsa 6un,AZUL MARINO,S/ 20.50,vivanda,CHOROS (CON VALVA),2024-12-04 17:34:04.596644
Galletas Choco Donuts COSTA Sabor a Chocolate con Leche Paquete 6un,COSTA,S/ 4.19,vivanda,CHOROS (CON VALVA),2024-12-04 17:34:04.596644
Galletas SANTIVERI Choco Chips Bolsa 185g,SANTIVERI,S/ 20.70,vivanda,CHOROS (CON VALVA),2024-12-04 17:34:04.596644
Bolitas de Cereal TRUBALLS Choco Maní Paquete 6un,TRUBALLS,S/ 10.40,vivanda,CHOROS (CON VALVA),2024-12-04 17:34:04.596644
Galletas CHOCO ¡BUM! Bañadas con Sabor a Chocolate Paquete 6un,VICTORIA,S/ 4.80,vivanda,CHOROS (CON VALVA),2024-12-04 17:34:04.596644
Cereal Bar COSTA Choco Caja 12un,COSTA,S/ 6.50,vivanda,CHOROS (CON VALVA),2024-12-04 17:34:04.596644
Panetón WINTER'S con Choco Chispas Caja 500g,WINTER'S,S/ 20.90,vivanda,CHOROS (CON VALVA),2024-12-04 17:34:04.596644
Desinfectante de Baño HARPIC White & Shine Aroma Cloro Pastilla 45g Paquete 5un,HARPIC,S/ 42.30,vivanda,CHOROS (CON VALVA),2024-12-04 17:34:04.596644
Helado D'ONOFRIO PEZIDURI Choco Brownie Pote x 920ml,D'ONOFRIO,S/ 19.90,vivanda,CHOROS (CON VALVA),2024-12-04 17:34:04.596644
Pancake Mix Choco HUNGRY JACK Caja 794g,HUNGRY JACK,S/ 23.60,vivanda,CHOROS (CON VALVA),2024-12-04 17:34:04.596644
Bolitas de Cereal TRUBALLS Choco Maní Doypack 90g,TRUBALLS,S/ 9.60,vivanda,CHOROS (CON VALVA),2024-12-04 17:34:04.596644
