description,brand,price,website,search_term,scrape_timestamp
Manzana Royal Gala Importada,VIVANDA,S/ 7.90,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Manzana Roja Importada,VIVANDA,S/ 7.90,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Manzana Verde Importada,VIVANDA,S/ 8.30,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Manzana Nacional,VIVANDA,S/ 7.00,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Vinagre de Manzana MANZANARES Botella 500ml,MANZANARES,S/ 9.60,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Tarta de Manzana LA FLORENCIA 1un,LA FLORENCIA,S/ 25.90,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Lavavajilla líquido BOREAL Manzana Botella 900Ml,BOREAL,S/ 6.90,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Jugo NATURALE Sabor Manzana Botella 1L,NATURALE,S/ 7.90,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Vinagre de Manzana ACAVILLE Botella 500ml,ACAVILLE,S/ 9.50,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Gaseosa FANTA Manzana Beetlejuice Botella 500ml,FANTA,S/ 2.70,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Cereal CROSOY Granola manzana pecana y canela Bolsa 380Gr,CROSOY,S/ 14.20,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Lavavajilla líquido BOREAL Manzana Doypack 500Ml,BOREAL,S/ 3.90,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Néctar FRUGOS DEL VALLE Sabor a Manzana Caja 1.5L,FRUGOS,S/ 5.70,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Agua con Gas SAN LUIS Sabor a Manzana Botella 625ml,SAN LUIS,S/ 2.20,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Cereal MCCALLUM'S Multicereal con Manzana Caja 350g,MCCALLUM S,S/ 13.90,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Avena Instantánea de Manzana y Canela BELL'S Vaso 45g,BELL'S,S/ 3.50,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Aromatizador BOREAL Manzana-Canela Cono 212g,BOREAL,S/ 7.50,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Cereal KELLOGGS Musli Manzana Caja 275g,KELLOGG S,S/ 24.90,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Ambientador eléctrico GLADE Manzana y canela aparato y repuesto Empaque 21Ml,GLADE,S/ 29.10,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Ambientador BOREAL Manzana-Canela Frasco 400ml,BOREAL,S/ 5.50,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Granola Sabor Manzana y Canela DYFFERENT Caja 250g,DYFFERENT,S/ 18.30,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Bebida Rehidratante ELECTROLIGHT Manzana Botella 475ml,ELECTROLIGHT,S/ 2.10,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Agua Mineral SOCOSANI Manzana Botella 500ml,SOCOSANI,S/ 1.99,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Ambientador GLADE Cubo Manzana y Canela Caja 180g,GLADE,S/ 11.00,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Ambientador en gel GLADE Manzana y canela Empaque 31Gr,GLADE,S/ 4.30,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Mini Tarta de Manzana LA FLORENCIA 1un,LA FLORENCIA,S/ 6.00,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Bebida FRUGOS DEL VALLE Sabor a Manzana Caja 970ml,FRUGOS,S/ 3.90,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Conserva BELL'S Puré de manzana Frasco 470g,BELL'S,S/ 9.20,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Agua con Gas SAN LUIS Sabor a Manzana Botella 625ml Paquete 6un,SAN LUIS,S/ 11.00,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Puff Snack Manzana y Plátano WANT WANT Baby Mum Botella 50g,WANT WANT,S/ 14.80,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Vinagre HUERTO ALAMEIN De Manzana Botella 500Ml,H. ALAMEIN,S/ 11.29,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Puré de Manzana Exótico CASA VERDE Frasco 370g,CASAVERDE,S/ 9.50,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Caramelos Masticables AMBROSOLI Trifruna Manzana Fresa y Durazno Bolsa 420g,AMBROSOLI,S/ 9.90,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
Avena Instantánea BELL'S Manzana y Canela Bolsa 270g,BELL'S,S/ 7.50,vivanda,MANZANA ISRAEL,2024-12-04 17:45:28.811180
