description,brand,price,website,search_term,scrape_timestamp
Aceite de Oliva EL CORTE INGLÉS Extra Virgen Botella 1L,EL CORTE INGLÉS,S/ 54.90,vivanda,ACEITE DE OLIVA,2024-12-04 17:41:18.593320
Aceite de Oliva EL OLIVAR Extra Virgen Botella 200ml,EL OLIVAR,S/ 22.20,vivanda,ACEITE DE OLIVA,2024-12-04 17:41:18.593320
Aceite de Oliva VALDEPORRES Extra Virgen Botella 1L,VALDEPORRES,S/ 66.40,vivanda,ACEITE DE OLIVA,2024-12-04 17:41:18.593320
Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella 250ml,CARBONELL,S/ 29.50,vivanda,ACEITE DE OLIVA,2024-12-04 17:41:18.593320
Aceite de Oliva ACAVILLE Extra Virgen Gourmet Botella 500ml,ACAVILLE,S/ 48.99,vivanda,ACEITE DE OLIVA,2024-12-04 17:41:18.593320
Aceite de Oliva EL OLIVAR Extra Virgen Botella 500ml,EL OLIVAR,S/ 47.40,vivanda,ACEITE DE OLIVA,2024-12-04 17:41:18.593320
Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella 500ml,CARBONELL,S/ 44.90,vivanda,ACEITE DE OLIVA,2024-12-04 17:41:18.593320
Aceite de Oliva CARBONELL Extra Virgen Spray 200ml,CARBONELL,S/ 25.10,vivanda,ACEITE DE OLIVA,2024-12-04 17:41:18.593320
Aceite de Oliva BELL'S Extra Virgen Botella 2L,BELL'S,S/ 102.90,vivanda,ACEITE DE OLIVA,2024-12-04 17:41:18.593320
Aceite de Oliva CARBONELL Extra Virgen Botella 1L,CARBONELL,S/ 89.50,vivanda,ACEITE DE OLIVA,2024-12-04 17:41:18.593320
Aceite de Oliva BELL'S Extra Virgen Botella 1L,BELL'S,S/ 65.90,vivanda,ACEITE DE OLIVA,2024-12-04 17:41:18.593320
Aceite de Oliva VALDEPORRES Extra Virgen Botella 250ml,VALDEPORRES,S/ 24.60,vivanda,ACEITE DE OLIVA,2024-12-04 17:41:18.593320
