description,brand,price,website,search_term,scrape_timestamp
Alimento Lácteo ENFAGROW Premium Promental Sabor a Vainilla Caja 2.2Kg,ENFAGROW,S/ 214.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Lácteo ENFAGROW Premium Promental Sabor Natural Caja 2.2Kg,ENFAGROW,S/ 214.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Lácteo LAIVE Yopi Mix Bolitas de Color Vaso 100g,LAIVE,S/ 2.80,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Lácteo LAIVE Yopi Sabor a Fresa Botella 180g,LAIVE,S/ 1.99,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Lácteo ENFAGROW Premium Promental Confort Lata 800g,ENFAGROW,S/ 99.00,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento para Gatos PURINA ONE Adultos Salmón Doypack 85g,PURINA ONE,S/ 7.80,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
"Alimento para Gatos PURINA ONE Adultos Salmón, Atún y Pescado Blanco Doypack 85g",PURINA ONE,S/ 7.80,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Polvo de Hornear BELL'S Bolsa 25g,BELL'S,S/ 1.00,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Nutricional PEDIASURE Vainilla clásica Lata 900g,PEDIASURE,S/ 114.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento para Perro Razas Pequeñas PEDIGREE Pouch de Pollo Paquete 18un 100gr,PEDIGREE,S/ 4.20,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Polvo Instantáneo de Tarwi TARWI FOODS Doypack 250g,TARWI FOODS,S/ 19.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Polvo de Hornear UNIVERSAL Caja 100g,UNIVERSAL,S/ 6.40,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Polvo Instantáneo de Tarwi TAURI con Maca Negra Doypack 250g,TAURI,S/ 21.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Húmedo para Perros DOG CHOW Cachorros Todos Los Tamaños con Pollo 100gr,DOG CHOW,S/ 9.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Instántaneo en Polvo COLA CAO Original Pote 400g,COLA CAO,S/ 17.80,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Instántaneo en Polvo COLA CAO Pote 350g,COLA CAO,S/ 18.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
"Alimento para Perros PURINA ONE Adultos Carne, Pollo y Cordero Doypack 85g",PURINA ONE,S/ 7.80,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento para Perros PURINA ONE Adultos Pollo Doypack 85g,PURINA ONE,S/ 7.80,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Nutricional PEDIASURE Chocolate Lata 1.6Kg,PEDIASURE,S/ 171.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Húmedo para Perro DOG CHOW High Protein Pollo 368gr,DOG CHOW,S/ 9.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento para Gatos CAT CHOW Adulto Hogareños en Bolsa 1kg,DOG CHOW,S/ 49.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento para Gatos CAT CHOW Adulto Hogareños en Bolsa de 1kg,DOG CHOW,S/ 120.60,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Húmero para Gatos FANCY FEAST Casserole Sabor Atún y Salmón en Lata de 85gr,ONE,S/ 187.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Polvo Instantáneo de Tarwi TAURI Doypack 250g,TAURI,S/ 21.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Polvo Instantáneo de Tarwi TAURI con Cacao en Polvo Doypack 250g,TAURI,S/ 21.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Húmedo para Perros DOG CHOW Adultos Minis y Pequeños con Carne 100gr,DOG CHOW,S/ 4.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento para Perros WOOF CITY Mollejas de Pollo Bolsa 75g,WOOF CITY,S/ 16.99,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Nutricional PEDIASURE Chocolate Lata 900g,PEDIASURE,S/ 114.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Azucarado BONLÉ Lata 397g,BONLÉ,S/ 5.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento para Gatitos WHISKAS Pouch Pollo Bolsa 85g,WHISKAS,S/ 4.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento para Gato Adulto WHISKAS Pouch de Carne Paquete 85gr,WHISKAS,S/ 4.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento en Polvo ENFAGROW Promental Preescolar Sabor a Vainilla Caja 1.1Kg,ENFAGROW,S/ 108.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Azucarado NESTLÉ Toppings Lata 397g,NESTLÉ,S/ 5.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Nutricional SUSTAGEN Pro Sabor a Vainilla Lata 900g,SUSTAGEN,S/ 96.30,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Nutricional PEDIASURE Sabor a Vainilla Botella 220ml,PEDIASURE,S/ 9.70,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento para Gatos PURINA ONE Adultos Carne Doypack 85g,PURINA ONE,S/ 7.80,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento para Perros PURINA ONE Adultos Salmón Doypack 85g,PURINA ONE,S/ 7.80,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Alimento Nutricional PEDIASURE Vainilla Lata 1.6Kg,PEDIASURE,S/ 171.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Detergente en Polvo BOLIVAR Cuidado Total Floral Bolsa 730g,BOLÍVAR,S/ 10.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Detergente en Polvo ARIEL Toque de Downy Bolsa 700g,ARIEL,S/ 13.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Caldo de Gallina DOÑA GUSTA Concentrado en Polvo Caja 42g,DOÑA GUSTA,S/ 2.20,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Detergente en Polvo ACE Limón Bolsa 4Kg,ACE,S/ 54.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Detergente en Polvo ARIEL Revitacolor Bolsa 2kg,ARIEL,S/ 39.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Detergente en Polvo BOLIVAR Cuidado Total Floral Bolsa 2.4kg,BOLÍVAR,S/ 32.70,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Detergente en Polvo ACE Limón Bolsa 2Kg,ACE,S/ 29.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Quitamanchas en polvo VANISH Inteligence Pote 450Gr,VANISH,S/ 35.40,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Detergente en Polvo CARICIA Rosa Ropa Delicada Bolsa 700g,CARICIA,S/ 23.40,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Quitamanchas en Polvo VANISH Inteligence Pote 450g,VANISH,S/ 35.40,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Detergente en Polvo ARIEL Revitacolor Bolsa 750g,ARIEL,S/ 15.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
Leche en Polvo GLORIA Bolsa 96g,GLORIA,S/ 5.70,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-04 17:36:38.265117
