description,brand,price,website,search_term,scrape_timestamp
Verduras Wok Mix BELL'S Bolsa 500g,BELL'S,S/ 7.49,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Sopa de Verduras BELL'S FRESCOS Bandeja 500g,BELL'S FRESCOS,S/ 9.99,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Sopa Ramen NISSIN Sabor Verdura Bolsa 85g,NISSIN,S/ 2.20,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Pina Picada BELL'S FRESCOS Bandeja 500g,BELL'S FRESCOS,S/ 9.89,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Fideos Fusilli de Verduras LA MONTANARA Tornillo Bolsa 500g,LA MONTANARA,S/ 8.00,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Cebolla Picada BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,S/ 8.99,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Ravioles de Carne y Verdura BELL'S Paquete 500g,BELL'S,S/ 10.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Sopa instantánea AJINOMEN Pollo y Verduras Bolsa 80g,AJINOMEN,S/ 1.60,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 3kg",DOG CHOW,S/ 44.60,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Pina Picada BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,S/ 6.50,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Ravioles de Verdura DELLA NONA Bolsa 500g,DELLA NONNA,S/ 19.70,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Pelador de Verduras ILKO Clásico Vertical,ILKO,S/ 8.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Mix Verduras FRUTO DE ORO Lata 184g,FRUTO DE ORO,S/ 4.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Enrollado de pollo con Verduras REDONDOS Paquete 1.3Kg,REDONDOS,S/ 34.50,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Ravioles DON ITALO de Verduras Bandeja 500g,DON ITALO,S/ 28.99,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Sandia Picada BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,S/ 5.69,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 1.5kg",DOG CHOW,S/ 24.50,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Cappellitti de Verdura DELLA NONNA Bolsa 500g,DELLA NONNA,S/ 21.50,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Picaña BIG RANCH x kg,BIG RANCH,S/ 94.40,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Picaña de Res EL BUEN CORTE x kg,EL BUEN CORTE,S/ 71.30,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Picaña FRIGON x kg,FRIGON,S/ 71.30,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Picaña OREGON FOOD'S x kg,OREGON FOOD'S,S/ 129.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Pecanas Peladas BELL'S Táper 100g,BELL'S,S/ 13.70,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Galletas PICARAS Extremas Paquete 6un,PICARAS,S/ 6.80,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Picaña LAS NORAS ANGUS x kg,LAS NORAS ANGUS,S/ 115.40,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Pecanas Peladas VILLA NATURA Bolsa 100g,VILLA NATURA,S/ 14.50,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Picaña de Cerdo REDONDOS Duroc,REDONDOS,S/ 37.50,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Picaña de Cerdo EL BUEN CORTE,EL BUEN CORTE,S/ 38.70,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Cocadas LA FLORENCIA Bandeja 11un,LA FLORENCIA,S/ 17.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Pecana Pelada VALLEALTO Bolsa 90g,VALLEALTO,S/ 13.40,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Pitaya Golden SOLEI Bandeja 500g,SOLEI,S/ 12.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Mini PICARAS Clásicas Paquete 46g,PICARAS,S/ 2.00,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Pecanas Peladas VALLE ALTO Bolsa 135g,VALLEALTO,S/ 16.50,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Galletas PICARAS Clásicas Paquete 6un,PICARAS,S/ 5.50,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Pecana Pelada VILLA NATURA Bolsa 60g,VILLA NATURA,S/ 7.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Pecanas Peladas VILLA NATURA Bolsa 180g,VILLA NATURA,S/ 25.10,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Galletas PICARAS Fresa Pasión Bañadas en Chocolate Paquete 6un,PICARAS,S/ 6.00,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Galletas de Chocolate PÍCARAS Paquete 20un,PICARAS,S/ 9.60,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Champiñón Picado BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,S/ 5.19,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Ajos Picados BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,S/ 15.99,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Nueces Peladas BELL'S Táper 100g,BELL'S,S/ 9.20,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Papas Prefritas Rizadas AVIKO Bolsa 750g,AVIKO,S/ 13.49,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Nuez Pelada VALLEALTO Bolsa 90g,VALLEALTO,S/ 10.00,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Champiñones picados PACCU Bandeja 200g,PACCU,S/ 6.50,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Cereal CROSOY Granola manzana pecana y canela Bolsa 380Gr,CROSOY,S/ 14.20,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Vino Tinto NAVARRO CORREAS Pinot Noir Colección Privada Botella 750ml,NAVARRO CORREAS,S/ 64.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Galletas con Pecanas ANA AVELLANA Pote 320g,ANA AVELLANA,S/ 24.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Piqueo VILLA NATURA Pasas Maní Almendra Pecanas y Nueces Táper 250g,VILLA NATURA,S/ 12.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Mango Picado SOLEI Bandeja 300g,SOLEI,S/ 9.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
Vino NAVARRO CORREAS Colección Privada Malbec Cabernet Merlot Botella 750ml,NAVARRO CORREAS,S/ 64.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357
