description,brand,price,website,search_term,scrape_timestamp
Carne Molida Light EL BUEN CORTE x kg,EL BUEN CORTE,S/ 36.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Carne Molida EL BUEN CORTE x kg,EL BUEN CORTE,S/ 25.00,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Carne Molida de Pavita x 500g,VIVANDA,S/ 15.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Carne Molida de Pollo AVINKA,AVINKA,S/ 24.70,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Carne Molida de Cerdo SAN FERNANDO Paquete 500g,SAN FERNANDO,S/ 15.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Carne para Lomo Saltado EL BUEN CORTE x kg,EL BUEN CORTE,S/ 45.00,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Perros DOG CHOW Adultos razas Pequeñas Carne y Pollo Bolsa 8kg,DOG CHOW,S/ 120.10,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
"Comida para Perros DOG CHOW Adultos todos los tamaños Carne, Pollo y Pescado Bolsa 8kg",DOG CHOW,S/ 124.80,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 3kg",DOG CHOW,S/ 44.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Perros DOG CHOW Adultos razas Medianas y Grandes Carne y Pollo Bolsa 8kg,DOG CHOW,S/ 120.10,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Perros DOG CHOW Adultos todos los tamaños Carne y Pollo Bolsa 3kg,DOG CHOW,S/ 44.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para gatos RICOCAT Gatitos carne pescado y leche Bolsa 1Kg,RICOCAT,S/ 14.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Gatitos PURINA ONE Toda Razas Carne Bolsa 2Kg,PURINA ONE,S/ 78.80,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Perros PURINA ONE Cachorros Toda Razas Pollo Carne Bolsa 2Kg,PURINA ONE,S/ 61.10,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Gatos FELIX Sensaciones de Carne en Salsa Pouch 85g,FELIX,S/ 4.80,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Gatos ONE adultos esterilizados sabor pollo y carne bolsa 6kg,ONE,S/ 187.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Perros DOG CHOW Adultos razas Pequeñas Carne y Pollo Bolsa 1.5kg,DOG CHOW,S/ 24.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Perros DOG CHOW Adultos todos los tamaños Carne y Pollo Bolsa 8kg,DOG CHOW,S/ 120.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Perros DOG CHOW Adultos razas Medianas y Grandes Carne y Pollo Bolsa 3kg,DOG CHOW,S/ 58.80,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Perros DOG CHOW Adultos razas Pequeñas Carne y Pollo Bolsa 3kg,DOG CHOW,S/ 58.80,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Perros DOG CHOW Adultos razas Medianas y Grandes Carne y Pollo Bolsa 1.5kg,DOG CHOW,S/ 24.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 1.5kg",DOG CHOW,S/ 24.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para perros RICOCAN Babycan carne en trocitos Lata 11.64Oz,BABYCAN,S/ 5.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Perros RICOCAN Cachorros Razas Pequeñas Carne y Leche Bolsa 3Kg,RICOCAN,S/ 42.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Perros DOG CHOW Adultos Cena de Carne Pouch 100g,DOG CHOW,S/ 4.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
"Comida para Perros DOG CHOW Cachorros Razas Pequeñas Sabor Carne, Leche y Arroz Pouch 100g",DOG CHOW,S/ 4.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Perros RICOCAN Cachorros Razas Medianas y Grandes Carne y Leche Bolsa 3Kg,RICOCAN,S/ 42.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
Comida para Perros RICOCAN Cachorros Razas Pequeñas Carnes y Leche Bolsa 8Kg,RICOCAN,S/ 76.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-04 17:24:12.071870
