description,brand,price,website,search_term,scrape_timestamp
Pan de Molde Blanco DON MAMINO sin Corteza Bolsa 560g,DON MAMINO,S/ 13.50,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan de Molde Integral 6 Semillas LA FLORENCIA Bolsa 500g,LA FLORENCIA,S/ 12.90,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan de Molde Integral LA FLORENCIA Bolsa 500g,LA FLORENCIA,S/ 7.90,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Laminado de Centeno LA FLORENCIA Bolsa 350g,LA FLORENCIA,S/ 8.40,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan de Yema LA FLORENCIA Bolsa 310g,LA FLORENCIA,S/ 4.30,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan de Molde BIMBO Integral Bolsa 750g,BIMBO,S/ 14.40,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Artesano Integral BIMBO Bolsa 560g,BIMBO,S/ 13.80,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan de Molde Integral UNIÓN Mediano Bolsa 360g,UNIÓN,S/ 9.40,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Baguette Especial LA FLORENCIA 1un,VIVANDA,S/ 2.20,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Francés Refrigerado Bolsa 6un,VIVANDA,S/ 5.00,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Pita BIMBO Cero Cero Bolsa 240g,BIMBO,S/ 6.80,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Ciabatta Refrigerado Bolsa 6un,VIVANDA,S/ 5.00,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Integral BIMBO Mediano Bolsa 480g,BIMBO,S/ 11.50,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan de Molde Blanco BIMBO Extra Grande Bolsa 750g,BIMBO,S/ 14.40,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Pita Integral BIMBO Bolsa 300g,BIMBO,S/ 7.50,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Pita Integral BELL'S Bolsa 300g,BELL'S,S/ 5.70,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan de Molde Blanco LA FLORENCIA Bolsa 500g,LA FLORENCIA,S/ 7.90,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan de Molde Blanco BIMBO Vital de Semillas Bolsa 600g,BIMBO,S/ 14.80,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Laminado Multigrano LA FLORENCIA Bolsa 350g,LA FLORENCIA,S/ 8.40,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Árabe Integral EL CEDRO con Salvado de Trigo Bolsa 10un,EL CEDRO,S/ 7.50,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan de Molde UNIÓN Multisemillas y Avena Bolsa 540g,UNIÓN,S/ 13.20,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Campesino Masa Madre 1un,VICTOR DOU,S/ 10.90,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Integral LA FLORENCIA Bolsa 397g,LA FLORENCIA,S/ 5.00,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Laminado Muesli LA FLORENCIA Bolsa 350g,LA FLORENCIA,S/ 8.40,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan de Molde Integral BIMBO sin Bordes Bolsa 650g,BIMBO,S/ 16.40,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Ciabatta DON MAMINO Precocido Bolsa 250g,DON MAMINO,S/ 5.00,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Francés DON MAMINO Precocido Bolsa 250g,DON MAMINO,S/ 4.90,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan de Molde Integral BELL'S Mediano Bolsa 500g,BELL'S,S/ 8.60,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Hamburguesa Brioche DON MAMINO 600g,DON MAMINO,S/ 12.90,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
Pan Mini Francés LA FLORENCIA Bolsa 550g,LA FLORENCIA,S/ 7.00,vivanda,PAN CARACOL,2024-12-04 17:15:04.780733
