description,brand,price,website,search_term,scrape_timestamp
Arveja,VIVANDA,S/ 6.19,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Arveja Verde Partida INCATRAIL Bolsa 500g,INCATRAIL,S/ 4.29,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Arveja Precocida GREEN FOOD Bolsa 400g,GREEN FOOD,S/ 7.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Arveja Verde COSTEÑO Bolsa 500g,COSTENO,S/ 4.40,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Arveja Verde VALLENORTE Bolsa 500g,VALLENORTE,S/ 4.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Arverja Partida BELL'S Bolsa 500g,BELL'S,S/ 3.30,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Mix de Arveja y Zanahoria Precocida Congelada GREEN FOOD Bolsa 400g,GREEN FOOD,S/ 7.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Levadura Seca Instantánea SAF INSTANT Caja 125g,SAF INSTANT,S/ 6.00,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Papa Seca COSTEÑO Bolsa 500g,COSTENO,S/ 8.10,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
"Enrollado de Pollo BELL'S con Jamón, Queso Tocino y Frutas Secas 1.3Kg",BELL'S,S/ 42.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Chifles Cancha y Carne Seca EL ARTESANO Artichay Bolsa 250g,EL ARTESANO,S/ 16.00,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Bandas Depilatorias Corporales DEPILÉ Piel Seca Paquete 6un,DEPILE,S/ 21.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Toallas Femeninas ALWAYS Nocturna Seca G Paquete 32un,ALWAYS,S/ 19.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Crema Corporal NIVEA Piel Extra Seca Frasco 400ml,NIVEA,S/ 39.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Limpiadora NIVEA VISAGE Piel Seca Frasco 200ml,NIVEA,S/ 35.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Crema Corporal NIVEA Piel Seca Frasco 250ml,NIVEA,S/ 23.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Crema Corporal NIVEA Piel Extra Seca Frasco 250ml,NIVEA,S/ 23.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Crema Corporal NIVEA Piel Seca Frasco 400ml,NIVEA,S/ 39.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Papa Seca BELL'S Bolsa 400g,BELL'S,S/ 5.60,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Toallas Maxi Protección Seca ALWAYS Paquete 32un,ALWAYS,S/ 19.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Bolígrafos PILOT Tinta Seca BP-S Blíster 4un,PILOT,S/ 15.10,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Crema Facial POND'S Clarant B3 Piel Seca Frasco 100g,POND'S,S/ 25.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Avena QUAKER Tradicional Bolsa 900g,QUAKER,S/ 14.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Arverja Desvainada BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,S/ 10.99,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Avena con Hojuela sin Gluten LA PURITA Bolsa 800g,LA PURITA,S/ 18.00,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Avena Precocida BELL'S Bolsa 1Kg,BELL'S,S/ 9.20,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Arena para Gatos COOL CAT Bolsa 5Kg,COOL CAT,S/ 12.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Avena Instantánea Regular BELL'S Bolsa 270g,BELL'S,S/ 3.20,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
Avena QUAKER Tradicional Bolsa 500g,QUAKER,S/ 8.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 17:59:54.641169
