description,brand,price,website,search_term,scrape_timestamp
Conserva VALLE FERTIL Choclo dulce desgranado Lata 248Gr,VALLE FERTIL,S/ 7.10,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva BELL'S Palmitos Enteros en Salmuera Frasco 430g,BELL'S,S/ 13.90,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Pescado Bonito Entero Fresco,VIVANDA,S/ 7.70,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva CALE Aceitunas al ají Frasco 185g,CALE,S/ 13.00,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva CALE Aceitunas y alcachofas Frasco 185g,CALE,S/ 13.00,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva de Durazno en Mitades ACONCAGUA en Almibar Lata 822g,ACONCAGUA,S/ 10.90,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva de Pechuga de Pavo ALDELÍS en Agua y Sal Lata 155g,ALDELÍS,S/ 8.40,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VALLE FERTIL Espárragos verdes Frasco 210Gr,VALLE FERTIL,S/ 10.20,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VALLE FERTIL Pimiento piquillo Frasco 290Gr,VALLE FERTIL,S/ 10.30,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva de Betarraga BELL'S Lata 345g,BELL'S,S/ 6.50,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Pescado Bonito Entero PESCANOVA,PESCANOVA,S/ 7.50,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva de Maíz Tierno Entero GOYA Lata 248g,GOYA,S/ 7.90,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva BELL'S Puré de manzana Frasco 470g,BELL'S,S/ 9.20,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VALLE FÉRTIL Crema de Choclo Desgranado Lata 418g,VALLE FERTIL,S/ 9.40,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VALLE FERTIL Jalapeños en rodajas Frasco 225Gr,VALLE FERTIL,S/ 9.30,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VALLE FERTIL Espárragos blancos Frasco 210Gr,VALLE FERTIL,S/ 10.20,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VALLE FERTIL Alcaparras encurtidas Frasco 100Gr,VALLE FERTIL,S/ 13.30,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva de Maíz BELL'S Lata 150g,BELL'S,S/ 3.79,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VALLE FERTIL Choclo dulce desgranado Lata 432Gr,VALLE FERTIL,S/ 9.40,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VALLE FERTIL Espárragos blancos Frasco 360Gr,VALLE FERTIL,S/ 15.70,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VALLE FERTIL Champiñón Entero Frasco 310g,VALLE FERTIL,S/ 17.90,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva de Judías Anchas BELL'S Lata 660g,BELL'S,S/ 8.50,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva CALÉ TAPENADE Mix de aceitunas Frasco 185g,CALE,S/ 13.00,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VALLE FERTIL Corazón de Alcachofa Frasco 410g,VALLE FERTIL,S/ 15.90,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VALLE FERTIL Arvejitas verdes Lata 241Gr,VALLE FERTIL,S/ 7.10,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VALLE FERTIL Fondos de alcachofa Frasco 410Gr,VALLE FERTIL,S/ 26.10,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VALLE FERTIL Espárragos verdes Frasco 360Gr,VALLE FERTIL,S/ 15.70,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VAN CAMP'S PORK AND BEANS Frijoles con tocino Lata 15Oz,VAN CAMP S,S/ 10.10,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva VALLE FERTIL Arvejitas verdes Lata 425Gr,VALLE FERTIL,S/ 9.40,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva de Maíz BELL'S Lata 340g,BELL'S,S/ 7.00,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Conserva de Zanahoria Rallada BELL'S Lata 360g,BELL'S,S/ 6.50,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
"Alimento para Gatos PURINA ONE Adultos Salmón, Atún y Pescado Blanco Doypack 85g",PURINA ONE,S/ 7.80,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Comida para Gatos CAT CHOW para Esterilizados Pescado Pouch 85g,CAT CHOW,S/ 5.60,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Aceitunas en Conserva OLIVOS DEL SUR De botija deshuesada Doypack 500g,OLIVOS DEL SUR,S/ 29.10,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Aceitunas Verdes Deshuesadas en Conserva OLIVOS DEL SUR Doypack 300g,OLIVOS DEL SUR,S/ 15.40,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Aceitunas Verdes en Conserva OLIVALLE Deshuesadas Doypack 160g,OLIVALLE,S/ 4.20,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Comida para Gatos CAT CHOW Adultos Pescado y Mariscos Pouch 85g,CAT CHOW,S/ 5.60,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Aceitunas Verdes en Conserva VALDEPORRES Rellenas de Anchoas Frasco 370g,VALDEPORRES,S/ 13.49,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Aceitunas Verdes en Conserva VALDEPORRES Manzanilla con Hueso Frasco 370g,VALDEPORRES,S/ 8.90,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Frutas en Conserva FRUTO DE ORO Pera en Mitades Lata 820g,FRUTO DE ORO,S/ 11.30,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
"Comida para Perros DOG CHOW Adultos todos los tamaños Carne, Pollo y Pescado Bolsa 8kg",DOG CHOW,S/ 124.80,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Aceitunas en Conserva BELL'S Botija Deshuesada Bolsa 250g,BELL'S,S/ 9.40,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Rodajas de Pepinillo en Conserva HENGSTENBERG Para Hamburguesas Frasco 330g,HENGSTENBERG,S/ 33.80,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
Comida para gatos RICOCAT Gatitos carne pescado y leche Bolsa 1Kg,RICOCAT,S/ 14.50,vivanda,GRATED DE PESCADO EN CONSERVA,2024-12-04 17:35:02.950618
