description,brand,price,website,search_term,scrape_timestamp
Gaseosa INCA KOLA Sin Azúcar Botella 300ml Paquete 6un,INCA KOLA,S/ 10.00,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Gaseosa COCA COLA Sin Azúcar Botella 300ml Paquete 6un,COCA COLA,S/ 10.00,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Bebida de Coco LAIVE Vio sin Endulzante Tetrapack 946ml,LAIVE,S/ 9.90,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Gaseosa COCA COLA Sin Azúcar 2Pack Botella 1.5L,COCA COLA,S/ 11.90,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Gaseosa INCA KOLA Sabor Original Botella 500ml Six Pack,INCA KOLA,S/ 15.00,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Bebida de Avena NATURES HEART Caja 946ml Paquete 2un,NATURE'S HEART,S/ 18.50,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Bebida de Almendra NATURE'S HEART sin Azúcar 946ml Paquete 6un,NATURE'S HEART,S/ 47.90,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Gaseosa COCA COLA Sabor Original Botella 1L Two Pack,COCA COLA,S/ 8.30,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Bebida de Almendras NATURE'S HEART Almendra y Coco Caja 946ml,NATURE'S HEART,S/ 12.50,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Bebida de Almendra NATURE'S HEART Sin Azúcar Caja 946ml,NATURE'S HEART,S/ 10.50,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Bebida Rehidratante GATORADE Tropical Fruit Botella 500ml Paquete 6un,GATORADE,S/ 12.70,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Gaseosa SCHWEPPES Citrus Botella 1.5 L Two Pack,SCHWEPPES,S/ 11.30,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Gaseosa INCA KOLA Sin Azúcar Botella 500ml Paquete 6un,INCA KOLA,S/ 15.00,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Bebida de Coco NATURE'S HEART Caja 946ml,NATURE'S HEART,S/ 10.50,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Gaseosa COCA COLA Sin Azúcar Botella 1L,COCA COLA,S/ 4.90,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Gaseosa SCHWEPPES Ginger Ale Botella 1.5L Two Pack,SCHWEPPES,S/ 11.30,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Gaseosa COCA COLA Sin Azúcar 6 Pack Botella 500ml,COCA COLA,S/ 15.00,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Gaseosa SPRITE Botella 500ml Six Pack,SPRITE,S/ 13.50,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Gaseosa EVERVESS Ginger Ale Botella 1.5L Pack 2un,EVERVESS,,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Bebida de Almendra LAIVE Vio sin Endulzante Tetrapack 946ml,LAIVE,S/ 9.90,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
Gaseosa COCA COLA + INCA KOLA Botella 3L Paquete 2un,COCA COLA,S/ 20.50,vivanda,BEBIDAS GASEOSAS,2024-12-04 18:19:24.589592
