description,brand,price,website,search_term,scrape_timestamp
Trozos De Salmón AQUA Bolsa 500g,AQUA,S/ 49.50,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FERTIL Choclo dulce desgranado Lata 248Gr,VALLE FERTIL,S/ 7.10,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Trozos de Papaya Congelada EL FRUTERO Bolsa 1Kg,EL FRUTERO,S/ 15.69,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Trozos de Atún en Aceite Vegetal CAMPOMAR Lata 150g,CAMPOMAR,S/ 5.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva BELL'S Palmitos Enteros en Salmuera Frasco 430g,BELL'S,S/ 13.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Pescado Bonito Entero Fresco,VIVANDA,S/ 7.70,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva CALE Aceitunas al ají Frasco 185g,CALE,S/ 13.00,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Trozos de Atún BELL'S en Aceite Lata 150gr,BELL'S,S/ 4.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva CALE Aceitunas y alcachofas Frasco 185g,CALE,S/ 13.00,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Trozos de Atún PRIMOR en Aceite Vegetal Lata 140g,PRIMOR,S/ 5.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva de Durazno en Mitades ACONCAGUA en Almibar Lata 822g,ACONCAGUA,S/ 10.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva de Pechuga de Pavo ALDELÍS en Agua y Sal Lata 155g,ALDELÍS,S/ 8.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FERTIL Espárragos verdes Frasco 210Gr,VALLE FERTIL,S/ 10.20,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FERTIL Pimiento piquillo Frasco 290Gr,VALLE FERTIL,S/ 10.30,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva de Betarraga BELL'S Lata 345g,BELL'S,S/ 6.50,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Pescado Bonito Entero PESCANOVA,PESCANOVA,S/ 7.50,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva de Maíz Tierno Entero GOYA Lata 248g,GOYA,S/ 7.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva BELL'S Puré de manzana Frasco 470g,BELL'S,S/ 9.20,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FÉRTIL Crema de Choclo Desgranado Lata 418g,VALLE FERTIL,S/ 9.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FERTIL Jalapeños en rodajas Frasco 225Gr,VALLE FERTIL,S/ 9.30,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FERTIL Espárragos blancos Frasco 210Gr,VALLE FERTIL,S/ 10.20,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FERTIL Alcaparras encurtidas Frasco 100Gr,VALLE FERTIL,S/ 13.30,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva de Maíz BELL'S Lata 150g,BELL'S,S/ 3.79,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Trozos de Atún REAL en Aceite Girasol Lata 140g,REAL,S/ 6.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Trozos de Bonito Ahumado NATURAL FISH Caja 170g,NATURAL FISH,S/ 16.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FERTIL Choclo dulce desgranado Lata 432Gr,VALLE FERTIL,S/ 9.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FERTIL Espárragos blancos Frasco 360Gr,VALLE FERTIL,S/ 15.70,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Trozos de Atún en Aceite Vegetal GLORIA Lata 140g,GLORIA,S/ 5.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Trozos de Piña Golden Congelada EL FRUTERO Bolsa 1Kg,EL FRUTERO,S/ 16.99,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FERTIL Champiñón Entero Frasco 310g,VALLE FERTIL,S/ 17.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva de Judías Anchas BELL'S Lata 660g,BELL'S,S/ 8.50,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva CALÉ TAPENADE Mix de aceitunas Frasco 185g,CALE,S/ 13.00,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FERTIL Corazón de Alcachofa Frasco 410g,VALLE FERTIL,S/ 15.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FERTIL Arvejitas verdes Lata 241Gr,VALLE FERTIL,S/ 7.10,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FERTIL Fondos de alcachofa Frasco 410Gr,VALLE FERTIL,S/ 26.10,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Trozos de Atún FLORIDA en Aceite Vegetal Lata 140g,FLORIDA,S/ 6.50,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FERTIL Espárragos verdes Frasco 360Gr,VALLE FERTIL,S/ 15.70,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VAN CAMP'S PORK AND BEANS Frijoles con tocino Lata 15Oz,VAN CAMP S,S/ 10.10,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva VALLE FERTIL Arvejitas verdes Lata 425Gr,VALLE FERTIL,S/ 9.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva de Maíz BELL'S Lata 340g,BELL'S,S/ 7.00,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Conserva de Zanahoria Rallada BELL'S Lata 360g,BELL'S,S/ 6.50,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
"Alimento para Gatos PURINA ONE Adultos Salmón, Atún y Pescado Blanco Doypack 85g",PURINA ONE,S/ 7.80,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Comida para Gatos CAT CHOW para Esterilizados Pescado Pouch 85g,CAT CHOW,S/ 5.60,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Aceitunas en Conserva OLIVOS DEL SUR De botija deshuesada Doypack 500g,OLIVOS DEL SUR,S/ 29.10,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Pechuga de Pavita en Trozos SAN FERNANDO Congelado,SAN FERNANDO,S/ 17.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Aceitunas Verdes Deshuesadas en Conserva OLIVOS DEL SUR Doypack 300g,OLIVOS DEL SUR,S/ 15.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Aceitunas Verdes en Conserva OLIVALLE Deshuesadas Doypack 160g,OLIVALLE,S/ 4.20,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Comida para Gatos CAT CHOW Adultos Pescado y Mariscos Pouch 85g,CAT CHOW,S/ 5.60,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Helado D'ONOFRIO con Trozos de Maní SUBLIME Pote 900ml,D'ONOFRIO,S/ 19.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
Piña Golden en Trozos Congelada FEST Paquete 500g,FEST,S/ 8.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-04 17:35:20.491374
